id,name,lat,lng,city,type,code,codesystem
https://ror.org/0059myg49,Forschungsgemeinschaft Feuerfest,50.432539,7.666135,Höhr-Grenzhausen,Facility,0059myg49,ROR
https://ror.org/015e70897,Forschungsgemeinschaft für elektrische Anlagen und Stromwirtschaft,49.450222,8.518982,Mannheim,Facility,015e70897,ROR
https://ror.org/044ytdk33,Renewable Energy Research Association,52.520648,13.401814,Berlin,Facility,044ytdk33,ROR
https://ror.org/00ehvs489,Forschungsvereinigung Antriebstechnik,50.082698,8.62617,Frankfurt am Main,Facility,00ehvs489,ROR
https://ror.org/04gcqnd36,Gesteinslabor Dr. Eberhard Jahns,51.380626,10.129276,Heilbad Heiligenstadt,Facility,04gcqnd36,ROR
https://ror.org/04v78c088,"Institut für Kälte-, Klima- und Energietechnik",51.447199,6.996738,Essen,Facility,04v78c088,ROR
https://ror.org/00hyd8090,"Institut für Medizinische Biometrie, Informatik und Epidemiologie",50.702742,7.10108,Bonn,Facility,00hyd8090,ROR
https://ror.org/024e1fw78,Institut für Polymerwerkstoffe,51.343952,11.976277,Merseburg,Facility,024e1fw78,ROR
https://ror.org/040d99j97,Institute of Science and Ethics,50.724964,7.103089,Bonn,Facility,040d99j97,ROR
https://ror.org/0029pc197,Institute of Electronic Business,52.455181,13.322674,Berlin,Facility,0029pc197,ROR
https://ror.org/057qmer80,Univation Institut für Evaluation Dr. Beywl & Associates,50.935364,6.938944,Cologne,Facility,057qmer80,ROR
https://ror.org/00e8ed254,Rhein-Ruhr Institut für Sozialforschung und Politikberatung,51.428918,6.783732,Duisburg,Facility,00e8ed254,ROR
https://ror.org/0010cp777,Institut für Mittelstandsforschung,49.481986,8.46644,Mannheim,Facility,0010cp777,ROR
https://ror.org/003xvvt95,"Institute for German, European and International Medical Law, Public Health Law and Bioethics",49.486256,8.47009,Mannheim,Facility,003xvvt95,ROR
https://ror.org/011bx4w73,Research Institute for Baker’s Yeast,52.54553,13.343051,Berlin,Facility,011bx4w73,ROR
https://ror.org/031q2en94,Institute for Small Business Economics,51.540357,9.939669,Göttingen,Facility,031q2en94,ROR
https://ror.org/03ytxnh35,Wilhelm-Jost-Institut,51.677191,7.864187,Hamm,Facility,03ytxnh35,ROR
https://ror.org/05ed09684,Zentrallaboratorium Deutscher Apotheker,50.143343,8.579783,Eschborn,Facility,05ed09684,ROR
https://ror.org/01mwqr173,Professor Hellriegel Institut,51.823988,11.710217,Bernburg,Facility,01mwqr173,ROR
https://ror.org/00xcgk367,Arbeitsgruppe für regionale Struktur- und Umweltforschung,53.149278,8.200044,Oldenburg,Facility,00xcgk367,ROR
https://ror.org/00q7z2571,Forschungszentrum Energiespeichertechnologien,51.899639,10.432605,Goslar,Facility,00q7z2571,ROR
https://ror.org/01ccttc97,Research Center for Energy Economics,48.200808,11.51049,Munich,Facility,01ccttc97,ROR
https://ror.org/03xra4w63,Forsa,52.515998,13.474803,Berlin,Facility,03xra4w63,ROR
https://ror.org/0059myg49,Forschungsgemeinschaft Feuerfest,50.432539,7.666135,Höhr-Grenzhausen,Facility,0059myg49,ROR
https://ror.org/015e70897,Forschungsgemeinschaft für elektrische Anlagen und Stromwirtschaft,49.450222,8.518982,Mannheim,Facility,015e70897,ROR
https://ror.org/044ytdk33,Renewable Energy Research Association,52.520648,13.401814,Berlin,Facility,044ytdk33,ROR
https://ror.org/054zwas39,Bavarian Polymer Institute,49.927816,11.587065,Bayreuth,Facility,054zwas39,ROR
https://ror.org/05x8b4491,DKFZ-ZMBH Alliance,49.414585,8.67295,Heidelberg,Facility,05x8b4491,ROR
https://ror.org/0441q2c30,DVGW - Technologiezentrum Wasser,51.023075,13.850208,Dresden,Facility,0441q2c30,ROR
https://ror.org/000aqgk72,Photonik-Zentrum Kaiserslautern,49.4371,7.775823,Kaiserslautern,Facility,000aqgk72,ROR
https://ror.org/010wkny21,Excellence Cluster Origins,,,Garching bei München,Facility,010wkny21,ROR
https://ror.org/01s1h3j07,Fraunhofer Institute for Translational Medicine and Pharmacology,50.0956909273,8.6591356558,Frankfurt am Main,Facility,01s1h3j07,ROR
https://ror.org/05s5xvk70,Einstein Center for Neurosciences Berlin,52.528101,13.376036,Berlin,Facility,05s5xvk70,ROR
https://ror.org/02met5w95,Praxis für Humangenetik Tübingen,48.5380974,9.0530091,Tübingen,Facility,02met5w95,ROR
https://ror.org/02cypar22,"Hopp Children's Cancer Center Heidelberg",49.41755,8.66217,Heidelberg,Facility,02cypar22,ROR
https://ror.org/04fhwda97,Centre for Structural Systems Biology,53.566944,9.983889,Hamburg,Facility,04fhwda97,ROR
https://ror.org/015thzh02,Genetikum,48.3745946,10.00582,Neu-Ulm,Facility,015thzh02,ROR
https://ror.org/00tea5y39,Helmholtz Institute for Functional Marine Biodiversity,53.1531438,8.1697787,Oldenburg,Facility,00tea5y39,ROR
https://ror.org/0219e9162,Institut für Forensische Genetik,51.95165,7.55247,Münster,Facility,0219e9162,ROR
https://ror.org/05ehdmg18,Leibniz ScienceCampus Primate Cognition,51.5614208,9.954317,Göttingen,Facility,05ehdmg18,ROR
https://ror.org/0396gab88,LOEWE Centre for Translational Biodiversity Genomics,50.1174928,8.6493342,Frankfurt am Main,Facility,0396gab88,ROR
https://ror.org/005pfhc08,Senckenberg Centre for Human Evolution and Palaeoenvironment,48.5260445,9.0576328,Tübingen,Facility,005pfhc08,ROR
https://ror.org/03s6brr03,Sonneberg Observatory,50.376997,11.190007,Sonneberg,Facility,03s6brr03,ROR
https://ror.org/05n16wx34,"Landesamt für Landwirtschaft, Lebensmittelsicherheit und Fischerei",54.0789145,12.095215,Rostock,Facility,05n16wx34,ROR
https://ror.org/00xj7pv34,Max Planck - Harvard Research Center for the Archaeoscience of the Ancient Mediterranean,50.927222,11.586111,Jena,Facility,00xj7pv34,ROR
https://ror.org/00kkpv737,Complexity and Topology in Quantum Matter,49.778052,9.872989,Wurzburg,Facility,00kkpv737,ROR
https://ror.org/00h539j16,Bavarian Research Institute for Digital Transformation,48.14694,11.574828,Munich,Facility,00h539j16,ROR
https://ror.org/00q5t0010,Leibniz Institute for Resilience Research,50.000877,8.256702,Mainz,Facility,00q5t0010,ROR
https://ror.org/05wxywg93,Leibniz Institute for Financial Research SAFE,50.127121,8.665045,Frankfurt am Main,Facility,05wxywg93,ROR
https://ror.org/054zwas39,Bavarian Polymer Institute,49.927816,11.587065,Bayreuth,Facility,054zwas39,ROR
https://ror.org/05x8b4491,DKFZ-ZMBH Alliance,49.414585,8.67295,Heidelberg,Facility,05x8b4491,ROR
https://ror.org/0441q2c30,DVGW - Technologiezentrum Wasser,51.023075,13.850208,Dresden,Facility,0441q2c30,ROR
https://ror.org/000aqgk72,Photonik-Zentrum Kaiserslautern,49.4371,7.775823,Kaiserslautern,Facility,000aqgk72,ROR
https://ror.org/010wkny21,Excellence Cluster Origins,,,Garching bei München,Facility,010wkny21,ROR
https://ror.org/01s1h3j07,Fraunhofer Institute for Translational Medicine and Pharmacology,50.0956909273,8.6591356558,Frankfurt am Main,Facility,01s1h3j07,ROR
https://ror.org/05s5xvk70,Einstein Center for Neurosciences Berlin,52.528101,13.376036,Berlin,Facility,05s5xvk70,ROR
https://ror.org/02met5w95,Praxis für Humangenetik Tübingen,48.5380974,9.0530091,Tübingen,Facility,02met5w95,ROR
https://ror.org/02cypar22,"Hopp Children's Cancer Center Heidelberg",49.41755,8.66217,Heidelberg,Facility,02cypar22,ROR
https://ror.org/04fhwda97,Centre for Structural Systems Biology,53.566944,9.983889,Hamburg,Facility,04fhwda97,ROR
https://ror.org/015thzh02,Genetikum,48.3745946,10.00582,Neu-Ulm,Facility,015thzh02,ROR
https://ror.org/00tea5y39,Helmholtz Institute for Functional Marine Biodiversity,53.1531438,8.1697787,Oldenburg,Facility,00tea5y39,ROR
https://ror.org/0219e9162,Institut für Forensische Genetik,51.95165,7.55247,Münster,Facility,0219e9162,ROR
https://ror.org/05ehdmg18,Leibniz ScienceCampus Primate Cognition,51.5614208,9.954317,Göttingen,Facility,05ehdmg18,ROR
https://ror.org/0396gab88,LOEWE Centre for Translational Biodiversity Genomics,50.1174928,8.6493342,Frankfurt am Main,Facility,0396gab88,ROR
https://ror.org/005pfhc08,Senckenberg Centre for Human Evolution and Palaeoenvironment,48.5260445,9.0576328,Tübingen,Facility,005pfhc08,ROR
https://ror.org/03s6brr03,Sonneberg Observatory,50.376997,11.190007,Sonneberg,Facility,03s6brr03,ROR
https://ror.org/00sngv739,Herder Institute,50.80904,8.77069,Marburg,Facility,00sngv739,ROR
https://ror.org/03hpxd290,Nordwestdeutsche Forstliche Versuchsanstalt,51.53443,9.93228,Göttingen,Facility,03hpxd290,ROR
https://ror.org/02yjyfs84,Max Planck Institute for Neurobiology of Behavior – caesar,50.73438,7.09549,Bonn,Facility,02yjyfs84,ROR
https://ror.org/020n3fw10,Fraunhofer Institute for Photonic Microsystems,51.05089,13.73832,Dresden,Facility,020n3fw10,ROR
https://ror.org/00xn1pr13,Leibniz Institute for Immunotherapy,49.01513,12.10161,Regensburg,Facility,00xn1pr13,ROR
https://ror.org/04enhpe73,Leibniz Institute of Atmospheric Physics at the Rostock University,54.15035,11.75994,Ostseebad Kühlungsborn,Facility,04enhpe73,ROR
https://ror.org/010vbsn33,Bonn International Centre for Conflict Studies (BICC),50.73438,7.09549,Bonn,Facility,010vbsn33,ROR
https://ror.org/04a8rd767,"Max Planck Institute for the Study of Crime, Security and Law",47.9959,7.85222,Freiburg im Breisgau,Facility,04a8rd767,ROR
https://ror.org/040fv5d16,DVGW-Forschungsstelle am Engler-Bunte-Institut des Karlsruher Instituts für Technologie,49.00937,8.40444,Karlsruhe,Facility,040fv5d16,ROR
https://ror.org/02ks53214,Max Planck Institute for Chemical Ecology,50.92878,11.5899,Jena,Facility,02ks53214,ROR
https://ror.org/01hnv8x68,Leibniz Institute for Educational Media | Georg Eckert Institute,52.26594,10.52673,Braunschweig,Facility,01hnv8x68,ROR
https://ror.org/0086bb350,Einstein Center Digital Future,52.52437,13.41053,Berlin,Facility,0086bb350,ROR
https://ror.org/04wwmh526,Fraunhofer Center for Silicon Photovoltaics,51.48158,11.97947,Halle,Facility,04wwmh526,ROR
https://ror.org/02fez3815,Fraunhofer Institute for Cognitive Systems,48.13743,11.57549,Munich,Facility,02fez3815,ROR
https://ror.org/0118xsm53,Fraunhofer Research Institution for Battery Cell Production,51.96236,7.62571,Münster,Facility,0118xsm53,ROR
https://ror.org/00jpzvz45,Max Planck Institute for Legal History and Legal Theory,50.11552,8.68417,Frankfurt am Main,Facility,00jpzvz45,ROR
https://ror.org/010s54n03,Leibniz-Forschungsinstitut für Molekulare Pharmakologie,52.52437,13.41053,Berlin,Facility,010s54n03,ROR
https://ror.org/00t0rcy29,Fraunhofer Institute for Production Technology IPT,50.77664,6.08342,Aachen,Facility,00t0rcy29,ROR
https://ror.org/04g5je597,Institut für Gießereitechnik,51.22172,6.77616,Düsseldorf,Facility,04g5je597,ROR
https://ror.org/04xtv9907,FGK Clinical Research,48.13743,11.57549,Munich,Facility,04xtv9907,ROR
https://ror.org/059dyrr28,Leibniz Institute of European History,49.98419,8.2791,Mainz,Facility,059dyrr28,ROR
https://ror.org/049waqj15,Chemical and Veterinary Investigations Office Stuttgart,48.80912,9.27697,Fellbach,Facility,049waqj15,ROR
https://ror.org/05frkc804,"Stiftung Wissenschaft und Politik, German Institute for International and Security Affairs",52.52437,13.41053,Berlin,Facility,05frkc804,ROR
https://ror.org/00sngv739,Herder Institute,50.80904,8.77069,Marburg,Facility,00sngv739,ROR
https://ror.org/03hpxd290,Nordwestdeutsche Forstliche Versuchsanstalt,51.53443,9.93228,Göttingen,Facility,03hpxd290,ROR
https://ror.org/02yjyfs84,Max Planck Institute for Neurobiology of Behavior – caesar,50.73438,7.09549,Bonn,Facility,02yjyfs84,ROR
https://ror.org/020n3fw10,Fraunhofer Institute for Photonic Microsystems,51.05089,13.73832,Dresden,Facility,020n3fw10,ROR
https://ror.org/00xn1pr13,Leibniz Institute for Immunotherapy,49.01513,12.10161,Regensburg,Facility,00xn1pr13,ROR
https://ror.org/04enhpe73,Leibniz Institute of Atmospheric Physics at the Rostock University,54.15035,11.75994,Ostseebad Kühlungsborn,Facility,04enhpe73,ROR
https://ror.org/010vbsn33,Bonn International Centre for Conflict Studies (BICC),50.73438,7.09549,Bonn,Facility,010vbsn33,ROR
https://ror.org/04a8rd767,"Max Planck Institute for the Study of Crime, Security and Law",47.9959,7.85222,Freiburg im Breisgau,Facility,04a8rd767,ROR
https://ror.org/040fv5d16,DVGW-Forschungsstelle am Engler-Bunte-Institut des Karlsruher Instituts für Technologie,49.00937,8.40444,Karlsruhe,Facility,040fv5d16,ROR
https://ror.org/02ks53214,Max Planck Institute for Chemical Ecology,50.92878,11.5899,Jena,Facility,02ks53214,ROR
https://ror.org/01hnv8x68,Leibniz Institute for Educational Media | Georg Eckert Institute,52.26594,10.52673,Braunschweig,Facility,01hnv8x68,ROR
https://ror.org/0086bb350,Einstein Center Digital Future,52.52437,13.41053,Berlin,Facility,0086bb350,ROR
https://ror.org/04wwmh526,Fraunhofer Center for Silicon Photovoltaics,51.48158,11.97947,Halle,Facility,04wwmh526,ROR
https://ror.org/02fez3815,Fraunhofer Institute for Cognitive Systems,48.13743,11.57549,Munich,Facility,02fez3815,ROR
https://ror.org/0118xsm53,Fraunhofer Research Institution for Battery Cell Production,51.96236,7.62571,Münster,Facility,0118xsm53,ROR
https://ror.org/00jpzvz45,Max Planck Institute for Legal History and Legal Theory,50.11552,8.68417,Frankfurt am Main,Facility,00jpzvz45,ROR
https://ror.org/010s54n03,Leibniz-Forschungsinstitut für Molekulare Pharmakologie,52.52437,13.41053,Berlin,Facility,010s54n03,ROR
https://ror.org/00t0rcy29,Fraunhofer Institute for Production Technology IPT,50.77664,6.08342,Aachen,Facility,00t0rcy29,ROR
https://ror.org/04g5je597,Institut für Gießereitechnik,51.22172,6.77616,Düsseldorf,Facility,04g5je597,ROR
https://ror.org/04xtv9907,FGK Clinical Research,48.13743,11.57549,Munich,Facility,04xtv9907,ROR
https://ror.org/05n43x964,Deutsches Institut für Urbanistik,52.52437,13.41053,Berlin,Facility,05n43x964,ROR
https://ror.org/02aj13c28,Helmholtz-Zentrum Berlin für Materialien und Energie,52.52437,13.41053,Berlin,Facility,02aj13c28,ROR
https://ror.org/03781zn34,Berlin-Brandenburger Centrum für Regenerative Therapien,52.52437,13.41053,Berlin,Facility,03781zn34,ROR
https://ror.org/059m1v232,Forschungsverbund Berlin,52.52437,13.41053,Berlin,Facility,059m1v232,ROR
https://ror.org/00a7vgh58,Max-Planck-Institut für Kohlenforschung,51.43218,6.87967,Mülheim,Facility,00a7vgh58,ROR
https://ror.org/0149pv473,Hamburg Centre for Ultrafast Imaging,53.55073,9.99302,Hamburg,Facility,0149pv473,ROR
https://ror.org/00bj0r217,Max Planck Institute for Security and Privacy,51.48165,7.21648,Bochum,Facility,00bj0r217,ROR
https://ror.org/032yym934,Kiel Institute for the World Economy,54.32133,10.13489,Kiel,Facility,032yym934,ROR
https://ror.org/03k0z2z93,Social Science Research Center Berlin,52.52437,13.41053,Berlin,Facility,03k0z2z93,ROR
https://ror.org/05egrn753,Institute for Environment and Human Security,50.73438,7.09549,Bonn,Facility,05egrn753,ROR
https://ror.org/03dx11k66,German Center for Lung Research,50.58727,8.67554,Giessen,Facility,03dx11k66,ROR
https://ror.org/01tspta37,Leibniz Institute of Polymer Research,51.05089,13.73832,Dresden,Facility,01tspta37,ROR
https://ror.org/02jgyam08,Max Planck Institute for Demographic Research,54.0887,12.14049,Rostock,Facility,02jgyam08,ROR
https://ror.org/02k8cbn47,GSI Helmholtz Centre for Heavy Ion Research,49.87167,8.65027,Darmstadt,Facility,02k8cbn47,ROR
https://ror.org/00jjh0n63,Research Institute for Philosophy Hannover,52.37052,9.73322,Hanover,Facility,00jjh0n63,ROR
https://ror.org/019w00969,Leibniz Centre for Tropical Marine Research,53.07582,8.80717,Bremen,Facility,019w00969,ROR
https://ror.org/001zbj766,Mathematical Research Institute of Oberwolfach,48.31667,8.21667,Oberwolfach,Facility,001zbj766,ROR
https://ror.org/01h2vtb84,Rachel Carson Center for Environment and Society,48.13743,11.57549,Munich,Facility,01h2vtb84,ROR
https://ror.org/02f5b7n18,Max Planck Institute for Chemistry,49.98419,8.2791,Mainz,Facility,02f5b7n18,ROR
https://ror.org/01vekys64,Max Planck Institute of Quantum Optics,48.24896,11.65101,Garching,Facility,01vekys64,ROR
https://ror.org/01nftxb06,Leibniz Institute of Freshwater Ecology and Inland Fisheries,52.52437,13.41053,Berlin,Facility,01nftxb06,ROR
https://ror.org/01mzk5576,Leibniz Institute of Plant Biochemistry,51.48158,11.97947,Halle,Facility,01mzk5576,ROR
https://ror.org/00sb7hc59,Max Planck Institute for Polymer Research,49.98419,8.2791,Mainz,Facility,00sb7hc59,ROR
https://ror.org/015cbgt79,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,52.26594,10.52673,Braunschweig,Facility,015cbgt79,ROR
https://ror.org/02skbsp27,Leibniz Institute of Plant Genetics and Crop Plant Research,51.82215,11.28661,Gatersleben,Facility,02skbsp27,ROR
https://ror.org/02pp7px91,Max Planck Institute for Human Development,52.52437,13.41053,Berlin,Facility,02pp7px91,ROR
https://ror.org/02qcqwf93,Institut für Arbeitsmarkt und Berufsforschung,49.45421,11.07752,Nuremberg,Facility,02qcqwf93,ROR
https://ror.org/01z25am55,Center for Integrated Quantum Science and Technology,48.78232,9.17702,Stuttgart,Facility,01z25am55,ROR
https://ror.org/00h1x4t21,Weierstrass Institute for Applied Analysis and Stochastics,52.52437,13.41053,Berlin,Facility,00h1x4t21,ROR
https://ror.org/01ngpvg12,Max-Planck-Institut für Eisenforschung,51.22172,6.77616,Düsseldorf,Facility,01ngpvg12,ROR
https://ror.org/055s37c97,Hans Knöll Institute,50.92878,11.5899,Jena,Facility,055s37c97,ROR
https://ror.org/03qt2gs44,Fraunhofer Institute for Secure Information Technology,49.87167,8.65027,Darmstadt,Facility,03qt2gs44,ROR
https://ror.org/04ckbty56,Cardio-Pulmonary Institute,50.58727,8.67554,Giessen,Facility,04ckbty56,ROR
https://ror.org/03wy6tp26,Helmholtz Alliance for Astroparticle Physics,49.00937,8.40444,Karlsruhe,Facility,03wy6tp26,ROR
https://ror.org/039s64n79,Leibniz Institute for East and Southeast European Studies,49.01513,12.10161,Regensburg,Facility,039s64n79,ROR
https://ror.org/03xh9nq73,Leibniz Institute for Baltic Sea Research,54.1767,12.08402,Warnemünde,Facility,03xh9nq73,ROR
https://ror.org/0493xsw21,Berlin Institute of Health at Charité - Universitätsmedizin Berlin,52.52437,13.41053,Berlin,Facility,0493xsw21,ROR
https://ror.org/01zbg3a43,WIP - Renewable Energies,48.13743,11.57549,Munich,Facility,01zbg3a43,ROR
https://ror.org/00ed5g627,Heinz Maier-Leibnitz Zentrum,48.24896,11.65101,Garching,Facility,00ed5g627,ROR
https://ror.org/00ez2he07,Max Planck Institute for Mathematics in the Sciences,51.33962,12.37129,Leipzig,Facility,00ez2he07,ROR
https://ror.org/01amp2a31,Senckenberg Biodiversity and Climate Research Centre,50.11552,8.68417,Frankfurt am Main,Facility,01amp2a31,ROR
https://ror.org/01j818n92,Institute for Bee Research,52.67631,13.27775,Hohen Neuendorf,Facility,01j818n92,ROR
https://ror.org/02yz2ed22,Institut für Psychologische Psychotherapie,51.48165,7.21648,Bochum,Facility,02yz2ed22,ROR
https://ror.org/02pe2kf23,Max Planck Institute for Software Systems,49.23262,7.00982,Saarbrücken,Facility,02pe2kf23,ROR
https://ror.org/014zc6253,Institute of Marine Biotechnology,54.09311,13.38786,Greifswald,Facility,014zc6253,ROR
https://ror.org/04tmban63,German Institute for Development Evaluation,50.87894,7.12292,Cologne Bonn Airport,Facility,04tmban63,ROR
https://ror.org/02pnr4h17,Phospholipid Research Center,49.40768,8.69079,Heidelberg,Facility,02pnr4h17,ROR
