name,definition,codesystem,code,ontologyTermURI
Catawba,Catawba,iso639-3,chc,http://lexvo.org/id/iso639-3/chc
Highland Oaxaca Chontal,Highland Oaxaca Chontal,iso639-3,chd,http://lexvo.org/id/iso639-3/chd
Chechen,Chechen,iso639-3,che,http://lexvo.org/id/iso639-3/che
Tabasco Chontal,Tabasco Chontal,iso639-3,chf,http://lexvo.org/id/iso639-3/chf
Chagatai,Chagatai,iso639-3,chg,http://lexvo.org/id/iso639-3/chg
Chinook,Chinook,iso639-3,chh,http://lexvo.org/id/iso639-3/chh
Ojitl\u00E1n Chinantec,Ojitl\u00E1n Chinantec,iso639-3,chj,http://lexvo.org/id/iso639-3/chj
Chuukese,Chuukese,iso639-3,chk,http://lexvo.org/id/iso639-3/chk
Cahuilla,Cahuilla,iso639-3,chl,http://lexvo.org/id/iso639-3/chl
Mari (Russia),Mari (Russia),iso639-3,chm,http://lexvo.org/id/iso639-3/chm
Chinook jargon,Chinook jargon,iso639-3,chn,http://lexvo.org/id/iso639-3/chn
Choctaw,Choctaw,iso639-3,cho,http://lexvo.org/id/iso639-3/cho
Chipewyan,Chipewyan,iso639-3,chp,http://lexvo.org/id/iso639-3/chp
Quiotepec Chinantec,Quiotepec Chinantec,iso639-3,chq,http://lexvo.org/id/iso639-3/chq
Cherokee,Cherokee,iso639-3,chr,http://lexvo.org/id/iso639-3/chr
Chol\u00F3n,Chol\u00F3n,iso639-3,cht,http://lexvo.org/id/iso639-3/cht
Church Slavic,Church Slavic,iso639-3,chu,http://lexvo.org/id/iso639-3/chu
Chuvash,Chuvash,iso639-3,chv,http://lexvo.org/id/iso639-3/chv
Chuwabu,Chuwabu,iso639-3,chw,http://lexvo.org/id/iso639-3/chw
Chantyal,Chantyal,iso639-3,chx,http://lexvo.org/id/iso639-3/chx
Cheyenne,Cheyenne,iso639-3,chy,http://lexvo.org/id/iso639-3/chy
Ozumac\u00EDn Chinantec,Ozumac\u00EDn Chinantec,iso639-3,chz,http://lexvo.org/id/iso639-3/chz
Cia-Cia,Cia-Cia,iso639-3,cia,http://lexvo.org/id/iso639-3/cia
Ci Gbe,Ci Gbe,iso639-3,cib,http://lexvo.org/id/iso639-3/cib
Chickasaw,Chickasaw,iso639-3,cic,http://lexvo.org/id/iso639-3/cic
Chimariko,Chimariko,iso639-3,cid,http://lexvo.org/id/iso639-3/cid
Cineni,Cineni,iso639-3,cie,http://lexvo.org/id/iso639-3/cie
Chinali,Chinali,iso639-3,cih,http://lexvo.org/id/iso639-3/cih
Chitkuli Kinnauri,Chitkuli Kinnauri,iso639-3,cik,http://lexvo.org/id/iso639-3/cik
Cimbrian,Cimbrian,iso639-3,cim,http://lexvo.org/id/iso639-3/cim
Cinta Larga,Cinta Larga,iso639-3,cin,http://lexvo.org/id/iso639-3/cin
Chiapanec,Chiapanec,iso639-3,cip,http://lexvo.org/id/iso639-3/cip
Tiri,Tiri,iso639-3,cir,http://lexvo.org/id/iso639-3/cir
Chippewa,Chippewa,iso639-3,ciw,http://lexvo.org/id/iso639-3/ciw
Chaima,Chaima,iso639-3,ciy,http://lexvo.org/id/iso639-3/ciy
Western Cham,Western Cham,iso639-3,cja,http://lexvo.org/id/iso639-3/cja
Chru,Chru,iso639-3,cje,http://lexvo.org/id/iso639-3/cje
Upper Chehalis,Upper Chehalis,iso639-3,cjh,http://lexvo.org/id/iso639-3/cjh
Chamalal,Chamalal,iso639-3,cji,http://lexvo.org/id/iso639-3/cji
Chokwe,Chokwe,iso639-3,cjk,http://lexvo.org/id/iso639-3/cjk
Eastern Cham,Eastern Cham,iso639-3,cjm,http://lexvo.org/id/iso639-3/cjm
Chenapian,Chenapian,iso639-3,cjn,http://lexvo.org/id/iso639-3/cjn
Ash\u00E9ninka Pajonal,Ash\u00E9ninka Pajonal,iso639-3,cjo,http://lexvo.org/id/iso639-3/cjo
Cab\u00E9car,Cab\u00E9car,iso639-3,cjp,http://lexvo.org/id/iso639-3/cjp
Shor,Shor,iso639-3,cjs,http://lexvo.org/id/iso639-3/cjs
Chuave,Chuave,iso639-3,cjv,http://lexvo.org/id/iso639-3/cjv
Jinyu Chinese,Jinyu Chinese,iso639-3,cjy,http://lexvo.org/id/iso639-3/cjy
Central Kurdish,Central Kurdish,iso639-3,ckb,http://lexvo.org/id/iso639-3/ckb
Chak,Chak,iso639-3,ckh,http://lexvo.org/id/iso639-3/ckh
Cibak,Cibak,iso639-3,ckl,http://lexvo.org/id/iso639-3/ckl
Kaang Chin,Kaang Chin,iso639-3,ckn,http://lexvo.org/id/iso639-3/ckn
Anufo,Anufo,iso639-3,cko,http://lexvo.org/id/iso639-3/cko
Kajakse,Kajakse,iso639-3,ckq,http://lexvo.org/id/iso639-3/ckq
Kairak,Kairak,iso639-3,ckr,http://lexvo.org/id/iso639-3/ckr
Tayo,Tayo,iso639-3,cks,http://lexvo.org/id/iso639-3/cks
Chukot,Chukot,iso639-3,ckt,http://lexvo.org/id/iso639-3/ckt
Koasati,Koasati,iso639-3,cku,http://lexvo.org/id/iso639-3/cku
Kavalan,Kavalan,iso639-3,ckv,http://lexvo.org/id/iso639-3/ckv
Caka,Caka,iso639-3,ckx,http://lexvo.org/id/iso639-3/ckx
Cakfem-Mushere,Cakfem-Mushere,iso639-3,cky,http://lexvo.org/id/iso639-3/cky
Cakchiquel-Quich\u00E9 Mixed Language,Cakchiquel-Quich\u00E9 Mixed Language,iso639-3,ckz,http://lexvo.org/id/iso639-3/ckz
Ron,Ron,iso639-3,cla,http://lexvo.org/id/iso639-3/cla
Chilcotin,Chilcotin,iso639-3,clc,http://lexvo.org/id/iso639-3/clc
Chaldean Neo-Aramaic,Chaldean Neo-Aramaic,iso639-3,cld,http://lexvo.org/id/iso639-3/cld
Lealao Chinantec,Lealao Chinantec,iso639-3,cle,http://lexvo.org/id/iso639-3/cle
Chilisso,Chilisso,iso639-3,clh,http://lexvo.org/id/iso639-3/clh
Chakali,Chakali,iso639-3,cli,http://lexvo.org/id/iso639-3/cli
Laitu Chin,Laitu Chin,iso639-3,clj,http://lexvo.org/id/iso639-3/clj
Idu-Mishmi,Idu-Mishmi,iso639-3,clk,http://lexvo.org/id/iso639-3/clk
Chala,Chala,iso639-3,cll,http://lexvo.org/id/iso639-3/cll
Clallam,Clallam,iso639-3,clm,http://lexvo.org/id/iso639-3/clm
Lowland Oaxaca Chontal,Lowland Oaxaca Chontal,iso639-3,clo,http://lexvo.org/id/iso639-3/clo
Lautu Chin,Lautu Chin,iso639-3,clt,http://lexvo.org/id/iso639-3/clt
Caluyanun,Caluyanun,iso639-3,clu,http://lexvo.org/id/iso639-3/clu
Chulym,Chulym,iso639-3,clw,http://lexvo.org/id/iso639-3/clw
Eastern Highland Chatino,Eastern Highland Chatino,iso639-3,cly,http://lexvo.org/id/iso639-3/cly
Maa,Maa,iso639-3,cma,http://lexvo.org/id/iso639-3/cma
Cerma,Cerma,iso639-3,cme,http://lexvo.org/id/iso639-3/cme
Classical Mongolian,Classical Mongolian,iso639-3,cmg,http://lexvo.org/id/iso639-3/cmg
Ember\u00E1-Cham\u00ED,Ember\u00E1-Cham\u00ED,iso639-3,cmi,http://lexvo.org/id/iso639-3/cmi
Campalagian,Campalagian,iso639-3,cml,http://lexvo.org/id/iso639-3/cml
Michigamea,Michigamea,iso639-3,cmm,http://lexvo.org/id/iso639-3/cmm
Mandarin Chinese,Mandarin Chinese,iso639-3,cmn,http://lexvo.org/id/iso639-3/cmn
Central Mnong,Central Mnong,iso639-3,cmo,http://lexvo.org/id/iso639-3/cmo
Mro-Khimi Chin,Mro-Khimi Chin,iso639-3,cmr,http://lexvo.org/id/iso639-3/cmr
Messapic,Messapic,iso639-3,cms,http://lexvo.org/id/iso639-3/cms
Camtho,Camtho,iso639-3,cmt,http://lexvo.org/id/iso639-3/cmt
Changthang,Changthang,iso639-3,cna,http://lexvo.org/id/iso639-3/cna
Chinbon Chin,Chinbon Chin,iso639-3,cnb,http://lexvo.org/id/iso639-3/cnb
C\u00F4\u00F4ng,C\u00F4\u00F4ng,iso639-3,cnc,http://lexvo.org/id/iso639-3/cnc
Northern Qiang,Northern Qiang,iso639-3,cng,http://lexvo.org/id/iso639-3/cng
Haka Chin,Haka Chin,iso639-3,cnh,http://lexvo.org/id/iso639-3/cnh
Ash\u00E1ninka,Ash\u00E1ninka,iso639-3,cni,http://lexvo.org/id/iso639-3/cni
Khumi Chin,Khumi Chin,iso639-3,cnk,http://lexvo.org/id/iso639-3/cnk
Lalana Chinantec,Lalana Chinantec,iso639-3,cnl,http://lexvo.org/id/iso639-3/cnl
Con,Con,iso639-3,cno,http://lexvo.org/id/iso639-3/cno
Central Asmat,Central Asmat,iso639-3,cns,http://lexvo.org/id/iso639-3/cns
Tepetotutla Chinantec,Tepetotutla Chinantec,iso639-3,cnt,http://lexvo.org/id/iso639-3/cnt
Chenoua,Chenoua,iso639-3,cnu,http://lexvo.org/id/iso639-3/cnu
Ngawn Chin,Ngawn Chin,iso639-3,cnw,http://lexvo.org/id/iso639-3/cnw
Middle Cornish,Middle Cornish,iso639-3,cnx,http://lexvo.org/id/iso639-3/cnx
Cocos Islands Malay,Cocos Islands Malay,iso639-3,coa,http://lexvo.org/id/iso639-3/coa
Chicomuceltec,Chicomuceltec,iso639-3,cob,http://lexvo.org/id/iso639-3/cob
Cocopa,Cocopa,iso639-3,coc,http://lexvo.org/id/iso639-3/coc
Cocama-Cocamilla,Cocama-Cocamilla,iso639-3,cod,http://lexvo.org/id/iso639-3/cod
Koreguaje,Koreguaje,iso639-3,coe,http://lexvo.org/id/iso639-3/coe
Colorado,Colorado,iso639-3,cof,http://lexvo.org/id/iso639-3/cof
Chong,Chong,iso639-3,cog,http://lexvo.org/id/iso639-3/cog
Chonyi-Dzihana-Kauma,Chonyi-Dzihana-Kauma,iso639-3,coh,http://lexvo.org/id/iso639-3/coh
Cochimi,Cochimi,iso639-3,coj,http://lexvo.org/id/iso639-3/coj
Santa Teresa Cora,Santa Teresa Cora,iso639-3,cok,http://lexvo.org/id/iso639-3/cok
Columbia-Wenatchi,Columbia-Wenatchi,iso639-3,col,http://lexvo.org/id/iso639-3/col
Comanche,Comanche,iso639-3,com,http://lexvo.org/id/iso639-3/com
Cof\u00E1n,Cof\u00E1n,iso639-3,con,http://lexvo.org/id/iso639-3/con
Comox,Comox,iso639-3,coo,http://lexvo.org/id/iso639-3/coo
Coptic,Coptic,iso639-3,cop,http://lexvo.org/id/iso639-3/cop
Coquille,Coquille,iso639-3,coq,http://lexvo.org/id/iso639-3/coq
Cornish,Cornish,iso639-3,cor,http://lexvo.org/id/iso639-3/cor
Corsican,Corsican,iso639-3,cos,http://lexvo.org/id/iso639-3/cos
Caquinte,Caquinte,iso639-3,cot,http://lexvo.org/id/iso639-3/cot
Wamey,Wamey,iso639-3,cou,http://lexvo.org/id/iso639-3/cou
Cao Miao,Cao Miao,iso639-3,cov,http://lexvo.org/id/iso639-3/cov
Cowlitz,Cowlitz,iso639-3,cow,http://lexvo.org/id/iso639-3/cow
Nanti,Nanti,iso639-3,cox,http://lexvo.org/id/iso639-3/cox
Coyaima,Coyaima,iso639-3,coy,http://lexvo.org/id/iso639-3/coy
Chochotec,Chochotec,iso639-3,coz,http://lexvo.org/id/iso639-3/coz
Palantla Chinantec,Palantla Chinantec,iso639-3,cpa,http://lexvo.org/id/iso639-3/cpa
Ucayali-Yur\u00FAa Ash\u00E9ninka,Ucayali-Yur\u00FAa Ash\u00E9ninka,iso639-3,cpb,http://lexvo.org/id/iso639-3/cpb
Ajy\u00EDninka Apurucayali,Ajy\u00EDninka Apurucayali,iso639-3,cpc,http://lexvo.org/id/iso639-3/cpc
Cappadocian Greek,Cappadocian Greek,iso639-3,cpg,http://lexvo.org/id/iso639-3/cpg
Chinese Pidgin English,Chinese Pidgin English,iso639-3,cpi,http://lexvo.org/id/iso639-3/cpi
Cherepon,Cherepon,iso639-3,cpn,http://lexvo.org/id/iso639-3/cpn
Capiznon,Capiznon,iso639-3,cps,http://lexvo.org/id/iso639-3/cps
Pichis Ash\u00E9ninka,Pichis Ash\u00E9ninka,iso639-3,cpu,http://lexvo.org/id/iso639-3/cpu
Pu-Xian Chinese,Pu-Xian Chinese,iso639-3,cpx,http://lexvo.org/id/iso639-3/cpx
South Ucayali Ash\u00E9ninka,South Ucayali Ash\u00E9ninka,iso639-3,cpy,http://lexvo.org/id/iso639-3/cpy
Chuanqiandian Cluster Miao,Chuanqiandian Cluster Miao,iso639-3,cqd,http://lexvo.org/id/iso639-3/cqd
Chilean Quechua,Chilean Quechua,iso639-3,cqu,http://lexvo.org/id/iso639-3/cqu
Chara,Chara,iso639-3,cra,http://lexvo.org/id/iso639-3/cra
Island Carib,Island Carib,iso639-3,crb,http://lexvo.org/id/iso639-3/crb
Lonwolwol,Lonwolwol,iso639-3,crc,http://lexvo.org/id/iso639-3/crc
Coeur d'Alene,Coeur d'Alene,iso639-3,crd,http://lexvo.org/id/iso639-3/crd
Cree,Cree,iso639-3,cre,http://lexvo.org/id/iso639-3/cre
Caramanta,Caramanta,iso639-3,crf,http://lexvo.org/id/iso639-3/crf
Michif,Michif,iso639-3,crg,http://lexvo.org/id/iso639-3/crg
Crimean Tatar,Crimean Tatar,iso639-3,crh,http://lexvo.org/id/iso639-3/crh
S\u00E3otomense,S\u00E3otomense,iso639-3,cri,http://lexvo.org/id/iso639-3/cri
Southern East Cree,Southern East Cree,iso639-3,crj,http://lexvo.org/id/iso639-3/crj
Plains Cree,Plains Cree,iso639-3,crk,http://lexvo.org/id/iso639-3/crk
Northern East Cree,Northern East Cree,iso639-3,crl,http://lexvo.org/id/iso639-3/crl
Moose Cree,Moose Cree,iso639-3,crm,http://lexvo.org/id/iso639-3/crm
El Nayar Cora,El Nayar Cora,iso639-3,crn,http://lexvo.org/id/iso639-3/crn
Crow,Crow,iso639-3,cro,http://lexvo.org/id/iso639-3/cro
Iyo'wujwa Chorote,Iyo'wujwa Chorote,iso639-3,crq,http://lexvo.org/id/iso639-3/crq
Carolina Algonquian,Carolina Algonquian,iso639-3,crr,http://lexvo.org/id/iso639-3/crr
Seselwa Creole French,Seselwa Creole French,iso639-3,crs,http://lexvo.org/id/iso639-3/crs
Iyojwa'ja Chorote,Iyojwa'ja Chorote,iso639-3,crt,http://lexvo.org/id/iso639-3/crt
Chaura,Chaura,iso639-3,crv,http://lexvo.org/id/iso639-3/crv
Chrau,Chrau,iso639-3,crw,http://lexvo.org/id/iso639-3/crw
Carrier,Carrier,iso639-3,crx,http://lexvo.org/id/iso639-3/crx
Cori,Cori,iso639-3,cry,http://lexvo.org/id/iso639-3/cry
Cruze\u00F1o,Cruze\u00F1o,iso639-3,crz,http://lexvo.org/id/iso639-3/crz
Chiltepec Chinantec,Chiltepec Chinantec,iso639-3,csa,http://lexvo.org/id/iso639-3/csa
Kashubian,Kashubian,iso639-3,csb,http://lexvo.org/id/iso639-3/csb
Catalan Sign Language,Catalan Sign Language,iso639-3,csc,http://lexvo.org/id/iso639-3/csc
Chiangmai Sign Language,Chiangmai Sign Language,iso639-3,csd,http://lexvo.org/id/iso639-3/csd
Czech Sign Language,Czech Sign Language,iso639-3,cse,http://lexvo.org/id/iso639-3/cse
Cuba Sign Language,Cuba Sign Language,iso639-3,csf,http://lexvo.org/id/iso639-3/csf
Chilean Sign Language,Chilean Sign Language,iso639-3,csg,http://lexvo.org/id/iso639-3/csg
Asho Chin,Asho Chin,iso639-3,csh,http://lexvo.org/id/iso639-3/csh
Coast Miwok,Coast Miwok,iso639-3,csi,http://lexvo.org/id/iso639-3/csi
Jola-Kasa,Jola-Kasa,iso639-3,csk,http://lexvo.org/id/iso639-3/csk
Chinese Sign Language,Chinese Sign Language,iso639-3,csl,http://lexvo.org/id/iso639-3/csl
Central Sierra Miwok,Central Sierra Miwok,iso639-3,csm,http://lexvo.org/id/iso639-3/csm
Colombian Sign Language,Colombian Sign Language,iso639-3,csn,http://lexvo.org/id/iso639-3/csn
Sochiapam Chinantec,Sochiapam Chinantec,iso639-3,cso,http://lexvo.org/id/iso639-3/cso
Croatia Sign Language,Croatia Sign Language,iso639-3,csq,http://lexvo.org/id/iso639-3/csq
Costa Rican Sign Language,Costa Rican Sign Language,iso639-3,csr,http://lexvo.org/id/iso639-3/csr
Southern Ohlone,Southern Ohlone,iso639-3,css,http://lexvo.org/id/iso639-3/css
Northern Ohlone,Northern Ohlone,iso639-3,cst,http://lexvo.org/id/iso639-3/cst
Sumtu Chin,Sumtu Chin,iso639-3,csv,http://lexvo.org/id/iso639-3/csv
Swampy Cree,Swampy Cree,iso639-3,csw,http://lexvo.org/id/iso639-3/csw
Siyin Chin,Siyin Chin,iso639-3,csy,http://lexvo.org/id/iso639-3/csy
Coos,Coos,iso639-3,csz,http://lexvo.org/id/iso639-3/csz
Tataltepec Chatino,Tataltepec Chatino,iso639-3,cta,http://lexvo.org/id/iso639-3/cta
Chetco,Chetco,iso639-3,ctc,http://lexvo.org/id/iso639-3/ctc
Tedim Chin,Tedim Chin,iso639-3,ctd,http://lexvo.org/id/iso639-3/ctd
Tepinapa Chinantec,Tepinapa Chinantec,iso639-3,cte,http://lexvo.org/id/iso639-3/cte
Chittagonian,Chittagonian,iso639-3,ctg,http://lexvo.org/id/iso639-3/ctg
Thaiphum Chin,Thaiphum Chin,iso639-3,cth,http://lexvo.org/id/iso639-3/cth
Tlacoatzintepec Chinantec,Tlacoatzintepec Chinantec,iso639-3,ctl,http://lexvo.org/id/iso639-3/ctl
Chitimacha,Chitimacha,iso639-3,ctm,http://lexvo.org/id/iso639-3/ctm
Chhintange,Chhintange,iso639-3,ctn,http://lexvo.org/id/iso639-3/ctn
Ember\u00E1-Cat\u00EDo,Ember\u00E1-Cat\u00EDo,iso639-3,cto,http://lexvo.org/id/iso639-3/cto
Western Highland Chatino,Western Highland Chatino,iso639-3,ctp,http://lexvo.org/id/iso639-3/ctp
Northern Catanduanes Bikol,Northern Catanduanes Bikol,iso639-3,cts,http://lexvo.org/id/iso639-3/cts
Wayanad Chetti,Wayanad Chetti,iso639-3,ctt,http://lexvo.org/id/iso639-3/ctt
Chol,Chol,iso639-3,ctu,http://lexvo.org/id/iso639-3/ctu
Zacatepec Chatino,Zacatepec Chatino,iso639-3,ctz,http://lexvo.org/id/iso639-3/ctz
Cua,Cua,iso639-3,cua,http://lexvo.org/id/iso639-3/cua
Cubeo,Cubeo,iso639-3,cub,http://lexvo.org/id/iso639-3/cub
Usila Chinantec,Usila Chinantec,iso639-3,cuc,http://lexvo.org/id/iso639-3/cuc
Cung,Cung,iso639-3,cug,http://lexvo.org/id/iso639-3/cug
Chuka,Chuka,iso639-3,cuh,http://lexvo.org/id/iso639-3/cuh
Cuiba,Cuiba,iso639-3,cui,http://lexvo.org/id/iso639-3/cui
Mashco Piro,Mashco Piro,iso639-3,cuj,http://lexvo.org/id/iso639-3/cuj
San Blas Kuna,San Blas Kuna,iso639-3,cuk,http://lexvo.org/id/iso639-3/cuk
Culina,Culina,iso639-3,cul,http://lexvo.org/id/iso639-3/cul
Cumeral,Cumeral,iso639-3,cum,http://lexvo.org/id/iso639-3/cum
Cumanagoto,Cumanagoto,iso639-3,cuo,http://lexvo.org/id/iso639-3/cuo
Cupe\u00F1o,Cupe\u00F1o,iso639-3,cup,http://lexvo.org/id/iso639-3/cup
Cun,Cun,iso639-3,cuq,http://lexvo.org/id/iso639-3/cuq
Chhulung,Chhulung,iso639-3,cur,http://lexvo.org/id/iso639-3/cur
Teutila Cuicatec,Teutila Cuicatec,iso639-3,cut,http://lexvo.org/id/iso639-3/cut
Tai Ya,Tai Ya,iso639-3,cuu,http://lexvo.org/id/iso639-3/cuu
Cuvok,Cuvok,iso639-3,cuv,http://lexvo.org/id/iso639-3/cuv
Chukwa,Chukwa,iso639-3,cuw,http://lexvo.org/id/iso639-3/cuw
Tepeuxila Cuicatec,Tepeuxila Cuicatec,iso639-3,cux,http://lexvo.org/id/iso639-3/cux
Chug,Chug,iso639-3,cvg,http://lexvo.org/id/iso639-3/cvg
Valle Nacional Chinantec,Valle Nacional Chinantec,iso639-3,cvn,http://lexvo.org/id/iso639-3/cvn
Kabwa,Kabwa,iso639-3,cwa,http://lexvo.org/id/iso639-3/cwa
Maindo,Maindo,iso639-3,cwb,http://lexvo.org/id/iso639-3/cwb
Woods Cree,Woods Cree,iso639-3,cwd,http://lexvo.org/id/iso639-3/cwd
Kwere,Kwere,iso639-3,cwe,http://lexvo.org/id/iso639-3/cwe
Chewong,Chewong,iso639-3,cwg,http://lexvo.org/id/iso639-3/cwg
Kuwaataay,Kuwaataay,iso639-3,cwt,http://lexvo.org/id/iso639-3/cwt
Nopala Chatino,Nopala Chatino,iso639-3,cya,http://lexvo.org/id/iso639-3/cya
Cayubaba,Cayubaba,iso639-3,cyb,http://lexvo.org/id/iso639-3/cyb
Welsh,Welsh,iso639-3,cym,http://lexvo.org/id/iso639-3/cym
Cuyonon,Cuyonon,iso639-3,cyo,http://lexvo.org/id/iso639-3/cyo
Huizhou Chinese,Huizhou Chinese,iso639-3,czh,http://lexvo.org/id/iso639-3/czh
Knaanic,Knaanic,iso639-3,czk,http://lexvo.org/id/iso639-3/czk
Zenzontepec Chatino,Zenzontepec Chatino,iso639-3,czn,http://lexvo.org/id/iso639-3/czn
Min Zhong Chinese,Min Zhong Chinese,iso639-3,czo,http://lexvo.org/id/iso639-3/czo
Zotung Chin,Zotung Chin,iso639-3,czt,http://lexvo.org/id/iso639-3/czt
Dangal\u00E9at,Dangal\u00E9at,iso639-3,daa,http://lexvo.org/id/iso639-3/daa
Dambi,Dambi,iso639-3,dac,http://lexvo.org/id/iso639-3/dac
Marik,Marik,iso639-3,dad,http://lexvo.org/id/iso639-3/dad
Duupa,Duupa,iso639-3,dae,http://lexvo.org/id/iso639-3/dae
Dan,Dan,iso639-3,daf,http://lexvo.org/id/iso639-3/daf
Dagbani,Dagbani,iso639-3,dag,http://lexvo.org/id/iso639-3/dag
Gwahatike,Gwahatike,iso639-3,dah,http://lexvo.org/id/iso639-3/dah
Day,Day,iso639-3,dai,http://lexvo.org/id/iso639-3/dai
Dar Fur Daju,Dar Fur Daju,iso639-3,daj,http://lexvo.org/id/iso639-3/daj
Dakota,Dakota,iso639-3,dak,http://lexvo.org/id/iso639-3/dak
Dahalo,Dahalo,iso639-3,dal,http://lexvo.org/id/iso639-3/dal
Damakawa,Damakawa,iso639-3,dam,http://lexvo.org/id/iso639-3/dam
Danish,Danish,iso639-3,dan,http://lexvo.org/id/iso639-3/dan
Daai Chin,Daai Chin,iso639-3,dao,http://lexvo.org/id/iso639-3/dao
Dandami Maria,Dandami Maria,iso639-3,daq,http://lexvo.org/id/iso639-3/daq
Dargwa,Dargwa,iso639-3,dar,http://lexvo.org/id/iso639-3/dar
Daho-Doo,Daho-Doo,iso639-3,das,http://lexvo.org/id/iso639-3/das
Dar Sila Daju,Dar Sila Daju,iso639-3,dau,http://lexvo.org/id/iso639-3/dau
Taita,Taita,iso639-3,dav,http://lexvo.org/id/iso639-3/dav
Davawenyo,Davawenyo,iso639-3,daw,http://lexvo.org/id/iso639-3/daw
Dayi,Dayi,iso639-3,dax,http://lexvo.org/id/iso639-3/dax
Dao,Dao,iso639-3,daz,http://lexvo.org/id/iso639-3/daz
Bangi Me,Bangi Me,iso639-3,dba,http://lexvo.org/id/iso639-3/dba
Deno,Deno,iso639-3,dbb,http://lexvo.org/id/iso639-3/dbb
Dadiya,Dadiya,iso639-3,dbd,http://lexvo.org/id/iso639-3/dbd
Dabe,Dabe,iso639-3,dbe,http://lexvo.org/id/iso639-3/dbe
Edopi,Edopi,iso639-3,dbf,http://lexvo.org/id/iso639-3/dbf
Dogul Dom Dogon,Dogul Dom Dogon,iso639-3,dbg,http://lexvo.org/id/iso639-3/dbg
Doka,Doka,iso639-3,dbi,http://lexvo.org/id/iso639-3/dbi
Ida'an,Ida'an,iso639-3,dbj,http://lexvo.org/id/iso639-3/dbj
Dyirbal,Dyirbal,iso639-3,dbl,http://lexvo.org/id/iso639-3/dbl
Duguri,Duguri,iso639-3,dbm,http://lexvo.org/id/iso639-3/dbm
Duriankere,Duriankere,iso639-3,dbn,http://lexvo.org/id/iso639-3/dbn
Dulbu,Dulbu,iso639-3,dbo,http://lexvo.org/id/iso639-3/dbo
Duwai,Duwai,iso639-3,dbp,http://lexvo.org/id/iso639-3/dbp
Daba,Daba,iso639-3,dbq,http://lexvo.org/id/iso639-3/dbq
Dabarre,Dabarre,iso639-3,dbr,http://lexvo.org/id/iso639-3/dbr
Ben Tey Dogon,Ben Tey Dogon,iso639-3,dbt,http://lexvo.org/id/iso639-3/dbt
Bondum Dom Dogon,Bondum Dom Dogon,iso639-3,dbu,http://lexvo.org/id/iso639-3/dbu
Dungu,Dungu,iso639-3,dbv,http://lexvo.org/id/iso639-3/dbv
Bankan Tey Dogon,Bankan Tey Dogon,iso639-3,dbw,http://lexvo.org/id/iso639-3/dbw
Dibiyaso,Dibiyaso,iso639-3,dby,http://lexvo.org/id/iso639-3/dby
Deccan,Deccan,iso639-3,dcc,http://lexvo.org/id/iso639-3/dcc
Negerhollands,Negerhollands,iso639-3,dcr,http://lexvo.org/id/iso639-3/dcr
Dadi Dadi,Dadi Dadi,iso639-3,dda,http://lexvo.org/id/iso639-3/dda
Dongotono,Dongotono,iso639-3,ddd,http://lexvo.org/id/iso639-3/ddd
Doondo,Doondo,iso639-3,dde,http://lexvo.org/id/iso639-3/dde
Fataluku,Fataluku,iso639-3,ddg,http://lexvo.org/id/iso639-3/ddg
West Goodenough,West Goodenough,iso639-3,ddi,http://lexvo.org/id/iso639-3/ddi
Jaru,Jaru,iso639-3,ddj,http://lexvo.org/id/iso639-3/ddj
Dendi (Benin),Dendi (Benin),iso639-3,ddn,http://lexvo.org/id/iso639-3/ddn
Dido,Dido,iso639-3,ddo,http://lexvo.org/id/iso639-3/ddo
Dhudhuroa,Dhudhuroa,iso639-3,ddr,http://lexvo.org/id/iso639-3/ddr
Donno So Dogon,Donno So Dogon,iso639-3,dds,http://lexvo.org/id/iso639-3/dds
Dawera-Daweloor,Dawera-Daweloor,iso639-3,ddw,http://lexvo.org/id/iso639-3/ddw
Dagik,Dagik,iso639-3,dec,http://lexvo.org/id/iso639-3/dec
Dedua,Dedua,iso639-3,ded,http://lexvo.org/id/iso639-3/ded
Dewoin,Dewoin,iso639-3,dee,http://lexvo.org/id/iso639-3/dee
Dezfuli,Dezfuli,iso639-3,def,http://lexvo.org/id/iso639-3/def
Degema,Degema,iso639-3,deg,http://lexvo.org/id/iso639-3/deg
Dehwari,Dehwari,iso639-3,deh,http://lexvo.org/id/iso639-3/deh
Demisa,Demisa,iso639-3,dei,http://lexvo.org/id/iso639-3/dei
Dek,Dek,iso639-3,dek,http://lexvo.org/id/iso639-3/dek
Delaware,Delaware,iso639-3,del,http://lexvo.org/id/iso639-3/del
Dem,Dem,iso639-3,dem,http://lexvo.org/id/iso639-3/dem
Slave (Athapascan),Slave (Athapascan),iso639-3,den,http://lexvo.org/id/iso639-3/den
Pidgin Delaware,Pidgin Delaware,iso639-3,dep,http://lexvo.org/id/iso639-3/dep
Dendi (Central African Republic),Dendi (Central African Republic),iso639-3,deq,http://lexvo.org/id/iso639-3/deq
Deori,Deori,iso639-3,der,http://lexvo.org/id/iso639-3/der
Desano,Desano,iso639-3,des,http://lexvo.org/id/iso639-3/des
German,German,iso639-3,deu,http://lexvo.org/id/iso639-3/deu
Domung,Domung,iso639-3,dev,http://lexvo.org/id/iso639-3/dev
Dengese,Dengese,iso639-3,dez,http://lexvo.org/id/iso639-3/dez
Southern Dagaare,Southern Dagaare,iso639-3,dga,http://lexvo.org/id/iso639-3/dga
