order,name,parent,code,ontologyTermURI
1934,"IMMUNOGLOBULINS AGAINST ESCHERICHIA COLI, BOVINE",Veterinary use,3E+11,
1935,INDOXACARB,Veterinary use,3E+11,
1936,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN BIO-27, INACTIVATED",Veterinary use,3E+11,
1937,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN BIO-27, LIVE",Veterinary use,1E+11,
1938,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN DIFIVAC GE GENE-DELETED, INACTIVATED",Veterinary use,3E+11,
1939,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN DIFIVAC GE GENE-DELETED, LIVE",Veterinary use,3E+11,
1940,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN GK/D GE GENE-DELETED, INACTIVATED",Veterinary use,3E+11,
1941,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN LA, INACTIVATED",Veterinary use,3E+11,
1942,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN TK-A/VIEV/B-2, LIVE",Veterinary use,3E+11,
1943,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, TYPE 1, GE DELETED, INACTIVATED",Veterinary use,3E+11,
1944,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN CEDDEL, GE- TK- DOUBLE-GENE DELETED, LIVE",Veterinary use,3E+11,
1945,"INFECTIOUS BURSAL DISEASE VIRUS, INACTIVATED",Veterinary use,1E+11,
1946,"INFECTIOUS BURSAL DISEASE VIRUS, LIVE",Veterinary use,1E+11,
1947,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN 1052, LIVE",Veterinary use,3E+11,
1948,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN 288E, LIVE",Veterinary use,3E+11,
1949,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN CH/80, LIVE",Veterinary use,3E+11,
1950,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN CU-1 M, LIVE",Veterinary use,3E+11,
1951,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN D78, INACTIVATED",Veterinary use,3E+11,
1952,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN D78, LIVE",Veterinary use,3E+11,
1953,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN GM97, LIVE",Veterinary use,3E+11,
1954,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LC 75, LIVE",Veterinary use,3E+11,
1955,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LIBDV, LIVE",Veterinary use,3E+11,
1956,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LZD 228E, LIVE",Veterinary use,3E+11,
1957,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LUKERT, LIVE",Veterinary use,3E+11,
1958,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN S706, LIVE",Veterinary use,3E+11,
1959,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN SYZA26, LIVE",Veterinary use,3E+11,
1960,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN V217, LIVE",Veterinary use,3E+11,
1961,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN V877, LIVE",Veterinary use,3E+11,
1962,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN VMG 91, LIVE",Veterinary use,3E+11,
1963,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN W2512, INACTIVATED",Veterinary use,3E+11,
1964,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN WINTERFIELD 2512, INACTIVATED",Veterinary use,3E+11,
1965,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN WINTERFIELD 2512, LIVE",Veterinary use,3E+11,
1966,"INFECTIOUS PANCREATIC NECROSIS VIRUS, INACTIVATED",Veterinary use,1E+11,
1967,"INFECTIOUS PANCREATIC NECROSIS VIRUS, SEROTYPE SP, INACTIVATED",Veterinary use,3E+11,
1968,INSULIN,Veterinary use,1E+11,
1969,INSULIN PORCINE,Veterinary use,1E+11,
1970,"INTERFERON OMEGA, RECOMBINANT, FELINE",Veterinary use,3E+11,
1971,IODINE (125I),Veterinary use,1E+11,
1972,IRON,Veterinary use,1E+11,
1973,IRON DEXTRAN,Veterinary use,1E+11,
1974,IRON(III) ION,Veterinary use,1E+11,
1975,ISOEUGENOL,Veterinary use,1E+11,
1976,ISOFLURANE,Veterinary use,1E+11,
1977,ISOLEUCINE,Veterinary use,1E+11,
1978,KANAMYCIN MONOSULPHATE,Veterinary use,1E+11,
1979,KETAMINE HYDROCHLORIDE,Veterinary use,1E+11,
1980,KETOCONAZOL,Veterinary use,1E+11,
1981,KETOPROFEN,Veterinary use,1E+11,
1982,KSILAZINS,Veterinary use,1E+11,
1983,KETAMINE,Veterinary use,1E+11,
1984,KETANSERIN TARTRATE,Veterinary use,1E+11,
1985,L-ARGININE,Veterinary use,1E+11,
1986,L-CYSTEINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,1E+11,
1987,L-HISTIDINE MONOHYDROCHLORIDE MONOHYDRATE,Veterinary use,1E+11,
1988,L-ISOLEUCINE,Veterinary use,1E+11,
1989,L-LEUCINE,Veterinary use,1E+11,
1990,L-METHIONINE,Veterinary use,1E+11,
1991,L-ORNITHINE HYDROCHLORIDE,Veterinary use,1E+11,
1992,L-THREONINE,Veterinary use,1E+11,
1993,L-MALIC ACID,Veterinary use,1E+11,
1994,"LACTULOSE, LIQUID",Veterinary use,1E+11,
1995,LEPTOSPIRA ICTEROHAEMORRHAGIAE,Veterinary use,1E+11,
1996,LEPTOSPIRA ICTEROHAEMORRHAGIAE INACTIVATED,Veterinary use,1E+11,
1997,LEVAMISOLE HYDROCHLORIDE,Veterinary use,1E+11,
1998,LEVOMENTHOL,Veterinary use,1E+11,
1999,LIDOCAÏNE (SOUS FORME DE CHLORHYDRATE,Veterinary use,1E+11,
2000,LINCOMICINA,Veterinary use,1E+11,
2001,LINCOMYCIN,Veterinary use,1E+11,
2002,LINCOMYCIN HYDROCHLORIDE,Veterinary use,1E+11,
2003,LUFENURON,Veterinary use,1E+11,
2004,LYSINE HYDROCHLORIDE,Veterinary use,1E+11,
2005,LACTIC ACID,Veterinary use,1E+11,
2006,"LACTOBACILLUS ACIDOPHILUS, STRAIN LA101, INACTIVATED",Veterinary use,3E+11,
2007,"LACTOBACILLUS ACIDOPHILUS, STRAIN LA107, INACTIVATED",Veterinary use,3E+11,
2008,"LACTOCOCCUS GARVIEAE, STRAIN TW-446.B3, INACTIVATED",Veterinary use,3E+11,
2009,LACTOSE MONOHYDRATE,Veterinary use,1E+11,
2010,"LAWSONIA INTRACELLULARIS, LIVE",Veterinary use,1E+11,
2011,"LAWSONIA INTRACELLULARIS, STRAIN SPAH-08, INACTIVATED",Veterinary use,1E+11,
2012,LECIRELIN,Veterinary use,3E+11,
2013,LECIRELIN ACETATE,Veterinary use,1E+11,
2014,"LEISHMANIA INFANTUM, EXCRETED SECRETED PROTEINS",Veterinary use,1E+11,
2015,"LEISHMANIA INFANTUM, STRAIN MON-1, RECOMBINANT PROTEIN Q",Veterinary use,1E+11,
2016,"LEPTOSPIRA BORGPETERSENII, SEROVAR HARDJO, INACTIVATED",Veterinary use,1E+11,
2017,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, INACTIVATED",Veterinary use,1E+11,
2018,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, LIVE",Veterinary use,1E+11,
2019,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, INACTIVATED",Veterinary use,1E+11,
2020,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, LIVE",Veterinary use,1E+11,
2021,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, INACTIVATED",Veterinary use,1E+11,
2022,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, INACTIVATED",Veterinary use,1E+11,
2023,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, STRAIN AS-05-073, INACTIVATED",Veterinary use,3E+11,
2024,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, STRAIN MSLB 1040, INACTIVATED",Veterinary use,3E+11,
2025,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, STRAIN MSLB 1088, INACTIVATED",Veterinary use,3E+11,
2026,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN 16070, INACTIVATED",Veterinary use,3E+11,
2027,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN 601903, INACTIVATED",Veterinary use,3E+11,
2028,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN C51, INACTIVATED",Veterinary use,3E+11,
2029,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1010, INACTIVATED",Veterinary use,3E+11,
2030,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1043, INACTIVATED",Veterinary use,3E+11,
2031,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1090, INACTIVATED",Veterinary use,3E+11,
2032,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR PORTLAND-VERE, STRAIN CA-12-000, INACTIVATED",Veterinary use,3E+11,
2033,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, INACTIVATED",Veterinary use,1E+11,
2034,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN GRIPPO MAL 1540, INACTIVATED",Veterinary use,3E+11,
2035,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN MSLB 1042, INACTIVATED",Veterinary use,3E+11,
2036,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR COPENHAGENI, STRAIN 820K, INACTIVATED",Veterinary use,3E+11,
2037,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR COPENHAGENI, STRAIN IC-02-001, INACTIVATED",Veterinary use,3E+11,
2038,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN 16069, INACTIVATED",Veterinary use,3E+11,
2039,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN 601895, INACTIVATED",Veterinary use,3E+11,
2040,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1008, INACTIVATED",Veterinary use,3E+11,
2041,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1041, INACTIVATED",Veterinary use,3E+11,
2042,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1089, INACTIVATED",Veterinary use,3E+11,
2043,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN NADL 11403, INACTIVATED",Veterinary use,3E+11,
2044,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, SEROVAR POMONA, STRAIN MSLB 1037, INACTIVATED",Veterinary use,3E+11,
2045,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, SEROVAR POMONA, STRAIN PO-01-000, INACTIVATED",Veterinary use,3E+11,
2046,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR HARDJO, STRAIN 204, INACTIVATED",Veterinary use,3E+11,
2047,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR HARDJO, STRAIN MSLB 1039, INACTIVATED",Veterinary use,3E+11,
2048,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR WOLFFI, INACTIVATED",Veterinary use,3E+11,
2049,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, INACTIVATED",Veterinary use,1E+11,
2050,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, SEROVAR DADAS, STRAIN GR-01-005, INACTIVATED",Veterinary use,3E+11,
2051,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN MSLB 1091, INACTIVATED",Veterinary use,3E+11,
2052,"LEPTOSPIRA SANTAROSAI, SEROGROUP TARASSOVI, INACTIVATED",Veterinary use,1E+11,
2053,"LEPTOSPIRA SANTAROSAI, SEROGROUP TARASSOVI, SEROVAR GATUNI, STRAIN S1148/02, INACTIVATED",Veterinary use,3E+11,
2054,LEUCINE,Veterinary use,1E+11,
2055,LEVOTHYROXINE,Veterinary use,1E+11,
2056,LEVOTHYROXINE SODIUM,Veterinary use,1E+11,
2057,LIDOCAINE HYDROCHLORIDE,Veterinary use,1E+11,
2058,LIDOCAINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,1E+11,
2059,LISTONELLA ANGUILLARUM SEROTYPE 01 INACTIVATED,Veterinary use,1E+11,
2060,"LISTONELLA ANGUILLARUM, SEROTYPE O2A, INACTIVATED",Veterinary use,1E+11,
2061,LOKIVETMAB,Veterinary use,1E+11,
2062,LOTILANER,Veterinary use,3E+11,
2063,"LUMPY SKIN DISEASE VIRUS, STRAIN NEETHLING, INACTIVATED",Veterinary use,3E+11,
2064,LUPROSTIOL,Veterinary use,1E+11,
2065,LUTEINISING HORMONE,Veterinary use,1E+11,
2066,MAGNESII CHLORIDUM HEXAHYDRICUM,Veterinary use,1E+11,
2067,MAGNESIUM,Veterinary use,1E+11,
2068,MAGNESIUM CHLORIDE,Veterinary use,1E+11,
2069,MAGNESIUM CHLORIDE HEXAHYDRATE,Veterinary use,1E+11,
2070,MAGNESIUM GLUCONATE,Veterinary use,1E+11,
2071,MAGNESIUM HYPOPHOSPHITE HEXAHYDRATE,Veterinary use,1E+11,
2072,MAGNESIUM SULFATE,Veterinary use,1E+11,
2073,MAGNESIUM SULPHATE,Veterinary use,1E+11,
2074,MARBOFLOXACIN,Veterinary use,1E+11,
2075,"MAREK'S DISEASE VIRUS, LIVE",Veterinary use,1E+11,
2076,MEDETOMIDINE HYDROCHLORIDE,Veterinary use,1E+11,
2077,MEDROXYPROGESTERONE ACETATE,Veterinary use,1E+11,
2078,MEDROXYPROGESTERONI ACETAS,Veterinary use,1E+11,
2079,MEGESTROL ACETATE,Veterinary use,1E+11,
2080,MENBUTONE,Veterinary use,1E+11,
2081,METAMIZOLE SODIUM,Veterinary use,1E+11,
2082,METAMIZOLE SODIUM MONOHYDRATE,Veterinary use,1E+11,
2083,METHIONINE,Veterinary use,1E+11,
2084,METHOPRENE,Veterinary use,1E+11,
2085,MICONAZOLE,Veterinary use,1E+11,
2086,MICONAZOLE NITRATE,Veterinary use,1E+11,
2087,MIDAZOLAM,Veterinary use,1E+11,
2088,MILBEMYCIN OXIME,Veterinary use,1E+11,
2089,MOKSIDEKTINS,Veterinary use,1E+11,
2090,MONOSODIUM GLUTAMATE MONOHYDRATE,Veterinary use,1E+11,
2091,MOXIDECTIN,Veterinary use,1E+11,
2092,MAGNESIUM HYPOPHOSPHITE,Veterinary use,3E+11,
2093,MAGNESIUM SULFATE HEPTAHYDRATE,Veterinary use,1E+11,
2094,MANGANESE CARBONATE,Veterinary use,1E+11,
2095,"MANNHEIMIA HAEMOLYTICA, INACTIVATED",Veterinary use,1E+11,
2096,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, INACTIVATED",Veterinary use,3E+11,
2097,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN ATCC 33365, INACTIVATED",Veterinary use,3E+11,
2098,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN DSM 5283, INACTIVATED",Veterinary use,1E+11,
2099,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN M4/1, INACTIVATED",Veterinary use,3E+11,
2100,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN NL 1009, LEUCOTOXOID",Veterinary use,3E+11,
2101,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN S1006/77, INACTIVATED",Veterinary use,3E+11,
2102,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, INACTIVATED",Veterinary use,3E+11,
2103,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, STRAIN CECT 924, INACTIVATED",Veterinary use,3E+11,
2104,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, STRAIN S1126/92, INACTIVATED",Veterinary use,3E+11,
2105,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A6, INACTIVATED",Veterinary use,3E+11,
2106,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A6, STRAIN S1084/81, INACTIVATED",Veterinary use,3E+11,
2107,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A7, INACTIVATED",Veterinary use,3E+11,
2108,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A7, STRAIN S1078/81, INACTIVATED",Veterinary use,3E+11,
2109,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A9, INACTIVATED",Veterinary use,3E+11,
2110,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A9, STRAIN S994/77, INACTIVATED",Veterinary use,3E+11,
2111,"MAREK'S DISEASE VIRUS, STRAIN CVI-988 (RISPENS), LIVE",Veterinary use,1E+11,
2112,"MAREK'S DISEASE VIRUS, STRAIN RN1250, LIVE",Veterinary use,3E+11,
2113,MAROPITANT,Veterinary use,3E+11,
2114,MAROPITANT CITRATE,Veterinary use,3E+11,
2115,MAROPITANT CITRATE MONOHYDRATE,Veterinary use,3E+11,
2116,MASITINIB MESILATE,Veterinary use,1E+11,
2117,MAVACOXIB,Veterinary use,3E+11,
2118,MEBENDAZOLE,Veterinary use,1E+11,
2119,MEDETOMIDINE,Veterinary use,1E+11,
2120,MEGLUMINE ANTIMONATE,Veterinary use,1E+11,
2121,MENADIONE,Veterinary use,1E+11,
2122,MENADIONE SODIUM BISULFITE,Veterinary use,1E+11,
2123,MEPIVACAINE HYDROCHLORIDE,Veterinary use,1E+11,
2124,METAMIZOLE,Veterinary use,1E+11,
2125,METHADONE,Veterinary use,1E+11,
2126,METHADONE HYDROCHLORIDE,Veterinary use,1E+11,
2127,METHYLPREDNISOLONE,Veterinary use,1E+11,
2128,METHYLPREDNISOLONE ACETATE,Veterinary use,1E+11,
2129,METOCLOPRAMIDE,Veterinary use,1E+11,
2130,METOCLOPRAMIDE HYDROCHLORIDE,Veterinary use,1E+11,
2131,METOCLOPRAMIDE HYDROCHLORIDE MONOHYDRATE,Veterinary use,1E+11,
2132,METRONIDAZOLE,Veterinary use,1E+11,
2133,"MICROSPORUM CANIS, STRAIN 1393, INACTIVATED",Veterinary use,3E+11,
2134,"MICROSPORUM DISTORTUM, STRAIN 120, INACTIVATED",Veterinary use,3E+11,
2135,"MICROSPORUM GYPSEUM, STRAIN 59, INACTIVATED",Veterinary use,3E+11,
2136,"MICROSPORUM OBESUM, STRAIN 1311, INACTIVATED",Veterinary use,3E+11,
2137,MILTEFOSINE,Veterinary use,1E+11,
2138,"MINK ENTERITIS VIRUS, STRAIN E-MINK F1, INACTIVATED",Veterinary use,3E+11,
2139,"MINK ENTERITIS VIRUS, TYPE 1, STRAIN UNITED, INACTIVATED",Veterinary use,3E+11,
2140,"MINK ENTERITIS VIRUS, TYPE 2, STRAIN ITHACA, INACTIVATED",Veterinary use,3E+11,
2141,MIRTAZAPINE,Veterinary use,1E+11,
2142,MIRTAZAPINE HEMIHYDRATE,Veterinary use,1E+11,
2143,MONENSIN,Veterinary use,1E+11,
2144,MONEPANTEL,Veterinary use,3E+11,
2145,"MORITELLA VISCOSA, INACTIVATED",Veterinary use,1E+11,
2146,"MUSCOVY DUCK PARVOVIRUS, STRAIN GM, INACTIVATED",Veterinary use,3E+11,
2147,"MUSCOVY DUCK PARVOVIRUS, STRAIN OML2017, INACTIVATED",Veterinary use,3E+11,
2148,"MYCOBACTERIUM AVIUM, SUBSP. AVIUM, STRAIN D4ER, AVIAN TUBERCULIN PROTEIN DERIVATIVE",Veterinary use,3E+11,
2149,"MYCOBACTERIUM AVIUM, SUBSP. AVIUM, STRAIN D4ER, AVIAN TUBERCULIN PURIFIED PROTEIN DERIVATIVE",Veterinary use,3E+11,
2150,"MYCOBACTERIUM AVIUM, SUBSP. PARATUBERCULOSIS, STRAIN 316F, INACTIVATED",Veterinary use,3E+11,
2151,"MYCOBACTERIUM BOVIS, STRAIN AN5, BOVINE TUBERCULIN PURIFIED PROTEIN DERIVATIVE",Veterinary use,3E+11,
2152,"MYCOPLASMA AGALACTIAE, INACTIVATED",Veterinary use,1E+11,
2153,"MYCOPLASMA AGALACTIAE, STRAIN AG-6, INACTIVATED",Veterinary use,3E+11,
2154,"MYCOPLASMA AGALACTIAE, STRAIN N-262, INACTIVATED",Veterinary use,3E+11,
2155,"MYCOPLASMA BOVIS, STRAIN N2805-1, LIVE",Veterinary use,3E+11,
2156,"MYCOPLASMA CAPRICOLUM, INACTIVATED",Veterinary use,3E+11,
2157,"MYCOPLASMA GALLISEPTICUM, STRAIN MG 6/85, LIVE",Veterinary use,3E+11,
2158,"MYCOPLASMA GALLISEPTICUM, STRAIN MG TS11, INACTIVATED",Veterinary use,3E+11,
2159,"MYCOPLASMA GALLISEPTICUM, STRAIN MG-NEV40, INACTIVATED",Veterinary use,3E+11,
2160,"MYCOPLASMA GALLISEPTICUM, STRAIN MG-NEV45, INACTIVATED",Veterinary use,3E+11,
2161,"MYCOPLASMA GALLISEPTICUM, STRAIN S6, INACTIVATED",Veterinary use,3E+11,
2162,"MYCOPLASMA HYOPNEUMONIAE, INACTIVATED",Veterinary use,1E+11,
2163,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 11, INACTIVATED",Veterinary use,3E+11,
2164,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 1137, INACTIVATED",Veterinary use,3E+11,
2165,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 25095, INACTIVATED",Veterinary use,3E+11,
2166,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 2940, INACTIVATED",Veterinary use,3E+11,
2167,"MYCOPLASMA HYOPNEUMONIAE, STRAIN J, INACTIVATED",Veterinary use,3E+11,
2168,"MYCOPLASMA HYOPNEUMONIAE, STRAIN NL1042, INACTIVATED",Veterinary use,3E+11,
2169,"MYCOPLASMA HYOPNEUMONIAE, STRAIN NEXHYON, EXPRESSING PORCINE CIRCOVIRUS 2A, INACTIVATED",Veterinary use,3E+11,
2170,"MYCOPLASMA HYOPNEUMONIAE, STRAIN P-5722-3, INACTIVATED",Veterinary use,3E+11,
2171,"MYCOPLASMA MYCOIDES SUBSP. MYCOIDES, INACTIVATED",Veterinary use,3E+11,
2172,"MYCOPLASMA SYNOVIAE, STRAIN MS-H, LIVE",Veterinary use,3E+11,
2173,"MYCOPLASMA SYNOVIAE, STRAIN MS-NEV1, INACTIVATED",Veterinary use,3E+11,
2174,"MYCOPLASMA SYNOVIAE, STRAIN MS1, LIVE",Veterinary use,1E+11,
2175,"MYXOMA VIRUS, LIVE",Veterinary use,1E+11,
2176,"MYXOMA VIRUS, STRAIN 009, EXPRESSING RABBIT HAEMORRHAGIC DISEASE VIRUS, LIVE",Veterinary use,3E+11,
2177,"MYXOMA VIRUS, STRAIN MAV, LIVE",Veterinary use,3E+11,
2178,"MYXOMA VIRUS, STRAIN MK1899, EXPRESSING RABBIT HAEMORRHAGIC DISEASE VIRUS, LIVE",Veterinary use,3E+11,
2179,NATRII CHLORIDUM,Veterinary use,1E+11,
2180,NATRII HYALURONAS,Veterinary use,1E+11,
2181,NATRII SELENIS,Veterinary use,1E+11,
2182,NEOMICINA SULFATS,Veterinary use,1E+11,
2183,NEOMYCIN,Veterinary use,1E+11,
2184,NEOMYCIN SULFATE,Veterinary use,1E+11,
2185,NEOMYCINI SULFAS,Veterinary use,1E+11,
2186,NEOSTIGMINE METHYLSULFATE,Veterinary use,1E+11,
2187,NICLOSAMIDE,Veterinary use,1E+11,
2188,NICOTINAMIDE,Veterinary use,1E+11,
2189,NAFCILLIN,Veterinary use,1E+11,
2190,NAFCILLIN SODIUM,Veterinary use,1E+11,
2191,NANDROLONE LAURATE,Veterinary use,3E+11,
2192,NEOSTIGMINE,Veterinary use,1E+11,
2193,"NEWCASTLE DISEASE VIRUS, INACTIVATED",Veterinary use,1E+11,
2194,"NEWCASTLE DISEASE VIRUS, LIVE",Veterinary use,1E+11,
2195,"NEWCASTLE DISEASE VIRUS, LENTOGENIC STRAIN NDV_HB1, LIVE",Veterinary use,3E+11,
2196,"NEWCASTLE DISEASE VIRUS, STRAIN B1 DI HITCHNER, LIVE",Veterinary use,3E+11,
2197,"NEWCASTLE DISEASE VIRUS, STRAIN C2, LIVE",Veterinary use,3E+11,
2198,"NEWCASTLE DISEASE VIRUS, STRAIN CLON CL/79, LIVE",Veterinary use,1E+11,
2199,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 13-1, LIVE",Veterinary use,3E+11,
2200,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 30, INACTIVATED",Veterinary use,1E+11,
2201,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 30, LIVE",Veterinary use,3E+11,
2202,"NEWCASTLE DISEASE VIRUS, STRAIN LA SOTA, INACTIVATED",Veterinary use,3E+11,
2203,"NEWCASTLE DISEASE VIRUS, STRAIN LA SOTA, LIVE",Veterinary use,3E+11,
2204,"NEWCASTLE DISEASE VIRUS, STRAIN NDV_CLS, LIVE",Veterinary use,3E+11,
2205,"NEWCASTLE DISEASE VIRUS, STRAIN PHY.LMV.42, LIVE",Veterinary use,3E+11,
2206,"NEWCASTLE DISEASE VIRUS, STRAIN ULSTER 2C, INACTIVATED",Veterinary use,3E+11,
2207,"NEWCASTLE DISEASE VIRUS, STRAIN ULSTER, INACTIVATED",Veterinary use,3E+11,
2208,"NEWCASTLE DISEASE VIRUS, STRAIN VG/GA, LIVE",Veterinary use,3E+11,
2209,"NEWCASTLE DISEASE VIRUS, STRAIN VG/GA-AVINEW, LIVE",Veterinary use,3E+11,
2210,NITENPYRAM,Veterinary use,3E+11,
2211,NITROSCANATE,Veterinary use,1E+11,
2212,NITROXINIL,Veterinary use,1E+11,
2213,NITROXOLINE,Veterinary use,1E+11,
2214,NOVOBIOCIN SODIUM,Veterinary use,1E+11,
2215,NYSTATIN,Veterinary use,1E+11,
2216,OXALIC ACID,Veterinary use,1E+11,
2217,OXIBENDAZOLE,Veterinary use,1E+11,
2218,OXYCLOZANIDE,Veterinary use,1E+11,
2219,OXYTETRACYCLINE BASIC,Veterinary use,1E+11,
2220,OXYTETRACYCLINE DIHYDRATE,Veterinary use,1E+11,
2221,OXYTETRACYCLINE HCL,Veterinary use,1E+11,
2222,OXYTETRACYCLINE HYDROCHLORIDE,Veterinary use,1E+11,
