order,name,label,parent,codesystem,code,ontologyTermURI,definition
1250,SULFAMERAZINE,,Human use,,100000083250,,
1251,SULFAMETROLE,,Human use,,100000083272,,
1252,SULFASALAZINE,,Human use,,100000091572,,
1253,SULFUR HEXAFLUORIDE,,Human use,,100000091323,,
1254,SUNITINIB,,Human use,,100000087970,,
1255,SUNITINIB MALATE,,Human use,,100000093454,,
1256,SUSOCTOCOG ALFA,,Human use,,100000157783,,
1257,SUTIMLIMAB,,Human use,,100000180323,,
1258,TABELECLEUCEL,,Human use,,100000181002,,
1259,TACROLIMUS,,Human use,,100000089172,,
1260,TACROLIMUS MONOHYDRATE,,Human use,,100000087996,,
1261,TADALAFIL,,Human use,,100000089310,,
1262,TAFAMIDIS,,Human use,,100000126102,,
1263,TAFAMIDIS MEGLUMINE,,Human use,,100000124128,,
1264,TAFASITAMAB,,Human use,,100000183311,,
1265,TAFLUPROST,,Human use,,100000115886,,
1266,TAGRAXOFUSP,,Human use,,100000178398,,
1267,TALAZOPARIB,,Human use,,100000166294,,
1268,TALIMOGENE LAHERPAREPVEC,,Human use,,100000158328,,
1269,TAPENTADOL,,Human use,,100000124502,,
1270,TASIMELTEON,,Human use,,100000157714,,
1271,TASONERMIN,,Human use,,100000089313,,
1272,TAZAROTENE,,Human use,,100000082411,,
1273,TAZOBACTAM SODIUM,,Human use,,100000092105,,
1274,TEBENTAFUSP,,Human use,,100000181759,,
1275,TECLISTAMAB,,Human use,,300000005901,,
1276,TECOVIRIMAT MONOHYDRATE,,Human use,,100000182629,,
1277,TEDIZOLID PHOSPHATE,,Human use,,100000128380,,
1278,TEDUGLUTIDE,,Human use,,100000124173,,
1279,TEGAFUR,,Human use,,100000082441,,
1280,TELAPREVIR,,Human use,,100000124179,,
1281,TELAVANCIN HYDROCHLORIDE,,Human use,,100000128208,,
1282,TELBIVUDINE,,Human use,,100000089257,,
1283,TELITHROMYCIN,,Human use,,100000089311,,
1284,TELMISARTAN,,Human use,,100000089190,,
1285,TELOTRISTAT ETIPRATE,,Human use,,100000168560,,
1286,TEMOPORFIN,,Human use,,100000091846,,
1287,TEMOZOLOMIDE,,Human use,,100000089638,,
1288,TEMSIROLIMUS,,Human use,,100000089582,,
1289,TENECTEPLASE,,Human use,,100000085233,,
1290,TENOFOVIR,,Human use,,100000085232,,
1291,TENOFOVIR ALAFENAMIDE,,Human use,,100000144893,,
1292,TENOFOVIR ALAFENAMIDE FUMARATE,,Human use,,100000164069,,
1293,TENOFOVIR DISOPROXIL FUMARATE,,Human use,,100000092141,,
1294,TENOFOVIR DISOPROXIL MALEATE,,Human use,,100000163363,,
1295,TENOFOVIR DISOPROXIL PHOSPHATE,,Human use,,100000161163,,
1296,TENOFOVIR DISOPROXIL SUCCINATE,,Human use,,100000160577,,
1297,TEPOTINIB HYDROCHLORIDE MONOHYDRATE,,Human use,,300000011280,,
1298,TERIFLUNOMIDE,,Human use,,100000089234,,
1299,TERIPARATIDE,,Human use,,100000089193,,
1300,TESTOSTERONE,,Human use,,100000089191,,
1301,TETANUS PROTEIN,,Human use,,100000128231,,
1302,TETANUS TOXOID,,Human use,,100000089740,,
1303,TETANUS TOXOID ADSORBED,,Human use,,100000078763,,
1304,"TETANUS TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",,Human use,,100000089296,,
1305,TEZACAFTOR,,Human use,,100000174401,,
1306,TEZEPELUMAB,,Human use,,100000165774,,
1307,THALIDOMIDE,,Human use,,100000089194,,
1308,THIOCOLCHICOSIDE,,Human use,,100000091997,,
1309,THIOTEPA,,Human use,,100000082128,,
1310,THYROTROPIN ALFA,,Human use,,100000091496,,
1311,TICAGRELOR,,Human use,,100000115464,,
1312,TIGECYCLINE,,Human use,,100000089539,,
1313,TILDRAKIZUMAB,,Human use,,100000156428,,
1314,TILIDINE,,Human use,,100000082696,,
1315,TILMANOCEPT,,Human use,,100000143250,,
1316,TIMOLOL,,Human use,,100000089192,,
1317,TIMOLOL MALEATE,,Human use,,100000090033,,
1318,TIOTROPIUM,,Human use,,,,
1319,TIOTROPIUM BROMIDE,,Human use,,100000077237,,
1320,TIOTROPIUM BROMIDE MONOHYDRATE,,Human use,,,,
1321,TIPIRACIL HYDROCHLORIDE,,Human use,,100000160904,,
1322,TIPRANAVIR,,Human use,,100000085237,,
1323,TIRBANIBULIN,,Human use,,100000183609,,
1324,TIRZEPATIDE,,Human use,,100000183583,,
1325,TISAGENLECLEUCEL,,Human use,,100000163519,,
1326,TIVOZANIB HYDROCHLORIDE MONOHYDRATE,,Human use,,100000167094,,
1327,TIXAGEVIMAB,,Human use,,300000026512,,
1328,TOBRAMYCIN,,Human use,,100000091065,,
1329,TOCILIZUMAB,,Human use,,100000091701,,
1330,TOCOFERSOLAN,,Human use,,100000124318,,
1331,TOFACITINIB,,Human use,,100000126106,,
1332,TOFACITINIB CITRATE,,Human use,,100000126136,,
1333,TOLAZAMIDE,,Human use,,100000077731,,
1334,TOLBUTAMIDE,,Human use,,100000091980,,
1335,TOLBUTAMIDE SODIUM,,Human use,,,,
1336,TOLCAPONE,,Human use,,100000089195,,
1337,TOLPERISONE,,Human use,,100000077763,,
1338,TOLVAPTAN,,Human use,,100000091683,,
1339,TOPIRAMATE,,Human use,,100000092536,,
1340,TOPOTECAN HYDROCHLORIDE,,Human use,,100000091113,,
1341,TOREMIFENE CITRATE,,Human use,,100000085256,,
1342,TOZINAMERAN,,Human use,,300000019018,,
1343,TRABECTEDIN,,Human use,,100000091571,,
1344,TRALOKINUMAB,,Human use,,100000175358,,
1345,TRAMETINIB,,Human use,,100000143251,,
1346,TRAMETINIB DIMETHYL SULFOXIDE,,Human use,,100000158016,,
1347,TRASTUZUMAB,,Human use,,100000089314,,
1348,TRASTUZUMAB DERUXTECAN,,Human use,,100000174462,,
1349,TRASTUZUMAB EMTANSINE,,Human use,,100000128434,,
1350,TRAVOPROST,,Human use,,100000089312,,
1351,TREMELIMUMAB,,Human use,,100000129086,,
1352,TREOSULFAN,,Human use,,100000077502,,
1353,TREPROSTINIL SODIUM,,Human use,,100000086898,,
1354,TRETINOIN,,Human use,,100000092588,,
1355,TRIENTINE DIHYDROCHLORIDE,,Human use,,100000084643,,
1356,TRIENTINE TETRAHYDROCHLORIDE,,Human use,,100000138072,,
1357,TRIFLURIDINE,,Human use,,100000076935,,
1358,TRIMETAZIDINE,,Human use,,100000076942,,
1359,TRIMETAZIDINE DIHYDROCHLORIDE,,Human use,,,,
1360,TRIPTORELIN,,Human use,,100000092206,,
1361,TRIVALENT INACTIVATED INFLUENZA VACCINE,,Human use,,,,
1362,TRIVALENT INFLUENZA VACCINE,,Human use,,,,
1363,TROVAFLOXACIN,,Human use,,100000089214,,
1364,TUCATINIB,,Human use,,100000163588,,
1365,TUROCTOCOG ALFA,,Human use,,100000140051,,
1366,TUROCTOCOG ALFA PEGOL,,Human use,,100000176723,,
1367,ULIPRISTAL ACETATE,,Human use,,100000093411,,
1368,UMECLIDINIUM,,Human use,,100000143252,,
1369,UMECLIDINIUM BROMIDE,,Human use,,100000143253,,
1370,UPADACITINIB,,Human use,,100000173002,,
1371,UPADACITINIB HEMIHYDRATE,,Human use,,100000175900,,
1372,USTEKINUMAB,,Human use,,100000091702,,
1373,VABORBACTAM,,Human use,,100000171856,,
1374,VADADUSTAT,,Human use,,100000172788,,
1375,VALDECOXIB,,Human use,,100000085238,,
1376,VALOCTOCOGENE ROXAPARVOVEC,,Human use,,100000183612,,
1377,VALPROATE MAGNESIUM,,Human use,,,,
1378,VALPROATE SEMISODIUM,,Human use,,100000079049,,
1379,VALPROIC ACID,,Human use,,100000090423,,
1380,VALPROMIDE,,Human use,,100000079069,,
1381,VALSARTAN,,Human use,,100000088000,,
1382,VANDETANIB,,Human use,,100000090715,,
1383,VARDENAFIL HYDROCHLORIDE TRIHYDRATE,,Human use,,100000088014,,
1384,VARENICLINE,,Human use,,100000089154,,
1385,VARENICLINE TARTRATE,,Human use,,100000091746,,
1386,"VARICELLA VIRUS OKA/MERCK STRAIN, (LIVE, ATTENUATED) PRODUCED IN HUMAN DIPLOID (MRC-5) CELLS",,Human use,,100000089340,,
1387,VEDOLIZUMAB,,Human use,,100000093402,,
1388,VELAGLUCERASE ALFA,,Human use,,100000115858,,
1389,VELMANASE ALFA,,Human use,,100000166699,,
1390,VELPATASVIR,,Human use,,100000166177,,
1391,VEMURAFENIB,,Human use,,100000124528,,
1392,VENETOCLAX,,Human use,,100000162440,,
1393,VENLAFAXINE,,Human use,,100000092624,,
1394,VERICIGUAT,,Human use,,100000175190,,
1395,VERNAKALANT HYDROCHLORIDE,,Human use,,100000115500,,
1396,VERTEPORFIN,,Human use,,100000091606,,
1397,VESTRONIDASE ALFA,,Human use,,100000172968,,
1398,"VIBRIO CHOLERAE O1 INABA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",,Human use,,100000078326,,
1399,"VIBRIO CHOLERAE O1 INABA, EL TOR BIOTYPE (FORMALIN INACTIVATED)",,Human use,,100000078346,,
1400,"VIBRIO CHOLERAE O1 OGAWA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",,Human use,,100000078327,,
1401,"VIBRIO CHOLERAE O1OGAWA, CLASSICAL BIOTYPE (FORMALIN INACTIVATED)",,Human use,,100000078347,,
1402,"VIBRIO CHOLERAE, STRAIN CVD 103-HGR, LIVE",,Human use,,100000181891,,
1403,VIGABATRIN,,Human use,,100000079084,,
1404,VILANTEROL TRIFENATATE,,Human use,,100000128871,,
1405,VILDAGLIPTIN,,Human use,,100000089156,,
1406,VINFLUNINE DITARTRATE,,Human use,,100000092200,,
1407,VISMODEGIB,,Human use,,100000124371,,
1408,VITAMIN D,,Human use,,100000155487,,
1409,VOCLOSPORIN,,Human use,,100000115486,,
1410,VOLANESORSEN SODIUM,,Human use,,100000173491,,
1411,VONICOG ALFA,,Human use,,100000172046,,
1412,VORAPAXAR SULFATE,,Human use,,100000159561,,
1413,VORETIGENE NEPARVOVEC,,Human use,,100000168683,,
1414,VORICONAZOLE,,Human use,,100000088018,,
1415,"VORTIOXETINE (D,L)-LACTATE",,Human use,,100000156466,,
1416,VORTIOXETINE HYDROBROMIDE,,Human use,,100000151836,,
1417,VOSORITIDE,,Human use,,100000181691,,
1418,VOTUMUMAB,,Human use,,100000089511,,
1419,VOXELOTOR,,Human use,,100000176019,,
1420,VOXILAPREVIR,,Human use,,100000171342,,
1421,VUTRISIRAN SODIUM,,Human use,,100000183531,,
1422,WARFARIN,,Human use,,100000079328,,
1423,WARFARIN POTASSIUM,,Human use,,,,
1424,WARFARIN SODIUM,,Human use,,,,
1425,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1),,Human use,,100000088874,,
1426,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1203/2004 (H5N1),,Human use,,100000091022,,
1427,YTTRIUM (90Y) CHLORIDE,,Human use,,100000091823,,
1428,YTTRIUM-90,,Human use,,100000140949,,
1429,ZALEPLON,,Human use,,100000088001,,
1430,ZANAMIVIR,,Human use,,100000093415,,
1431,ZANUBRUTINIB,,Human use,,100000181509,,
1432,ZICONOTIDE,,Human use,,100000088019,,
1433,ZIDOVUDINE,,Human use,,100000088002,,
1434,ZINC ACETATE DIHYDRATE,,Human use,,100000091259,,
1435,ZOLEDRONATE DISODIUM HYDRATE,,Human use,,,,
1436,ZOLEDRONIC ACID,,Human use,,100000091815,,
1437,ZOLEDRONIC ACID MONOHYDRATE,,Human use,,100000091548,,
1438,ZOLPIDEM,,Human use,,100000078817,,
1439,ZONISAMIDE,,Human use,,100000088020,,
1440,(S)-METHOPRENE,,Veterinary use,,300000023785,,
1441,25% PYRETHRUM EXTRACT,,Veterinary use,,100000136805,,
1442,3-SULFANILAMIDO-6-METOSSIPIRIDAZINA SODICA,,Veterinary use,,100000148943,,
1443,ABAMECTIN,,Veterinary use,,100000147740,,
1444,ACEPROMAZINA,,Veterinary use,,100000149277,,
1445,ACEPROMAZINE,,Veterinary use,,100000087916,,
1446,ACEPROMAZINE MALEATE,,Veterinary use,,100000088299,,
1447,ACEPROMETAZINE MALEATE,,Veterinary use,,100000088280,,
1448,ACETYL ASPARTIC ACID,,Veterinary use,,100000077929,,
1449,ACETYLCYSTEINE,,Veterinary use,,100000092261,,
1450,ACETYLMETHIONINE,,Veterinary use,,100000077932,,
1451,ACIDO BORICO,,Veterinary use,,100000148748,,
1452,ACIDO CLAVULANICO,,Veterinary use,,100000149456,,
1453,ACIDUM SALICYLICUM D1,,Veterinary use,,100000171917,,
1454,ACRIFLAVINIUM CHLORIDE,,Veterinary use,,100000078833,,
1455,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX I TOXOID",,Veterinary use,,300000018359,,
1456,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX II TOXOID",,Veterinary use,,300000018399,,
1457,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX III TOXOID",,Veterinary use,,300000018389,,
1458,"ACTINOBACILLUS PLEUROPNEUMONIAE, INACTIVATED",,Veterinary use,,100000151304,,
1459,"ACTINOBACILLUS PLEUROPNEUMONIAE, OUTER MEMBRANE PROTEIN",,Veterinary use,,300000018353,,
1460,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 11, INACTIVATED",,Veterinary use,,100000181001,,
1461,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, INACTIVATED",,Veterinary use,,100000166493,,
1462,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, APX II TOXOID",,Veterinary use,,300000025092,,
1463,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, APX III TOXOID",,Veterinary use,,300000025093,,
1464,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, INACTIVATED",,Veterinary use,,300000025091,,
1465,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 4, INACTIVATED",,Veterinary use,,300000018379,,
1466,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 5, INACTIVATED",,Veterinary use,,300000018393,,
1467,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 5, STRAIN WSLB 3079, INACTIVATED",,Veterinary use,,300000025094,,
1468,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, APX II TOXOID",,Veterinary use,,300000032979,,
1469,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, APX III TOXOID",,Veterinary use,,300000032963,,
1470,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, INACTIVATED",,Veterinary use,,300000025095,,
1471,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9 AND 11, INACTIVATED",,Veterinary use,,300000038490,,
1472,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9, INACTIVATED",,Veterinary use,,100000166494,,
1473,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9, STRAIN APP9KL97, INACTIVATED",,Veterinary use,,300000025060,,
1474,ADRENALINE TARTRATE PH. EUR.,,Veterinary use,,100000162648,,
1475,"AEROMONAS SALMONICIDA, INACTIVATED",,Veterinary use,,100000151305,,
1476,"AEROMONAS SALMONICIDA, STRAIN AL2017, INACTIVATED",,Veterinary use,,300000025053,,
1477,"AEROMONAS SALMONICIDA, STRAIN MT004, INACTIVATED",,Veterinary use,,300000018428,,
1478,"AEROMONAS SALMONICIDA, STRAIN MT423, INACTIVATED",,Veterinary use,,300000018415,,
1479,AFOXOLANER,,Veterinary use,,300000023671,,
1480,AGLEPRISTONE,,Veterinary use,,100000087691,,
1481,ALARELIN,,Veterinary use,,100000177884,,
1482,ALBENDAZOLE,,Veterinary use,,100000146941,,
1483,ALBENDAZOLE OXIDE,,Veterinary use,,100000087715,,
1484,ALFAPROSTOL,,Veterinary use,,100000146943,,
1485,ALFAXALONE,,Veterinary use,,100000087893,,
1486,"ALIIVIBRIO SALMONICIDA, INACTIVATED",,Veterinary use,,100000151570,,
1487,ALLOGENEIC EQUINE PERIPHERAL BLOOD-DERIVED CHONDROGENIC INDUCED MESENCHYMAL STEM CELLS,,Veterinary use,,300000008572,,
1488,ALLOGENEIC EQUINE UMBILICAL CORD-DERIVED MESENCHYMAL STEM CELLS,,Veterinary use,,300000008524,,
1489,ALPHA TOCOPHEROL ACETATE,,Veterinary use,,100000141578,,
1490,ALPHA TOCOPHERYL ACETATE,,Veterinary use,,100000147482,,
1491,ALPHA-CYPERMETHRIN,,Veterinary use,,100000170899,,
1492,ALPHA-TOCOPHEROL,,Veterinary use,,100000079650,,
1493,ALPHATOCOPHEROL ACETATE,,Veterinary use,,100000079921,,
1494,ALTRENOGEST,,Veterinary use,,100000087476,,
1495,ALUMINIUM,,Veterinary use,,100000092806,,
1496,ALUMINIUM ACETATE,,Veterinary use,,100000077667,,
1497,ALUMINIUM HYDROXIDE GEL,,Veterinary use,,100000077695,,
1498,AMITRAZ,,Veterinary use,,100000146953,,
1499,AMLODIPINE,,Veterinary use,,100000146955,,
1500,AMMONIUM DODECYL SULFATE,,Veterinary use,,100000137382,,
1501,AMMONIUM ZINC EDETATE,,Veterinary use,,100000087998,,
1502,AMOKSICILINS,,Veterinary use,,100000149911,,
1503,AMOXICILLIN,,Veterinary use,,100000146956,,
1504,AMOXICILLIN (AS AMOXICILLIN TRIHYDRATE),,Veterinary use,,100000135518,,
1505,AMOXICILLIN SODIUM,,Veterinary use,,100000146722,,
1506,AMOXICILLIN TRIHYDRATE,,Veterinary use,,100000146710,,
1507,AMOXICILLINA,,Veterinary use,,100000148652,,
1508,AMPICILLIN,,Veterinary use,,100000092323,,
1509,AMPICILLIN SODIUM,,Veterinary use,,100000146731,,
1510,AMPICILLIN TRIHYDRATE,,Veterinary use,,100000146732,,
1511,AMPROLIUM,,Veterinary use,,100000146959,,
1512,AMPROLIUM HYDROCHLORIDE,,Veterinary use,,100000148080,,
1513,AMYLMETACRESOL,,Veterinary use,,100000146960,,
1514,ANHYDROUS LEVOTHYROXINE SODIUM,,Veterinary use,,100000145050,,
1515,ANTIMONY,,Veterinary use,,100000077405,,
1516,APOMORPHINE,,Veterinary use,,100000090486,,
1517,APRAMYCIN,,Veterinary use,,100000087161,,
1518,APRAMYCIN SULFATE,,Veterinary use,,300000029151,,
1519,APRAMYCIN SULPHATE,,Veterinary use,,100000148033,,
1520,ARGININE HYDROCHLORIDE,,Veterinary use,,100000085170,,
1521,ASCORBIC ACID,,Veterinary use,,100000146963,,
1522,ASPARTANSKABE,,Veterinary use,,100000149986,,
1523,ASPARTIC ACID,,Veterinary use,,100000091847,,
1524,ASPIRIN,,Veterinary use,,100000148012,,
1525,ATIPAMEZOLE,,Veterinary use,,100000086633,,
1526,ATIPAMEZOLE HYDROCHLORIDE,,Veterinary use,,100000148156,,
1527,ATROPINE SULFATE,,Veterinary use,,100000085345,,
1528,"AUJESZKY'S DISEASE VIRUS, STRAIN BARTHA K61, INACTIVATED",,Veterinary use,,300000032011,,
1529,"AUJESZKY'S DISEASE VIRUS, STRAIN BARTHA K61, LIVE",,Veterinary use,,300000018709,,
1530,"AUJESZKY'S DISEASE VIRUS, STRAIN BEGONIA GE- TK-, LIVE",,Veterinary use,,300000018659,,
1531,"AUJESZKY'S DISEASE VIRUS, STRAIN LOMBART, LIVE",,Veterinary use,,300000033254,,
1532,"AUJESZKY'S DISEASE VIRUS, STRAIN MNC+/10A, LIVE",,Veterinary use,,300000040439,,
1533,"AUJESZKY'S DISEASE VIRUS, STRAIN NIA3-783, GE- TK-, LIVE",,Veterinary use,,300000018703,,
1534,"AVIAN ENCEPHALOMYELITIS VIRUS, STRAIN CALNEK 1143, LIVE",,Veterinary use,,300000018034,,
1535,"AVIAN ENCEPHALOMYELITIS VIRUS, STRAIN CALNEK 1143, ",,Veterinary use,,,,
1536,"AVIAN INFECTIOUS BRONCHITIS VIRUS, LIVE",,Veterinary use,,300000009068,,
1537,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN 2-06, LIVE",,Veterinary use,,300000025110,,
1538,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN 233A VAR-1, LIVE",,Veterinary use,,300000025112,,
1539,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN D274, INACTIVATED",,Veterinary use,,300000031391,,
1540,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN D274, LIVE",,Veterinary use,,300000018380,,
1541,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN H52, INACTIVATED",,Veterinary use,,300000034526,,
1542,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN MASS41, INACTIVATED",,Veterinary use,,300000018385,,
1543,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN 1/96, LIVE",,Veterinary use,,300000018344,,
1544,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN 4-91, LIVE",,Veterinary use,,300000018358,,
1545,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN CR88121, INACTIVATED",,Veterinary use,,300000029732,,
1546,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN CR88121, LIVE",,Veterinary use,,300000018365,,
1547,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN V-173/11, LIVE",,Veterinary use,,300000025037,,
1548,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE D274/D207, STRAIN 249G, INACTIVATED",,Veterinary use,,100000175999,,
1549,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN B-48, LIVE",,Veterinary use,,300000029718,,
1550,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN H120, LIVE",,Veterinary use,,300000018391,,
1551,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN M41, INACTIVATED",,Veterinary use,,100000175998,,
1552,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN MA5, LIVE",,Veterinary use,,300000018341,,
1553,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE QX, STRAIN D388, LIVE",,Veterinary use,,300000009076,,
1554,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE QX, STRAIN L1148, LIVE",,Veterinary use,,300000018422,,
1555,"AVIAN INFLUENZA VIRUS, A/DUCK/POTSDAM/1402/86 (H5N2), INACTIVATED",,Veterinary use,,300000023551,,
1556,"AVIAN PARAMYXOVIRUS 3, INACTIVATED",,Veterinary use,,100000151491,,
1557,"AVIAN REOVIRUS, STRAIN 1733, INACTIVATED",,Veterinary use,,300000018346,,
1558,"AVIAN REOVIRUS, STRAIN 2408, INACTIVATED",,Veterinary use,,300000018336,,
1559,"AVIAN REOVIRUS, STRAIN S1133, INACTIVATED",,Veterinary use,,300000033581,,
1560,"AVIAN REOVIRUS, STRAIN S1133, LIVE",,Veterinary use,,300000018032,,
1561,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE A, STRAIN 083, INACTIVATED",,Veterinary use,,300000018414,,
1562,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE B, STRAIN SPROSS, INACTIVATED",,Veterinary use,,300000018351,,
1563,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE C, STRAIN H18, INACTIVATED",,Veterinary use,,300000018405,,
1564,AZAMETHIPHOS,,Veterinary use,,100000148069,,
1565,AZAPERONE,,Veterinary use,,100000146968,,
1566,"BACILLUS ANTHRACIS, STRAIN STERNE 34F2, LIVE",,Veterinary use,,300000018388,,
1567,BACITRACIN,,Veterinary use,,100000146737,,
1568,BACLOFEN,,Veterinary use,,100000146971,,
1569,BACTERIAL DNA PLASMID CONTAINING LACK GENE FROM LEISHMANIA INFANTUM,,Veterinary use,,300000011701,,
1570,BAMBERMYCIN,,Veterinary use,,300000029420,,
1571,BEDINVETMAB,,Veterinary use,,300000001103,,
1572,BENAZEPRIL,,Veterinary use,,100000090490,,
1573,BENAZEPRIL CLORIDRATO,,Veterinary use,,100000149533,,
1574,BENAZEPRIL HYDROCHLORIDE,,Veterinary use,,100000148138,,
1575,BENAZEPRILI HYDROCHLORIDUM,,Veterinary use,,100000151154,,
1576,BENETHAMINE PENICILLIN,,Veterinary use,,100000086616,,
1577,BENZATHINE BENZYLPENICILLIN,,Veterinary use,,100000146974,,
1578,BENZOCAINE,,Veterinary use,,100000089829,,
1579,BENZYLPENICILLIN,,Veterinary use,,100000091070,,
1580,BENZYLPENICILLIN POTASSIUM,,Veterinary use,,100000092108,,
1581,BENZYLPENICILLIN PROCAINE,,Veterinary use,,100000146739,,
1582,BENZYLPENICILLIN PROCAINE MONOHYDRATE,,Veterinary use,,100000088581,,
1583,BENZYLPENICILLIN SODIUM,,Veterinary use,,100000091609,,
1584,BENZYLPENICILLINUM PROCAINUM,,Veterinary use,,100000151185,,
1585,BEROL 947,,Veterinary use,,100000148263,,
1586,BETACAROTENE,,Veterinary use,,100000091819,,
1587,BETAMETHASONE,,Veterinary use,,100000146980,,
1588,BETAMETHASONE VALERATE,,Veterinary use,,100000092622,,
1589,"BIBERSTEINIA TREHALOSI, INACTIVATED",,Veterinary use,,300000017931,,
1590,"BIBERSTEINIA TREHALOSI, SEROTYPE T10, INACTIVATED",,Veterinary use,,300000033009,,
1591,"BIBERSTEINIA TREHALOSI, SEROTYPE T10, STRAIN S1075/81, INACTIVATED",,Veterinary use,,300000018410,,
1592,"BIBERSTEINIA TREHALOSI, SEROTYPE T15, STRAIN S1105/84, INACTIVATED",,Veterinary use,,300000018406,,
1593,"BIBERSTEINIA TREHALOSI, SEROTYPE T3, INACTIVATED",,Veterinary use,,300000033010,,
1594,"BIBERSTEINIA TREHALOSI, SEROTYPE T3, STRAIN S1109/84, INACTIVATED",,Veterinary use,,300000018394,,
1595,"BIBERSTEINIA TREHALOSI, SEROTYPE T4, INACTIVATED",,Veterinary use,,300000033011,,
1596,"BIBERSTEINIA TREHALOSI, SEROTYPE T4, STRAIN S1085/81, INACTIVATED",,Veterinary use,,300000018413,,
1597,BIOTIN,,Veterinary use,,100000092789,,
1598,BISMUTH,,Veterinary use,,100000076843,,
1599,BISMUTH SUBNITRATE,,Veterinary use,,100000148295,,
1600,"BISMUTH SUBNITRATE, HEAVY",,Veterinary use,,100000076934,,
1601,"BLUETONGUE VIRUS, SEROTYPE 1, INACTIVATED",,Veterinary use,,300000029256,,
1602,"BLUETONGUE VIRUS, SEROTYPE 1, STRAIN BTV-1/ALG2006/01 E1, INACTIVATED",,Veterinary use,,300000008979,,
1603,"BLUETONGUE VIRUS, SEROTYPE 2, INACTIVATED",,Veterinary use,,300000008456,,
1604,"BLUETONGUE VIRUS, SEROTYPE 4, INACTIVATED",,Veterinary use,,300000008431,,
1605,"BLUETONGUE VIRUS, SEROTYPE 4, STRAIN SPA-1/2004, INACTIVATED",,Veterinary use,,300000018334,,
1606,"BLUETONGUE VIRUS, SEROTYPE 8, INACTIVATED",,Veterinary use,,300000008464,,
1607,"BLUETONGUE VIRUS, SEROTYPE 8, STRAIN BEL2006/01, INACTIVATED",,Veterinary use,,300000018348,,
1608,"BLUETONGUE VIRUS, SEROTYPE 8, STRAIN BTV-8/BEL2006/02, INACTIVATED",,Veterinary use,,300000009001,,
1609,"BORDETELLA BRONCHISEPTICA, INACTIVATED",,Veterinary use,,100000151336,,
