name,definition,codesystem,code,ontologyTermURI
vnd.blueice.multipass,application/vnd.blueice.multipass,IANA,,https://www.iana.org/assignments/media-types/application/vnd.blueice.multipass
vnd.bluetooth.ep.oob,application/vnd.bluetooth.ep.oob,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bluetooth.ep.oob
vnd.bluetooth.le.oob,application/vnd.bluetooth.le.oob,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bluetooth.le.oob
vnd.bmi,application/vnd.bmi,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bmi
vnd.bpf,application/vnd.bpf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bpf
vnd.bpf3,application/vnd.bpf3,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bpf3
vnd.businessobjects,application/vnd.businessobjects,IANA,,https://www.iana.org/assignments/media-types/application/vnd.businessobjects
vnd.byu.uapi+json,application/vnd.byu.uapi+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.byu.uapi+json
vnd.bzip3,application/vnd.bzip3,IANA,,https://www.iana.org/assignments/media-types/application/vnd.bzip3
vnd.c3voc.schedule+xml,application/vnd.c3voc.schedule+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.c3voc.schedule+xml
vnd.cab-jscript,application/vnd.cab-jscript,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cab-jscript
vnd.canon-cpdl,application/vnd.canon-cpdl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.canon-cpdl
vnd.canon-lips,application/vnd.canon-lips,IANA,,https://www.iana.org/assignments/media-types/application/vnd.canon-lips
vnd.capasystems-pg+json,application/vnd.capasystems-pg+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.capasystems-pg+json
vnd.cendio.thinlinc.clientconf,application/vnd.cendio.thinlinc.clientconf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cendio.thinlinc.clientconf
vnd.century-systems.tcp_stream,application/vnd.century-systems.tcp_stream,IANA,,https://www.iana.org/assignments/media-types/application/vnd.century-systems.tcp_stream
vnd.chemdraw+xml,application/vnd.chemdraw+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.chemdraw+xml
vnd.chess-pgn,application/vnd.chess-pgn,IANA,,https://www.iana.org/assignments/media-types/application/vnd.chess-pgn
vnd.chipnuts.karaoke-mmd,application/vnd.chipnuts.karaoke-mmd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.chipnuts.karaoke-mmd
vnd.ciedi,application/vnd.ciedi,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ciedi
vnd.cinderella,application/vnd.cinderella,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cinderella
vnd.cirpack.isdn-ext,application/vnd.cirpack.isdn-ext,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cirpack.isdn-ext
vnd.citationstyles.style+xml,application/vnd.citationstyles.style+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.citationstyles.style+xml
vnd.claymore,application/vnd.claymore,IANA,,https://www.iana.org/assignments/media-types/application/vnd.claymore
vnd.cloanto.rp9,application/vnd.cloanto.rp9,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cloanto.rp9
vnd.clonk.c4group,application/vnd.clonk.c4group,IANA,,https://www.iana.org/assignments/media-types/application/vnd.clonk.c4group
vnd.cluetrust.cartomobile-config,application/vnd.cluetrust.cartomobile-config,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cluetrust.cartomobile-config
vnd.cluetrust.cartomobile-config-pkg,application/vnd.cluetrust.cartomobile-config-pkg,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cluetrust.cartomobile-config-pkg
vnd.cncf.helm.chart.content.v1.tar+gzip,application/vnd.cncf.helm.chart.content.v1.tar+gzip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cncf.helm.chart.content.v1.tar+gzip
vnd.cncf.helm.chart.provenance.v1.prov,application/vnd.cncf.helm.chart.provenance.v1.prov,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cncf.helm.chart.provenance.v1.prov
vnd.cncf.helm.config.v1+json,application/vnd.cncf.helm.config.v1+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cncf.helm.config.v1+json
vnd.coffeescript,application/vnd.coffeescript,IANA,,https://www.iana.org/assignments/media-types/application/vnd.coffeescript
vnd.collabio.xodocuments.document,application/vnd.collabio.xodocuments.document,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collabio.xodocuments.document
vnd.collabio.xodocuments.document-template,application/vnd.collabio.xodocuments.document-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collabio.xodocuments.document-template
vnd.collabio.xodocuments.presentation,application/vnd.collabio.xodocuments.presentation,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collabio.xodocuments.presentation
vnd.collabio.xodocuments.presentation-template,application/vnd.collabio.xodocuments.presentation-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collabio.xodocuments.presentation-template
vnd.collabio.xodocuments.spreadsheet,application/vnd.collabio.xodocuments.spreadsheet,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collabio.xodocuments.spreadsheet
vnd.collabio.xodocuments.spreadsheet-template,application/vnd.collabio.xodocuments.spreadsheet-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collabio.xodocuments.spreadsheet-template
vnd.collection.doc+json,application/vnd.collection.doc+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collection.doc+json
vnd.collection+json,application/vnd.collection+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collection+json
vnd.collection.next+json,application/vnd.collection.next+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.collection.next+json
vnd.comicbook-rar,application/vnd.comicbook-rar,IANA,,https://www.iana.org/assignments/media-types/application/vnd.comicbook-rar
vnd.comicbook+zip,application/vnd.comicbook+zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.comicbook+zip
vnd.commerce-battelle,application/vnd.commerce-battelle,IANA,,https://www.iana.org/assignments/media-types/application/vnd.commerce-battelle
vnd.commonspace,application/vnd.commonspace,IANA,,https://www.iana.org/assignments/media-types/application/vnd.commonspace
vnd.coreos.ignition+json,application/vnd.coreos.ignition+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.coreos.ignition+json
vnd.cosmocaller,application/vnd.cosmocaller,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cosmocaller
vnd.contact.cmsg,application/vnd.contact.cmsg,IANA,,https://www.iana.org/assignments/media-types/application/vnd.contact.cmsg
vnd.crick.clicker,application/vnd.crick.clicker,IANA,,https://www.iana.org/assignments/media-types/application/vnd.crick.clicker
vnd.crick.clicker.keyboard,application/vnd.crick.clicker.keyboard,IANA,,https://www.iana.org/assignments/media-types/application/vnd.crick.clicker.keyboard
vnd.crick.clicker.palette,application/vnd.crick.clicker.palette,IANA,,https://www.iana.org/assignments/media-types/application/vnd.crick.clicker.palette
vnd.crick.clicker.template,application/vnd.crick.clicker.template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.crick.clicker.template
vnd.crick.clicker.wordbank,application/vnd.crick.clicker.wordbank,IANA,,https://www.iana.org/assignments/media-types/application/vnd.crick.clicker.wordbank
vnd.criticaltools.wbs+xml,application/vnd.criticaltools.wbs+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.criticaltools.wbs+xml
vnd.cryptii.pipe+json,application/vnd.cryptii.pipe+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cryptii.pipe+json
vnd.crypto-shade-file,application/vnd.crypto-shade-file,IANA,,https://www.iana.org/assignments/media-types/application/vnd.crypto-shade-file
vnd.cryptomator.encrypted,application/vnd.cryptomator.encrypted,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cryptomator.encrypted
vnd.cryptomator.vault,application/vnd.cryptomator.vault,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cryptomator.vault
vnd.ctc-posml,application/vnd.ctc-posml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ctc-posml
vnd.ctct.ws+xml,application/vnd.ctct.ws+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ctct.ws+xml
vnd.cups-pdf,application/vnd.cups-pdf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cups-pdf
vnd.cups-postscript,application/vnd.cups-postscript,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cups-postscript
vnd.cups-ppd,application/vnd.cups-ppd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cups-ppd
vnd.cups-raster,application/vnd.cups-raster,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cups-raster
vnd.cups-raw,application/vnd.cups-raw,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cups-raw
vnd.curl,application/vnd.curl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.curl
vnd.cyan.dean.root+xml,application/vnd.cyan.dean.root+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cyan.dean.root+xml
vnd.cybank,application/vnd.cybank,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cybank
vnd.cyclonedx+json,application/vnd.cyclonedx+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cyclonedx+json
vnd.cyclonedx+xml,application/vnd.cyclonedx+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.cyclonedx+xml
vnd.d2l.coursepackage1p0+zip,application/vnd.d2l.coursepackage1p0+zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.d2l.coursepackage1p0+zip
vnd.d3m-dataset,application/vnd.d3m-dataset,IANA,,https://www.iana.org/assignments/media-types/application/vnd.d3m-dataset
vnd.d3m-problem,application/vnd.d3m-problem,IANA,,https://www.iana.org/assignments/media-types/application/vnd.d3m-problem
vnd.dart,application/vnd.dart,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dart
vnd.data-vision.rdz,application/vnd.data-vision.rdz,IANA,,https://www.iana.org/assignments/media-types/application/vnd.data-vision.rdz
vnd.datalog,application/vnd.datalog,IANA,,https://www.iana.org/assignments/media-types/application/vnd.datalog
vnd.datapackage+json,application/vnd.datapackage+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.datapackage+json
vnd.dataresource+json,application/vnd.dataresource+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dataresource+json
vnd.dbf,application/vnd.dbf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dbf
vnd.debian.binary-package,application/vnd.debian.binary-package,IANA,,https://www.iana.org/assignments/media-types/application/vnd.debian.binary-package
vnd.dece.data,application/vnd.dece.data,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dece.data
vnd.dece.ttml+xml,application/vnd.dece.ttml+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dece.ttml+xml
vnd.dece.unspecified,application/vnd.dece.unspecified,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dece.unspecified
vnd.dece.zip,application/vnd.dece.zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dece.zip
vnd.denovo.fcselayout-link,application/vnd.denovo.fcselayout-link,IANA,,https://www.iana.org/assignments/media-types/application/vnd.denovo.fcselayout-link
vnd.desmume.movie,application/vnd.desmume.movie,IANA,,https://www.iana.org/assignments/media-types/application/vnd.desmume.movie
vnd.dir-bi.plate-dl-nosuffix,application/vnd.dir-bi.plate-dl-nosuffix,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dir-bi.plate-dl-nosuffix
vnd.dm.delegation+xml,application/vnd.dm.delegation+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dm.delegation+xml
vnd.dna,application/vnd.dna,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dna
vnd.document+json,application/vnd.document+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.document+json
vnd.dolby.mobile.1,application/vnd.dolby.mobile.1,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dolby.mobile.1
vnd.dolby.mobile.2,application/vnd.dolby.mobile.2,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dolby.mobile.2
vnd.doremir.scorecloud-binary-document,application/vnd.doremir.scorecloud-binary-document,IANA,,https://www.iana.org/assignments/media-types/application/vnd.doremir.scorecloud-binary-document
vnd.dpgraph,application/vnd.dpgraph,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dpgraph
vnd.dreamfactory,application/vnd.dreamfactory,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dreamfactory
vnd.drive+json,application/vnd.drive+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.drive+json
vnd.dtg.local,application/vnd.dtg.local,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dtg.local
vnd.dtg.local.flash,application/vnd.dtg.local.flash,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dtg.local.flash
vnd.dtg.local.html,application/vnd.dtg.local.html,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dtg.local.html
vnd.dvb.ait,application/vnd.dvb.ait,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.ait
vnd.dvb.dvbisl+xml,application/vnd.dvb.dvbisl+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.dvbisl+xml
vnd.dvb.dvbj,application/vnd.dvb.dvbj,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.dvbj
vnd.dvb.esgcontainer,application/vnd.dvb.esgcontainer,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.esgcontainer
vnd.dvb.ipdcdftnotifaccess,application/vnd.dvb.ipdcdftnotifaccess,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcdftnotifaccess
vnd.dvb.ipdcesgaccess,application/vnd.dvb.ipdcesgaccess,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcesgaccess
vnd.dvb.ipdcesgaccess2,application/vnd.dvb.ipdcesgaccess2,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcesgaccess2
vnd.dvb.ipdcesgpdd,application/vnd.dvb.ipdcesgpdd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcesgpdd
vnd.dvb.ipdcroaming,application/vnd.dvb.ipdcroaming,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.ipdcroaming
vnd.dvb.iptv.alfec-base,application/vnd.dvb.iptv.alfec-base,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.iptv.alfec-base
vnd.dvb.iptv.alfec-enhancement,application/vnd.dvb.iptv.alfec-enhancement,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.iptv.alfec-enhancement
vnd.dvb.notif-aggregate-root+xml,application/vnd.dvb.notif-aggregate-root+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-aggregate-root+xml
vnd.dvb.notif-container+xml,application/vnd.dvb.notif-container+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-container+xml
vnd.dvb.notif-generic+xml,application/vnd.dvb.notif-generic+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-generic+xml
vnd.dvb.notif-ia-msglist+xml,application/vnd.dvb.notif-ia-msglist+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-ia-msglist+xml
vnd.dvb.notif-ia-registration-request+xml,application/vnd.dvb.notif-ia-registration-request+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-ia-registration-request+xml
vnd.dvb.notif-ia-registration-response+xml,application/vnd.dvb.notif-ia-registration-response+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-ia-registration-response+xml
vnd.dvb.notif-init+xml,application/vnd.dvb.notif-init+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.notif-init+xml
vnd.dvb.pfr,application/vnd.dvb.pfr,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.pfr
vnd.dvb.service,application/vnd.dvb.service,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dvb.service
vnd.dxr,application/vnd.dxr,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dxr
vnd.dynageo,application/vnd.dynageo,IANA,,https://www.iana.org/assignments/media-types/application/vnd.dynageo
