name,definition,codesystem,code,ontologyTermURI
"CHERP","calcium homeostasis endoplasmic reticulum protein","HGNC","16930","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16930"
"CHFR","checkpoint with forkhead and ring finger domains","HGNC","20455","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20455"
"CHGA","chromogranin A","HGNC","1929","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1929"
"CHGB","chromogranin B","HGNC","1930","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1930"
"CHI3L1","chitinase 3 like 1","HGNC","1932","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1932"
"CHI3L2","chitinase 3 like 2","HGNC","1933","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1933"
"CHIA","chitinase acidic","HGNC","17432","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17432"
"CHIC1","cysteine rich hydrophobic domain 1","HGNC","1934","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1934"
"CHIC2","cysteine rich hydrophobic domain 2","HGNC","1935","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1935"
"CHID1","chitinase domain containing 1","HGNC","28474","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28474"
"CHIT1","chitinase 1","HGNC","1936","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1936"
"CHKA","choline kinase alpha","HGNC","1937","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1937"
"CHKB","choline kinase beta","HGNC","1938","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1938"
"CHL1","cell adhesion molecule L1 like","HGNC","1939","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1939"
"CHM","CHM Rab escort protein","HGNC","1940","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1940"
"CHML","CHM like Rab escort protein","HGNC","1941","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1941"
"CHMP1A","charged multivesicular body protein 1A","HGNC","8740","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:8740"
"CHMP1B","charged multivesicular body protein 1B","HGNC","24287","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24287"
"CHMP2A","charged multivesicular body protein 2A","HGNC","30216","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30216"
"CHMP2B","charged multivesicular body protein 2B","HGNC","24537","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24537"
"CHMP3","charged multivesicular body protein 3","HGNC","29865","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29865"
"CHMP4A","charged multivesicular body protein 4A","HGNC","20274","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20274"
"CHMP4B","charged multivesicular body protein 4B","HGNC","16171","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16171"
"CHMP4C","charged multivesicular body protein 4C","HGNC","30599","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30599"
"CHMP5","charged multivesicular body protein 5","HGNC","26942","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26942"
"CHMP6","charged multivesicular body protein 6","HGNC","25675","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25675"
"CHMP7","charged multivesicular body protein 7","HGNC","28439","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28439"
"CHN1","chimerin 1","HGNC","1943","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1943"
"CHN2","chimerin 2","HGNC","1944","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1944"
"CHODL","chondrolectin","HGNC","17807","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17807"
"CHORDC1","cysteine and histidine rich domain containing 1","HGNC","14525","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14525"
"CHP1","calcineurin like EF-hand protein 1","HGNC","17433","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17433"
"CHP2","calcineurin like EF-hand protein 2","HGNC","24927","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24927"
"CHPF","chondroitin polymerizing factor","HGNC","24291","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24291"
"CHPF2","chondroitin polymerizing factor 2","HGNC","29270","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29270"
"CHPT1","choline phosphotransferase 1","HGNC","17852","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17852"
"CHRAC1","chromatin accessibility complex subunit 1","HGNC","13544","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13544"
"CHRD","chordin","HGNC","1949","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1949"
"CHRDL1","chordin like 1","HGNC","29861","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29861"
"CHRDL2","chordin like 2","HGNC","24168","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24168"
"CHRFAM7A","CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion","HGNC","15781","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15781"
"CHRM1","cholinergic receptor muscarinic 1","HGNC","1950","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1950"
"CHRM2","cholinergic receptor muscarinic 2","HGNC","1951","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1951"
"CHRM3","cholinergic receptor muscarinic 3","HGNC","1952","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1952"
"CHRM4","cholinergic receptor muscarinic 4","HGNC","1953","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1953"
"CHRM5","cholinergic receptor muscarinic 5","HGNC","1954","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1954"
"CHRNA1","cholinergic receptor nicotinic alpha 1 subunit","HGNC","1955","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1955"
"CHRNA2","cholinergic receptor nicotinic alpha 2 subunit","HGNC","1956","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1956"
"CHRNA3","cholinergic receptor nicotinic alpha 3 subunit","HGNC","1957","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1957"
"CHRNA4","cholinergic receptor nicotinic alpha 4 subunit","HGNC","1958","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1958"
"CHRNA5","cholinergic receptor nicotinic alpha 5 subunit","HGNC","1959","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1959"
"CHRNA6","cholinergic receptor nicotinic alpha 6 subunit","HGNC","15963","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15963"
"CHRNA7","cholinergic receptor nicotinic alpha 7 subunit","HGNC","1960","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1960"
"CHRNA9","cholinergic receptor nicotinic alpha 9 subunit","HGNC","14079","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14079"
"CHRNA10","cholinergic receptor nicotinic alpha 10 subunit","HGNC","13800","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13800"
"CHRNB1","cholinergic receptor nicotinic beta 1 subunit","HGNC","1961","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1961"
"CHRNB2","cholinergic receptor nicotinic beta 2 subunit","HGNC","1962","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1962"
"CHRNB3","cholinergic receptor nicotinic beta 3 subunit","HGNC","1963","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1963"
"CHRNB4","cholinergic receptor nicotinic beta 4 subunit","HGNC","1964","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1964"
"CHRND","cholinergic receptor nicotinic delta subunit","HGNC","1965","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1965"
"CHRNE","cholinergic receptor nicotinic epsilon subunit","HGNC","1966","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1966"
"CHRNG","cholinergic receptor nicotinic gamma subunit","HGNC","1967","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1967"
"CHST1","carbohydrate sulfotransferase 1","HGNC","1969","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1969"
"CHST2","carbohydrate sulfotransferase 2","HGNC","1970","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1970"
"CHST3","carbohydrate sulfotransferase 3","HGNC","1971","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1971"
"CHST4","carbohydrate sulfotransferase 4","HGNC","1972","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1972"
"CHST5","carbohydrate sulfotransferase 5","HGNC","1973","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1973"
"CHST6","carbohydrate sulfotransferase 6","HGNC","6938","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6938"
"CHST7","carbohydrate sulfotransferase 7","HGNC","13817","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13817"
"CHST8","carbohydrate sulfotransferase 8","HGNC","15993","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15993"
"CHST9","carbohydrate sulfotransferase 9","HGNC","19898","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19898"
"CHST10","carbohydrate sulfotransferase 10","HGNC","19650","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19650"
"CHST11","carbohydrate sulfotransferase 11","HGNC","17422","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17422"
"CHST12","carbohydrate sulfotransferase 12","HGNC","17423","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17423"
"CHST13","carbohydrate sulfotransferase 13","HGNC","21755","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21755"
"CHST14","carbohydrate sulfotransferase 14","HGNC","24464","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24464"
"CHST15","carbohydrate sulfotransferase 15","HGNC","18137","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18137"
"CHSY1","chondroitin sulfate synthase 1","HGNC","17198","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17198"
"CHSY3","chondroitin sulfate synthase 3","HGNC","24293","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24293"
"CHTF8","chromosome transmission fidelity factor 8","HGNC","24353","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24353"
"CHTF18","chromosome transmission fidelity factor 18","HGNC","18435","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18435"
"CHTOP","chromatin target of PRMT1","HGNC","24511","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24511"
"CHUK","component of inhibitor of nuclear factor kappa B kinase complex","HGNC","1974","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1974"
"CHURC1","churchill domain containing 1","HGNC","20099","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20099"
"CIAO1","cytosolic iron-sulfur assembly component 1","HGNC","14280","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14280"
"CIAO2A","cytosolic iron-sulfur assembly component 2A","HGNC","26235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26235"
"CIAO2B","cytosolic iron-sulfur assembly component 2B","HGNC","24261","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24261"
"CIAO3","cytosolic iron-sulfur assembly component 3","HGNC","14179","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14179"
"CIAPIN1","cytokine induced apoptosis inhibitor 1","HGNC","28050","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28050"
"CIART","circadian associated repressor of transcription","HGNC","25200","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25200"
"CIB1","calcium and integrin binding 1","HGNC","16920","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16920"
"CIB2","calcium and integrin binding family member 2","HGNC","24579","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24579"
"CIB3","calcium and integrin binding family member 3","HGNC","24580","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24580"
"CIB4","calcium and integrin binding family member 4","HGNC","33703","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33703"
"CIBAR1","CBY1 interacting BAR domain containing 1","HGNC","30452","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30452"
"CIBAR2","CBY1 interacting BAR domain containing 2","HGNC","24781","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24781"
"CIC","capicua transcriptional repressor","HGNC","14214","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14214"
"CIDEA","cell death inducing DFFA like effector a","HGNC","1976","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1976"
"CIDEB","cell death inducing DFFA like effector b","HGNC","1977","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1977"
"CIDEC","cell death inducing DFFA like effector c","HGNC","24229","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24229"
"CIITA","class II major histocompatibility complex transactivator","HGNC","7067","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:7067"
"CILK1","ciliogenesis associated kinase 1","HGNC","21219","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21219"
"CILP","cartilage intermediate layer protein","HGNC","1980","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1980"
"CILP2","cartilage intermediate layer protein 2","HGNC","24213","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24213"
"CINP","cyclin dependent kinase 2 interacting protein","HGNC","23789","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23789"
"CIP2A","cellular inhibitor of PP2A","HGNC","29302","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29302"
"CIPC","CLOCK interacting pacemaker","HGNC","20365","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20365"
"CIR1","corepressor interacting with RBPJ, CIR1","HGNC","24217","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24217"
"CIRBP","cold inducible RNA binding protein","HGNC","1982","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1982"
"CISD1","CDGSH iron sulfur domain 1","HGNC","30880","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30880"
"CISD2","CDGSH iron sulfur domain 2","HGNC","24212","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24212"
"CISD3","CDGSH iron sulfur domain 3","HGNC","27578","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27578"
"CISH","cytokine inducible SH2 containing protein","HGNC","1984","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1984"
"CIT","citron rho-interacting serine/threonine kinase","HGNC","1985","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1985"
"CITED1","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","HGNC","1986","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1986"
"CITED2","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2","HGNC","1987","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1987"
"CITED4","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","HGNC","18696","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18696"
"CIZ1","CDKN1A interacting zinc finger protein 1","HGNC","16744","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16744"
"CKAP2","cytoskeleton associated protein 2","HGNC","1990","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1990"
"CKAP2L","cytoskeleton associated protein 2 like","HGNC","26877","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26877"
"CKAP4","cytoskeleton associated protein 4","HGNC","16991","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16991"
"CKAP5","cytoskeleton associated protein 5","HGNC","28959","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28959"
"CKB","creatine kinase B","HGNC","1991","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1991"
"CKLF","chemokine like factor","HGNC","13253","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13253"
"CKM","creatine kinase, M-type","HGNC","1994","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1994"
"CKMT1A","creatine kinase, mitochondrial 1A","HGNC","31736","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31736"
"CKMT1B","creatine kinase, mitochondrial 1B","HGNC","1995","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1995"
"CKMT2","creatine kinase, mitochondrial 2","HGNC","1996","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1996"
"CKS1B","CDC28 protein kinase regulatory subunit 1B","HGNC","19083","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19083"
"CKS2","CDC28 protein kinase regulatory subunit 2","HGNC","2000","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2000"
"CLASP1","cytoplasmic linker associated protein 1","HGNC","17088","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17088"
"CLASP2","cytoplasmic linker associated protein 2","HGNC","17078","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17078"
"CLASRP","CLK4 associating serine/arginine rich protein","HGNC","17731","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17731"
"CLBA1","clathrin binding box of aftiphilin containing 1","HGNC","20126","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20126"
"CLC","Charcot-Leyden crystal galectin","HGNC","2014","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2014"
