order,name,label,parent,codesystem,code,ontologyTermURI,definition
,Lymphoepithelioid lymphoma,,,,'9702/3',,
,Lennert lymphoma,,,,'9702/3',,
,Polycythemia vera,,,,'9950/3',,
,Follicular T-cell lymphoma,,,,'9702/3',,
,Nodal peripheral T-cell lymphoma with T follicular helper phenotype,,,,'9702/3',,
,Angioimmunoblastic T-cell lymphoma,,,,'9705/3',,
,Angioimmunoblastic lymphoma,,,,'9705/3',,
,"Peripheral T-cell lymphoma, AILD (Angioimmunoblastic Lymphadenopathy with Dysproteinemia)",,,,'9705/3',,
,Subcutaneous panniculitis-like T-cell lymphoma,,,,'9708/3',,
,Primary cutaneous CD4 positive small/medium T-cell lymphoproliferative disorder,,,,'9709/1',,
,Primary cutaneous CD4 positive small/medium T-cell lymphoma,,,,'9709/1',,
,"Cutaneous T-cell lymphoma, NOS",,,,'9709/3',,
,"Cutaneous lymphoma, NOS",,,,'9709/3',,
,Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma,,,,'9709/3',,
,Primary cutaneous acral CD8 positive T-cell lymphoma,,,,'9709/3',,
,Intravascular large B-cell lymphoma,,,,'9712/3',,
,Intravascular B-cell lymphoma,,,,'9712/3',,
,Angioendotheliomatosis,,,,'9712/3',,
,Angiotropic lymphoma,,,,'9712/3',,
,"Anaplastic large cell lymphoma, T-cell and Null-cell type",,,,'9714/3',,
,Large cell (Ki-1 positive) lymphoma,,,,'9714/3',,
,"Anaplastic large cell lymphoma, NOS",,,,'9714/3',,
,"Anaplastic large cell lymphoma, CD30 positive",,,,'9714/3',,
,"Anaplastic large cell lymphoma, ALK positive",,,,'9714/3',,
,"Anaplastic large cell lymphoma, ALK negative",,,,'9715/3',,
,Breast implant-associated anaplastic large cell lymphoma,,,,'9715/3',,
,Hepatosplenic T-cell lymphoma,,,,'9716/3',,
,Hepatosplenic gamma-delta cell lymphoma,,,,'9716/3',,
,Intestinal T-cell lymphoma,,,,'9717/3',,
,Enteropathy-associated T-cell lymphoma,,,,'9717/3',,
,Enteropathy type intestinal T-cell lymphoma,,,,'9717/3',,
,Monomorphic epitheliotropic intestinal T-cell lymphoma,,,,'9717/3',,
,Primary cutaneous CD30 positive T-cell lymphoproliferative disorder,,,,'9718/1',,
,Lymphomatoid papulosis,,,,'9718/1',,
,Langerhans cell sarcoma,,,,'9756/3',,
,Primary cutaneous anaplastic large cell lymphoma,,,,'9718/3',,
,Primary cutaneous CD30 positive large T-cell lymphoma,,,,'9718/3',,
,"NK/T-cell lymphoma, nasal and nasal type",,,,'9719/3',,
,"Malignant reticulosis, NOS",,,,'9719/3',,
,Angiocentric T-cell lymphoma,,,,'9719/3',,
,"Extranodal NK/T-cell lymphoma, nasal type",,,,'9719/3',,
,Malignant midline reticulosis,,,,'9719/3',,
,Polymorphic reticulosis,,,,'9719/3',,
,T/NK-cell lymphoma,,,,'9719/3',,
,Precursor cell lymphoblastic lymphomas,,,,'972',,
,Systemic EBV positive T-cell lymphoproliferative disease of childhood,,,,'9724/3',,
,Hydroa vacciniforme-like lymphoproliferative disorder,,,,'9725/1',,
,Hydroa vacciniforme-like lymphoma,,,,'9725/1',,
,Primary cutaneous gamma-delta T-cell lymphoma,,,,'9726/3',,
,"Precursor cell lymphoblastic lymphoma, NOS",,,,'9727/3',,
,"Malignant lymphoma, lymphoblastic, NOS",,,,'9727/3',,
,Lymphoblastoma,,,,'9727/3',,
,"Malignant lymphoma, convoluted cell",,,,'9727/3',,
,Blastic NK-cell lymphoma,,,,'9727/3',,
,Blastic plasmacytoid dendritic cell neoplasm,,,,'9727/3',,
,Plasma cell neoplasms,,,,'973',,
,"Plasmacytoma, NOS",,,,'9731/3',,
,Plasma cell tumor,,,,'9731/3',,
,Plasmacytoma of bone,,,,'9731/3',,
,Solitary myeloma,,,,'9731/3',,
,Solitary plasmacytoma,,,,'9731/3',,
,Plasma cell myeloma,,,,'9732/3',,
,Multiple myeloma,,,,'9732/3',,
,Myelomatosis,,,,'9732/3',,
,Plasma cell leukemia,,,,'9733/3',,
,Plasmacytic leukemia,,,,'9733/3',,
,"Plasmacytoma, extramedullary",,,,'9734/3',,
,Extraosseous plasmacytoma,,,,'9734/3',,
,Plasmablastic lymphoma,,,,'9735/3',,
,ALK positive large B-cell lymphoma,,,,'9737/3',,
,HHV8 positive diffuse large B-cell lymphoma,,,,'9738/3',,
,Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease,,,,'9738/3',,
,Mast cell neoplasms,,,,'974',,
,"Mastocytoma, NOS",,,,'9740/1',,
,"Mast cell tumor, NOS",,,,'9740/1',,
,"Cutaneous mastocytosis, NOS",,,,'9740/1',,
,Diffuse cutaneous mastocytosis,,,,'9740/1',,
,Extracutaneous mastocytoma,,,,'9740/1',,
,Solitary mastocytoma of skin,,,,'9740/1',,
,Urticaria pigmentosa,,,,'9740/1',,
,Mast cell sarcoma,,,,'9740/3',,
,Malignant mast cell tumor,,,,'9740/3',,
,Malignant mastocytoma,,,,'9740/3',,
,Indolent systemic mastocytosis,,,,'9741/1',,
,Malignant mastocytosis,,,,'9741/3',,
,Systemic tissue mast cell disease,,,,'9741/3',,
,Aggressive systemic mastocytosis,,,,'9741/3',,
,Systemic mastocytosis with AHNMD,,,,'9741/3',,
,Systemic mastocytosis with associated hematological clonal non-mast cell disorder,,,,'9741/3',,
,Mast cell leukemia,,,,'9742/3',,
,Erdheim-Chester disease,,,,'9749/3',,
,Neoplasms of histiocytes and accessory lymphoid cells,,,,'975',,
,Malignant histiocytosis,,,,'9750/3',,
,Histiocytic medullary reticulosis,,,,'9750/3',,
,"Langerhans cell histiocytosis, NOS",,,,'9751/1',,
,"Langerhans cell histiocytosis, monostotic",,,,'9751/1',,
,"Langerhans cell histiocytosis, polystotic",,,,'9751/1',,
,"Langerhans cell histiocytosis, disseminated",,,,'9751/3',,
,Langerhans cell granulomatosis,,,,'9751/3',,
,Eosinophilic granuloma,,,,'9751/3',,
,Acute progressive histiocytosis X,,,,'9751/3',,
,"Histiocytosis X, NOS",,,,'9751/3',,
,Hand-Schuller-Christian disease,,,,'9751/3',,
,Letterer-Siwe disease,,,,'9751/3',,
,Nonlipid reticuloendotheliosis,,,,'9751/3',,
,Histiocytic sarcoma,,,,'9755/3',,
,True histiocytic lymphoma,,,,'9755/3',,
,Interdigitating dendritic cell sarcoma,,,,'9757/3',,
,Interdigitating cell sarcoma,,,,'9757/3',,
,"Dendritic cell sarcoma, NOS",,,,'9757/3',,
,Indeterminate dendritic cell tumor,,,,'9757/3',,
,Follicular dendritic cell sarcoma,,,,'9758/3',,
,Follicular dendritic cell tumor,,,,'9758/3',,
,Fibroblastic reticular cell tumor,,,,'9759/3',,
,Immunoproliferative diseases,,,,'976',,
,"Immunoproliferative disease, NOS",,,,'9760/3',,
,IgM monoclonal gammopathy of undetermined significance,,,,'9761/1',,
,Waldenstrom macroglobulinemia,,,,'9761/3',,
,"Heavy chain disease, NOS",,,,'9762/3',,
,Alpha heavy chain disease,,,,'9762/3',,
,Gamma heavy chain disease,,,,'9762/3',,
,Franklin disease,,,,'9762/3',,
,Mu heavy chain disease,,,,'9762/3',,
,Immunoproliferative small intestinal disease,,,,'9764/3',,
,Mediterranean lymphoma,,,,'9764/3',,
,"Monoclonal gammopathy of undetermined significance, NOS",,,,'9765/1',,
,MGUS,,,,'9765/1',,
,"Monoclonal gammopathy, NOS",,,,'9765/1',,
,Angiocentric immunoproliferative lesion,,,,'9766/1',,
,"Lymphomatoid granulomatosis, NOS",,,,'9766/1',,
,"Lymphomatoid granulomatosis, grade 1",,,,'9766/1',,
,"Lymphomatoid granulomatosis, grade 2",,,,'9766/1',,
,"Lymphomatoid granulomatosis, grade 3",,,,'9766/3',,
,Angioimmunoblastic lymphadenopathy (AIL),,,,'9767/1',,
,Immunoblastic lymphadenopathy (IBL),,,,'9767/1',,
,T-gamma lymphoproliferative disease,,,,'9768/1',,
,Immunoglobulin deposition disease,,,,'9769/1',,
,Primary amyloidosis,,,,'9769/1',,
,Systemic light chain disease,,,,'9769/1',,
,Leukemias,,,,'980-994',,
,"Leukemias, NOS",,,,'980',,
,"Leukemia, NOS",,,,'9800/3',,
,"Aleukemic leukemia, NOS",,,,'9800/3',,
,"Chronic leukemia, NOS",,,,'9800/3',,
,"Subacute leukemia, NOS",,,,'9800/3',,
,"Acute leukemia, NOS",,,,'9801/3',,
,Blast cell leukemia,,,,'9801/3',,
,Stem cell leukemia,,,,'9801/3',,
,Undifferentiated leukemia,,,,'9801/3',,
,Acute biphenotypic leukemia,,,,'9805/3',,
,Acute bilineal leukemia,,,,'9805/3',,
,Acute mixed lineage leukemia,,,,'9805/3',,
,Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1,,,,'9806/3',,
,Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged,,,,'9807/3',,
,"Mixed phenotype acute leukemia, B/myeloid, NOS",,,,'9808/3',,
,"Mixed phenotype acute leukemia, T/myeloid, NOS",,,,'9809/3',,
,Lymphoid leukemias,,,,'981-983',,
,"B lymphoblastic leukemia/lymphoma, NOS",,,,'9811/3',,
,c-ALL,,,,'9811/3',,
,Common ALL,,,,'9811/3',,
,Common precursor B ALL,,,,'9811/3',,
,Pre-B ALL,,,,'9811/3',,
,Pre-pre-B ALL,,,,'9811/3',,
,Pro-B ALL,,,,'9811/3',,
,Precursor B-cell lymphoblastic lymphoma,,,,'9811/3',,
,Precursor B-cell lymphoblastic leukaemia,,,,'9811/3',,
,B lymphoblastic leukemia/lymphoma with iAMP21,,,,'9811/3',,
,B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1,,,,'9812/3',,
,B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged,,,,'9813/3',,
,B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1),,,,'9814/3',,
,B lymphoblastic leukemia/lymphoma with hyperdiploidy,,,,'9815/3',,
,B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL),,,,'9816/3',,
,B lymphoblastic leukemia/lymphoma with t(5;14)(q31;q32); IL3-IGH,,,,'9817/3',,
,B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1),,,,'9818/3',,
,"B lymphoblastic leukemia/lymphoma, BCR-ABL1-like",,,,'9819/3',,
,"Lymphoid leukemia, NOS",,,,'9820/3',,
,"Lymphatic leukemia, NOS",,,,'9820/3',,
,"Lymphocytic leukemia, NOS",,,,'9820/3',,
,Aleukemic lymphoid leukemia,,,,'9820/3',,
,Aleukemic lymphatic leukemia,,,,'9820/3',,
,Aleukemic lymphocytic leukemia,,,,'9820/3',,
,Lymphosarcoma cell leukemia,,,,'9820/3',,
,Subacute lymphoid leukemia,,,,'9820/3',,
,Subacute lymphatic leukemia,,,,'9820/3',,
,Subacute lymphocytic leukemia,,,,'9820/3',,
,"Monoclonal B-cell lymphocytosis, CLL type",,,,'9823/1',,
,B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma,,,,'9823/3',,
,Chronic lymphatic leukemia,,,,'9823/3',,
,Chronic lymphocytic leukemia,,,,'9823/3',,
,"Chronic lymphocytic leukemia, B-cell type",,,,'9823/3',,
,Chronic lymphoid leukemia,,,,'9823/3',,
,"Malignant lymphoma, small B lymphocytic, NOS",,,,'9823/3',,
,"Malignant lymphoma, lymphocytic, NOS",,,,'9823/3',,
,"Malignant lymphoma, lymphocytic, diffuse, NOS",,,,'9823/3',,
,"Malignant lymphoma, small cell, NOS",,,,'9823/3',,
,"Malignant lymphoma, small lymphocytic, NOS",,,,'9823/3',,
,"Malignant lymphoma, lymphocytic, well differentiated, diffuse",,,,'9823/3',,
,"Malignant lymphoma, small cell diffuse",,,,'9823/3',,
,"Malignant lymphoma, small lymphocytic, diffuse",,,,'9823/3',,
,Adult T-cell leukemia/lymphoma (HTLV-1 positive),,,,'9827/3',,
,Adult T-cell leukemia,,,,'9827/3',,
,Adult T-cell lymphoma,,,,'9827/3',,
,Adult T-cell lymphoma/leukemia,,,,'9827/3',,
,T-cell large granular lymphocytic leukemia,,,,'9831/3',,
,"Large granular lymphocytosis, NOS",,,,'9831/3',,
,NK-cell large granular lymphocytic leukemia,,,,'9831/3',,
,T-cell large granular lymphocytosis,,,,'9831/3',,
,Chronic lymphoproliferative disorder of NK cells,,,,'9831/3',,
,"Prolymphocytic leukemia, NOS",,,,'9832/3',,
,"Prolymphocytic leukemia, B-cell type",,,,'9833/3',,
,"Prolymphocytic leukemia, T-cell type",,,,'9834/3',,
,"Precursor cell lymphoblastic leukemia, NOS",,,,'9835/3',,
,"Acute lymphoblastic leukemia, NOS",,,,'9835/3',,
,"Acute lymphoblastic leukemia, L2 type, NOS",,,,'9835/3',,
,"Acute lymphoblastic leukemia-lymphoma, NOS",,,,'9835/3',,
,"Lymphoblastic leukemia, NOS",,,,'9835/3',,
,Acute lymphatic leukemia,,,,'9835/3',,
,Acute lymphocytic leukemia,,,,'9835/3',,
,Acute lymphoid leukemia,,,,'9835/3',,
,FAB L1,,,,'9835/3',,
,FAB L2,,,,'9835/3',,
,"Precursor cell lymphoblastic leukemia, not phenotyped",,,,'9835/3',,
,"Acute lymphoblastic leukemia, precursor-cell type",,,,'9835/3',,
,Precursor T-cell lymphoblastic leukemia,,,,'9837/3',,
,Cortical T ALL,,,,'9837/3',,
,Mature T ALL,,,,'9837/3',,
,Pre-T ALL,,,,'9837/3',,
,Pro-T ALL,,,,'9837/3',,
,Precursor T-cell lymphoblastic lymphoma,,,,'9837/3',,
,T lymphoblastic leukemia/lymphoma,,,,'9837/3',,
,Early T-cell precursor acute lymphoblastic leukemia,,,,'9837/3',,
,Myeloid leukemias,,,,'984-993',,
,Acute erythroid leukemia,,,,'9840/3',,
,"Acute myeloid leukemia, M6 type",,,,'9840/3',,
,Acute erythremia,,,,'9840/3',,
,Acute erythremic myelosis,,,,'9840/3',,
,AML M6,,,,'9840/3',,
,Di Guglielmo disease,,,,'9840/3',,
,"Erythremic myelosis, NOS",,,,'9840/3',,
,Erythroleukemia,,,,'9840/3',,
,FAB M6,,,,'9840/3',,
,M6A,,,,'9840/3',,
,M6B,,,,'9840/3',,
,"Myeloid leukemia, NOS",,,,'9860/3',,
,"Granulocytic leukemia, NOS",,,,'9860/3',,
,"Myelocytic leukemia, NOS",,,,'9860/3',,
,"Myelogenous leukemia, NOS",,,,'9860/3',,
,"Myelomonocytic leukemia, NOS",,,,'9860/3',,
,"Non-lymphocytic leukemia, NOS",,,,'9860/3',,
,Aleukemic myeloid leukemia,,,,'9860/3',,
,Aleukemic granulocytic leukemia,,,,'9860/3',,
,Aleukemic myelogenous leukemia,,,,'9860/3',,
,Aleukemic monocytic leukemia,,,,'9860/3',,
,Chronic monocytic leukemia,,,,'9860/3',,
,"Eosinophilic leukemia, NOS",,,,'9860/3',,
,"Monocytic leukemia, NOS",,,,'9860/3',,
,Subacute monocytic leukemia,,,,'9860/3',,
,Subacute myeloid leukemia,,,,'9860/3',,
,Subacute granulocytic leukemia,,,,'9860/3',,
,Subacute myelogenous leukemia,,,,'9860/3',,
,"Acute myeloid leukemia, NOS",,,,'9861/3',,
,Acute granulocytic leukemia,,,,'9861/3',,
,Acute myelocytic leukemia,,,,'9861/3',,
,Acute myelogenous leukemia,,,,'9861/3',,
,Acute non-lymphocytic leukemia,,,,'9861/3',,
,"Chronic myeloid leukemia, NOS",,,,'9863/3',,
,"Chronic granulocytic leukemia, NOS",,,,'9863/3',,
,"Chronic myelocytic leukemia, NOS",,,,'9863/3',,
,"Chronic myelogenous leukemia, NOS",,,,'9863/3',,
,Acute myeloid leukemia with t(6;9)(p23;q34); DEK-NUP214,,,,'9865/3',,
,"Acute promyelocytic leukemia, t(15;17)(q22;q11-12)",,,,'9866/3',,
,"Acute promyelocytic leukemia, NOS",,,,'9866/3',,
,"Acute myeloid leukemia, PML/RAR-alpha",,,,'9866/3',,
,"Acute myeloid leukemia, t(15;17)(q22;q11-12)",,,,'9866/3',,
,"Acute promyelocytic leukemia, PML/RAR-alpha",,,,'9866/3',,
,FAB M3,,,,'9866/3',,
,"Acute myelomonocytic leukemia, NOS",,,,'9867/3',,
,FAB M4,,,,'9867/3',,
,Acute myeloid leukemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1,,,,'9869/3',,
,Acute basophilic leukemia,,,,'9870/3',,
,Acute myeloid leukemia with abnormal marrow eosinophils,,,,'9871/3',,
,"Acute myeloid leukemia, CBF-beta/MYH11",,,,'9871/3',,
,"Acute myeloid leukemia, inv(16)(p13;q22)",,,,'9871/3',,
,"Acute myeloid leukemia, t(16;16)(p13;q11)",,,,'9871/3',,
,Acute myelomonocytic leukemia with abnormal eosinophils,,,,'9871/3',,
,FAB M4Eo,,,,'9871/3',,
,"Acute myeloid leukemia, minimal differentiation",,,,'9872/3',,
,Acute myeloblastic leukemia,,,,'9872/3',,
,FAB M0,,,,'9872/3',,
,Acute myeloid leukemia without maturation,,,,'9873/3',,
,FAB M1,,,,'9873/3',,
,Acute myeloid leukemia with maturation,,,,'9874/3',,
,"FAB M2, NOS",,,,'9874/3',,
,"Chronic myelogenous leukemia, BCR/ABL positive",,,,'9875/3',,
,"Chronic granulocytic leukemia, BCR/ABL",,,,'9875/3',,
,"Chronic granulocytic leukemia, Philadelphia chromosome (Ph1) positive",,,,'9875/3',,
,"Chronic granulocytic leukemia, t(9;22)(q34;q11)",,,,'9875/3',,
,"Chronic myelogenous leukemia, Philadelphia chromosome (Ph1) positive",,,,'9875/3',,
,"Chronic myelogenous leukemia, t(9;22)(q34;q11)",,,,'9875/3',,
,"Atypical chronic myeloid leukemia, BCR/ABL negative",,,,'9876/3',,
,"Atypical chronic myeloid leukemia, Philadelphia chromosome (Ph1) negative",,,,'9876/3',,
,Acute myeloid leukemia with mutated NPM1,,,,'9877/3',,
,Acute myeloid leukemia with biallelic mutation of CEBPA,,,,'9878/3',,
,Acute myeloid leukemia with mutated RUNX1,,,,'9879/3',,
,Acute monocytic leukemia,,,,'9891/3',,
,"Monoblastic leukemia, NOS",,,,'9891/3',,
,Acute monoblastic leukemia,,,,'9891/3',,
,FAB M5,,,,'9891/3',,
,Acute monoblastic and monocytic leukemia,,,,'9891/3',,
,Acute myeloid leukemia with myelodysplasia-related changes,,,,'9895/3',,
,Acute myeloid leukemia with multilineage dysplasia,,,,'9895/3',,
,Acute myeloid leukemia with prior myelodysplastic syndrome,,,,'9895/3',,
,Acute myeloid leukemia without prior myelodysplastic syndrome,,,,'9895/3',,
,"Acute myeloid leukemia, t(8;21)(q22;q22)",,,,'9896/3',,
,"Acute myeloid leukemia, AML1(CBF-alpha)/ETO",,,,'9896/3',,
,Acute myeloid leukemia with t(8;21)(q22;q22); RUNX1-RUNX1T1,,,,'9896/3',,
,"FAB M2, AML1(CBF-alpha)/ETO",,,,'9896/3',,
,"FAB M2, t(8;21)(q22;q22)",,,,'9896/3',,
,"Acute myeloid leukemia, 11q23 abnormalities",,,,'9897/3',,
,"Acute myeloid leukemia, MLL",,,,'9897/3',,
,Acute myeloid leukemia with t(9;11)(p22;q23); MLLT3-MLL,,,,'9897/3',,
,Transient abnormal myelopoiesis,,,,'9898/1',,
,Myeloid leukemia associated with Down syndrome,,,,'9898/3',,
,Acute megakaryoblastic leukemia,,,,'9910/3',,
,Megakaryocytic leukemia,,,,'9910/3',,
,FAB M7,,,,'9910/3',,
,Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1,,,,'9911/3',,
,Acute myeleoid leukemia with BCR-ABL1,,,,'9912/3',,
,Therapy-related myeloid neoplasm,,,,'9920/3',,
,"Therapy-related acute myeloid leukemia, NOS",,,,'9920/3',,
,"Therapy-related acute myeloid leukemia, alkylating agent related",,,,'9920/3',,
,"Therapy-related acute myeloid leukemia, epipodophyllotoxin-related",,,,'9920/3',,
,Myeloid sarcoma,,,,'9930/3',,
,Chloroma,,,,'9930/3',,
,Granulocytic sarcoma,,,,'9930/3',,
,Acute panmyelosis with myelofibrosis,,,,'9931/3',,
,"Acute myelosclerosis, NOS",,,,'9931/3',,
,"Acute panmyelosis, NOS",,,,'9931/3',,
,Acute myelofibrosis,,,,'9931/3',,
,Malignant myelosclerosis,,,,'9931/3',,
,Other leukemias,,,,'994',,
,"Hairy cell leukemia, NOS",,,,'9940/3',,
,Leukemic reticuloendotheliosis,,,,'9940/3',,
,"Chronic myelomonocytic leukemia, NOS",,,,'9945/3',,
,"Chronic myelomonocytic leukemia, type I",,,,'9945/3',,
,"Chronic myelomonocytic leukemia, type II",,,,'9945/3',,
,Chronic myelomonocytic leukemia in transformation,,,,'9945/3',,
,"Juvenile myelomonocytic leukemia, NOS",,,,'9946/3',,
,Juvenile chronic myelomonocytic leukemia,,,,'9946/3',,
,Aggressive NK-cell leukemia,,,,'9948/3',,
,Myeloproliferative neoplasms,,,,'995-996',,
,Chronic erythremia,,,,'9950/3',,
,Polycythemia rubra vera,,,,'9950/3',,
,Proliferative polycythemia,,,,'9950/3',,
,"Myeloproliferative neoplasm, NOS",,,,'9960/3',,
,"Chronic myeloproliferative disease, NOS",,,,'9960/3',,
,Chronic myeloproliferative disorder,,,,'9960/3',,
,"Myeloproliferative disease, NOS",,,,'9960/3',,
,Primary myelofibrosis,,,,'9961/3',,
,Agnogenic myeloid metaplasia,,,,'9961/3',,
,Chronic idiopathic myelofibrosis,,,,'9961/3',,
,Megakaryocytic myelosclerosis,,,,'9961/3',,
,Myelofibrosis as a result of myeloproliferative disease,,,,'9961/3',,
,Myelofibrosis with myeloid metaplasia,,,,'9961/3',,
,Myelosclerosis with myeloid metaplasia,,,,'9961/3',,
,Essential thrombocythemia,,,,'9962/3',,
,Essential hemorrhagic thrombocythemia,,,,'9962/3',,
,Idiopathic hemorrhagic thrombocythemia,,,,'9962/3',,
,Idiopathic thrombocythemia,,,,'9962/3',,
,Chronic neutrophilic leukemia,,,,'9963/3',,
,Chronic eosinophilic leukemia,,,,'9964/3',,
,Hypereosinophilic syndrome,,,,'9964/3',,
,Myeloid or lymphoid neoplasm with PDGFRA rearrangement,,,,'9965/3',,
,Myeloid neoplasm with PDGFRB rearrangement,,,,'9966/3',,
,Myeloid or lymphoid neoplasm with FGFR1 abnormalities,,,,'9967/3',,
,Myeloid or lymphoid neoplasm with PCM1-JAK2,,,,'9968/3',,
,Other hematological neoplasms,,,,'997',,
,"Lymphoproliferative disorder, NOS",,,,'9970/1',,
,"Lymphoproliferative disease, NOS",,,,'9970/1',,
,"Post-transplant lymphoproliferative disorder, NOS",,,,'9971/1',,
,"PTLD, NOS",,,,'9971/1',,
,Polymorphic post-transplant lymphoproliferative disorder,,,,'9971/1',,
,"Myeloproliferative neoplasm, unclassifiable",,,,'9975/3',,
,"Myelodysplastic/myeloproliferative neoplasm, unclassifiable",,,,'9975/3',,
,Myelodysplastic syndromes,,,,'998-999',,
,Myelodysplastic syndrome with single lineage dysplasia,,,,'9980/3',,
,"Refractory anemia, NOS",,,,'9980/3',,
,Refractory anemia without sideroblasts,,,,'9980/3',,
,Refractory neutropenia,,,,'9980/3',,
,Refractory thrombocytopenia,,,,'9980/3',,
,Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia,,,,'9982/3',,
,Refractory anemia with sideroblasts,,,,'9982/3',,
,RARS,,,,'9982/3',,
,Refractory anemia with ring sideroblasts associated with marked thrombocytosis,,,,'9982/3',,
,"Refractory anemia with ring sideroblasts, NOS",,,,'9982/3',,
,"Myelodysplastic syndrome with ring sideroblasts, NOS",,,,'9982/3',,
,Myelodysplastic syndrome with excess blasts,,,,'9983/3',,
,"Refractory anemia with excess blasts, NOS",,,,'9983/3',,
,"RAEB, NOS",,,,'9983/3',,
,RAEB I,,,,'9983/3',,
,RAEB II,,,,'9983/3',,
,Refractory anemia with excess blasts in transformation,,,,'9984/3',,
,RAEB-T,,,,'9984/3',,
,Myelodysplastic syndrome with multilineage dysplasia,,,,'9985/3',,
,Refractory cytopenia with multilineage dysplasia,,,,'9985/3',,
,Refractory cytopenia of childhood,,,,'9985/3',,
,Myelodysplastic syndrome with isolated del (5q),,,,'9986/3',,
,Myelodysplastic syndrome with 5q deletion (5q-) syndrome,,,,'9986/3',,
,"Therapy-related myelodysplastic syndrome, NOS",,,,'9987/3',,
,"Therapy-related myelodysplastic syndrome, alkylating agent related",,,,'9987/3',,
,"Therapy-related myelodysplastic syndrome, epipodophyllotoxin-related",,,,'9987/3',,
,"Myelodysplastic syndrome, NOS",,,,'9989/3',,
,Preleukemia,,,,'9989/3',,
,Preleukemic syndrome,,,,'9989/3',,
,"Myelodysplastic syndrome, unclassifiable",,,,'9989/3',,
,Myelodysplastic syndrome with ring sideroblasts and multilineage dysplasia,,,,'9993/3',,
