name,definition,codesystem,code,ontologyTermURI
"Reduced acetaldehyde dehydrogenase level","Reduced acetaldehyde dehydrogenase level","HP","0003533","http://purl.obolibrary.org/obo/HP_0003533"
"Reduced xanthine dehydrogenase level","Reduced xanthine dehydrogenase level","HP","0003534","http://purl.obolibrary.org/obo/HP_0003534"
"3-Methylglutaconic aciduria","3-Methylglutaconic aciduria","HP","0003535","http://purl.obolibrary.org/obo/HP_0003535"
"Decreased fumarate hydratase activity","Decreased fumarate hydratase activity","HP","0003536","http://purl.obolibrary.org/obo/HP_0003536"
"Hypouricemia","Hypouricemia","HP","0003537","http://purl.obolibrary.org/obo/HP_0003537"
"Increased serum iduronate sulfatase level","Increased serum iduronate sulfatase level","HP","0003538","http://purl.obolibrary.org/obo/HP_0003538"
"Impaired platelet aggregation","Impaired platelet aggregation","HP","0003540","http://purl.obolibrary.org/obo/HP_0003540"
"Urinary glycosaminoglycan excretion","Urinary glycosaminoglycan excretion","HP","0003541","http://purl.obolibrary.org/obo/HP_0003541"
"Increased serum pyruvate","Increased serum pyruvate","HP","0003542","http://purl.obolibrary.org/obo/HP_0003542"
"Exercise intolerance","Exercise intolerance","HP","0003546","http://purl.obolibrary.org/obo/HP_0003546"
"Shoulder girdle muscle weakness","Shoulder girdle muscle weakness","HP","0003547","http://purl.obolibrary.org/obo/HP_0003547"
"Subsarcolemmal accumulations of abnormally shaped mitochondria","Subsarcolemmal accumulations of abnormally shaped mitochondria","HP","0003548","http://purl.obolibrary.org/obo/HP_0003548"
"Abnormality of connective tissue","Abnormality of connective tissue","HP","0003549","http://purl.obolibrary.org/obo/HP_0003549"
"Predominantly lower limb lymphedema","Predominantly lower limb lymphedema","HP","0003550","http://purl.obolibrary.org/obo/HP_0003550"
"Difficulty climbing stairs","Difficulty climbing stairs","HP","0003551","http://purl.obolibrary.org/obo/HP_0003551"
"Muscle stiffness","Muscle stiffness","HP","0003552","http://purl.obolibrary.org/obo/HP_0003552"
"obsolete Cellulitis due to immunodeficiency","obsolete Cellulitis due to immunodeficiency","HP","0003553","http://purl.obolibrary.org/obo/HP_0003553"
"Type 2 muscle fiber atrophy","Type 2 muscle fiber atrophy","HP","0003554","http://purl.obolibrary.org/obo/HP_0003554"
"Muscle fiber splitting","Muscle fiber splitting","HP","0003555","http://purl.obolibrary.org/obo/HP_0003555"
"Increased variability in muscle fiber diameter","Increased variability in muscle fiber diameter","HP","0003557","http://purl.obolibrary.org/obo/HP_0003557"
"Viral infection-induced rhabdomyolysis","Viral infection-induced rhabdomyolysis","HP","0003558","http://purl.obolibrary.org/obo/HP_0003558"
"Muscle hyperirritability","Muscle hyperirritability","HP","0003559","http://purl.obolibrary.org/obo/HP_0003559"
"Muscular dystrophy","Muscular dystrophy","HP","0003560","http://purl.obolibrary.org/obo/HP_0003560"
"Birth length less than 3rd percentile","Birth length less than 3rd percentile","HP","0003561","http://purl.obolibrary.org/obo/HP_0003561"
"Abnormal metaphyseal vascular invasion","Abnormal metaphyseal vascular invasion","HP","0003562","http://purl.obolibrary.org/obo/HP_0003562"
"Decreased LDL cholesterol concentration","Decreased LDL cholesterol concentration","HP","0003563","http://purl.obolibrary.org/obo/HP_0003563"
"Folate-dependent fragile site at Xq28","Folate-dependent fragile site at Xq28","HP","0003564","http://purl.obolibrary.org/obo/HP_0003564"
"Elevated erythrocyte sedimentation rate","Elevated erythrocyte sedimentation rate","HP","0003565","http://purl.obolibrary.org/obo/HP_0003565"
"Increased serum prostaglandin E2","Increased serum prostaglandin E2","HP","0003566","http://purl.obolibrary.org/obo/HP_0003566"
"Decreased glucosephosphate isomerase level","Decreased glucosephosphate isomerase level","HP","0003568","http://purl.obolibrary.org/obo/HP_0003568"
"Molybdenum cofactor deficiency","Molybdenum cofactor deficiency","HP","0003570","http://purl.obolibrary.org/obo/HP_0003570"
"Propionicacidemia","Propionicacidemia","HP","0003571","http://purl.obolibrary.org/obo/HP_0003571"
"Low plasma citrulline","Low plasma citrulline","HP","0003572","http://purl.obolibrary.org/obo/HP_0003572"
"Increased total bilirubin","Increased total bilirubin","HP","0003573","http://purl.obolibrary.org/obo/HP_0003573"
"Positive regitine blocking test","Positive regitine blocking test","HP","0003574","http://purl.obolibrary.org/obo/HP_0003574"
"Increased intracellular sodium","Increased intracellular sodium","HP","0003575","http://purl.obolibrary.org/obo/HP_0003575"
"Congenital onset","Congenital onset","HP","0003577","http://purl.obolibrary.org/obo/HP_0003577"
"Adult onset","Adult onset","HP","0003581","http://purl.obolibrary.org/obo/HP_0003581"
"Late onset","Late onset","HP","0003584","http://purl.obolibrary.org/obo/HP_0003584"
"Insidious onset","Insidious onset","HP","0003587","http://purl.obolibrary.org/obo/HP_0003587"
"Infantile onset","Infantile onset","HP","0003593","http://purl.obolibrary.org/obo/HP_0003593"
"Middle age onset","Middle age onset","HP","0003596","http://purl.obolibrary.org/obo/HP_0003596"
"Absent urinary urothione","Absent urinary urothione","HP","0003606","http://purl.obolibrary.org/obo/HP_0003606"
"4-hydroxyphenylacetic aciduria","4-hydroxyphenylacetic aciduria","HP","0003607","http://purl.obolibrary.org/obo/HP_0003607"
"Foam cells with lamellar inclusion bodies","Foam cells with lamellar inclusion bodies","HP","0003609","http://purl.obolibrary.org/obo/HP_0003609"
"Fibroblast metachromasia","Fibroblast metachromasia","HP","0003610","http://purl.obolibrary.org/obo/HP_0003610"
"Positive ferric chloride test","Positive ferric chloride test","HP","0003612","http://purl.obolibrary.org/obo/HP_0003612"
"Antiphospholipid antibody positivity","Antiphospholipid antibody positivity","HP","0003613","http://purl.obolibrary.org/obo/HP_0003613"
"Trimethylaminuria","Trimethylaminuria","HP","0003614","http://purl.obolibrary.org/obo/HP_0003614"
"Premature separation of centromeric heterochromatin","Premature separation of centromeric heterochromatin","HP","0003616","http://purl.obolibrary.org/obo/HP_0003616"
"Juvenile onset","Juvenile onset","HP","0003621","http://purl.obolibrary.org/obo/HP_0003621"
"Neonatal onset","Neonatal onset","HP","0003623","http://purl.obolibrary.org/obo/HP_0003623"
"Amyoplasia","Amyoplasia","HP","0003634","http://purl.obolibrary.org/obo/HP_0003634"
"Loss of subcutaneous adipose tissue in limbs","Loss of subcutaneous adipose tissue in limbs","HP","0003635","http://purl.obolibrary.org/obo/HP_0003635"
"Reduced 4-Hydroxyphenylpyruvate dioxygenase level","Reduced 4-Hydroxyphenylpyruvate dioxygenase level","HP","0003637","http://purl.obolibrary.org/obo/HP_0003637"
"Elevated urinary epinephrine","Elevated urinary epinephrine","HP","0003639","http://purl.obolibrary.org/obo/HP_0003639"
"Foam cells in visceral organs and CNS","Foam cells in visceral organs and CNS","HP","0003640","http://purl.obolibrary.org/obo/HP_0003640"
"Hemoglobinuria","Hemoglobinuria","HP","0003641","http://purl.obolibrary.org/obo/HP_0003641"
"Type I transferrin isoform profile","Type I transferrin isoform profile","HP","0003642","http://purl.obolibrary.org/obo/HP_0003642"
"Sulfite oxidase deficiency","Sulfite oxidase deficiency","HP","0003643","http://purl.obolibrary.org/obo/HP_0003643"
"Prolonged partial thromboplastin time","Prolonged partial thromboplastin time","HP","0003645","http://purl.obolibrary.org/obo/HP_0003645"
"Bicarbonaturia","Bicarbonaturia","HP","0003646","http://purl.obolibrary.org/obo/HP_0003646"
"Electron transfer flavoprotein-ubiquinone oxidoreductase defect","Electron transfer flavoprotein-ubiquinone oxidoreductase defect","HP","0003647","http://purl.obolibrary.org/obo/HP_0003647"
"Lacticaciduria","Lacticaciduria","HP","0003648","http://purl.obolibrary.org/obo/HP_0003648"
"Abnormality of glycoside metabolism","Abnormality of glycoside metabolism","HP","0003649","http://purl.obolibrary.org/obo/HP_0003649"
"Foam cells","Foam cells","HP","0003651","http://purl.obolibrary.org/obo/HP_0003651"
"Recurrent myoglobinuria","Recurrent myoglobinuria","HP","0003652","http://purl.obolibrary.org/obo/HP_0003652"
"Cellular metachromasia","Cellular metachromasia","HP","0003653","http://purl.obolibrary.org/obo/HP_0003653"
"Reduced dihydropyrimidine dehydrogenase level","Reduced dihydropyrimidine dehydrogenase level","HP","0003654","http://purl.obolibrary.org/obo/HP_0003654"
"Reduced level of N-acetylglucosaminyltransferase II","Reduced level of N-acetylglucosaminyltransferase II","HP","0003655","http://purl.obolibrary.org/obo/HP_0003655"
"Decreased beta-glucocerebrosidase level","Decreased beta-glucocerebrosidase level","HP","0003656","http://purl.obolibrary.org/obo/HP_0003656"
"Granular osmiophilic deposits (GROD) in cells","Granular osmiophilic deposits (GROD) in cells","HP","0003657","http://purl.obolibrary.org/obo/HP_0003657"
"Hypomethioninemia","Hypomethioninemia","HP","0003658","http://purl.obolibrary.org/obo/HP_0003658"
"Amyotrophy of the musculature of the pelvis","Amyotrophy of the musculature of the pelvis","HP","0003665","http://purl.obolibrary.org/obo/HP_0003665"
"Onset","Onset","HP","0003674","http://purl.obolibrary.org/obo/HP_0003674"
"Progressive","Progressive","HP","0003676","http://purl.obolibrary.org/obo/HP_0003676"
"Slow progression","Slow progression","HP","0003677","http://purl.obolibrary.org/obo/HP_0003677"
"Rapidly progressive","Rapidly progressive","HP","0003678","http://purl.obolibrary.org/obo/HP_0003678"
"Pace of progression","Pace of progression","HP","0003679","http://purl.obolibrary.org/obo/HP_0003679"
"Nonprogressive","Nonprogressive","HP","0003680","http://purl.obolibrary.org/obo/HP_0003680"
"Variable progression rate","Variable progression rate","HP","0003682","http://purl.obolibrary.org/obo/HP_0003682"
"Large beaked nose","Large beaked nose","HP","0003683","http://purl.obolibrary.org/obo/HP_0003683"
"Centrally nucleated skeletal muscle fibers","Centrally nucleated skeletal muscle fibers","HP","0003687","http://purl.obolibrary.org/obo/HP_0003687"
"Cytochrome C oxidase-negative muscle fibers","Cytochrome C oxidase-negative muscle fibers","HP","0003688","http://purl.obolibrary.org/obo/HP_0003688"
"Multiple mitochondrial DNA deletions","Multiple mitochondrial DNA deletions","HP","0003689","http://purl.obolibrary.org/obo/HP_0003689"
"Limb muscle weakness","Limb muscle weakness","HP","0003690","http://purl.obolibrary.org/obo/HP_0003690"
"Scapular winging","Scapular winging","HP","0003691","http://purl.obolibrary.org/obo/HP_0003691"
"Distal amyotrophy","Distal amyotrophy","HP","0003693","http://purl.obolibrary.org/obo/HP_0003693"
"Late-onset proximal muscle weakness","Late-onset proximal muscle weakness","HP","0003694","http://purl.obolibrary.org/obo/HP_0003694"
"Absent epiphysis of the distal phalanx of the 5th finger","Absent epiphysis of the distal phalanx of the 5th finger","HP","0003696","http://purl.obolibrary.org/obo/HP_0003696"
"Scapuloperoneal amyotrophy","Scapuloperoneal amyotrophy","HP","0003697","http://purl.obolibrary.org/obo/HP_0003697"
"Difficulty standing","Difficulty standing","HP","0003698","http://purl.obolibrary.org/obo/HP_0003698"
"Generalized amyotrophy","Generalized amyotrophy","HP","0003700","http://purl.obolibrary.org/obo/HP_0003700"
"Proximal muscle weakness","Proximal muscle weakness","HP","0003701","http://purl.obolibrary.org/obo/HP_0003701"
"Scapuloperoneal weakness","Scapuloperoneal weakness","HP","0003704","http://purl.obolibrary.org/obo/HP_0003704"
"Calf muscle pseudohypertrophy","Calf muscle pseudohypertrophy","HP","0003707","http://purl.obolibrary.org/obo/HP_0003707"
"Exercise-induced muscle cramps","Exercise-induced muscle cramps","HP","0003710","http://purl.obolibrary.org/obo/HP_0003710"
"Skeletal muscle hypertrophy","Skeletal muscle hypertrophy","HP","0003712","http://purl.obolibrary.org/obo/HP_0003712"
"Muscle fiber necrosis","Muscle fiber necrosis","HP","0003713","http://purl.obolibrary.org/obo/HP_0003713"
"Myofibrillar myopathy","Myofibrillar myopathy","HP","0003715","http://purl.obolibrary.org/obo/HP_0003715"
"Generalized muscular appearance from birth","Generalized muscular appearance from birth","HP","0003716","http://purl.obolibrary.org/obo/HP_0003716"
"Minimal subcutaneous fat","Minimal subcutaneous fat","HP","0003717","http://purl.obolibrary.org/obo/HP_0003717"
"Muscle mounding","Muscle mounding","HP","0003719","http://purl.obolibrary.org/obo/HP_0003719"
"Generalized muscle hypertrophy","Generalized muscle hypertrophy","HP","0003720","http://purl.obolibrary.org/obo/HP_0003720"
"Neck flexor weakness","Neck flexor weakness","HP","0003722","http://purl.obolibrary.org/obo/HP_0003722"
"Shoulder girdle muscle atrophy","Shoulder girdle muscle atrophy","HP","0003724","http://purl.obolibrary.org/obo/HP_0003724"
"Firm muscles","Firm muscles","HP","0003725","http://purl.obolibrary.org/obo/HP_0003725"
"Enteroviral dermatomyositis syndrome","Enteroviral dermatomyositis syndrome","HP","0003729","http://purl.obolibrary.org/obo/HP_0003729"
"EMG: myotonic runs","EMG: myotonic runs","HP","0003730","http://purl.obolibrary.org/obo/HP_0003730"
"Quadriceps muscle weakness","Quadriceps muscle weakness","HP","0003731","http://purl.obolibrary.org/obo/HP_0003731"
"Thigh hypertrophy","Thigh hypertrophy","HP","0003733","http://purl.obolibrary.org/obo/HP_0003733"
"Autophagic vacuoles","Autophagic vacuoles","HP","0003736","http://purl.obolibrary.org/obo/HP_0003736"
"Mitochondrial myopathy","Mitochondrial myopathy","HP","0003737","http://purl.obolibrary.org/obo/HP_0003737"
"Exercise-induced myalgia","Exercise-induced myalgia","HP","0003738","http://purl.obolibrary.org/obo/HP_0003738"
"Myoclonic spasms","Myoclonic spasms","HP","0003739","http://purl.obolibrary.org/obo/HP_0003739"
"Myotonia with warm-up phenomenon","Myotonia with warm-up phenomenon","HP","0003740","http://purl.obolibrary.org/obo/HP_0003740"
"Congenital muscular dystrophy","Congenital muscular dystrophy","HP","0003741","http://purl.obolibrary.org/obo/HP_0003741"
"Genetic anticipation","Genetic anticipation","HP","0003743","http://purl.obolibrary.org/obo/HP_0003743"
"Genetic anticipation with paternal anticipation bias","Genetic anticipation with paternal anticipation bias","HP","0003744","http://purl.obolibrary.org/obo/HP_0003744"
"Sporadic","Sporadic","HP","0003745","http://purl.obolibrary.org/obo/HP_0003745"
"Pelvic girdle muscle weakness","Pelvic girdle muscle weakness","HP","0003749","http://purl.obolibrary.org/obo/HP_0003749"
"Increased muscle fatiguability","Increased muscle fatiguability","HP","0003750","http://purl.obolibrary.org/obo/HP_0003750"
"Episodic flaccid weakness","Episodic flaccid weakness","HP","0003752","http://purl.obolibrary.org/obo/HP_0003752"
"Type 1 fibers relatively smaller than type 2 fibers","Type 1 fibers relatively smaller than type 2 fibers","HP","0003755","http://purl.obolibrary.org/obo/HP_0003755"
"Skeletal myopathy","Skeletal myopathy","HP","0003756","http://purl.obolibrary.org/obo/HP_0003756"
"Reduced subcutaneous adipose tissue","Reduced subcutaneous adipose tissue","HP","0003758","http://purl.obolibrary.org/obo/HP_0003758"
"Hypoplasia of lymphatic vessels","Hypoplasia of lymphatic vessels","HP","0003759","http://purl.obolibrary.org/obo/HP_0003759"
