resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,111,111,94,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,112,112,95,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,113,113,96,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,114,114,97,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,115,115,98,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,116,116,99,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,117,117,100,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,118,118,101,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,119,119,102,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,120,120,103,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,121,121,104,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_chd_dx_age,122,122,105,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_t,0,T0,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_t,1,T1,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_t,2,T2,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_t,3,T3,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_t,99,unknown,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_tsuffix,1,a,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_tsuffix,2,b,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_tsuffix,3,c,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_tsuffix,97,N/A,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,0,N0,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,1,N1,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,2,N2,3,,,1.0.0,
G21,mother's health,DIABETESSN,0,no,,false,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,3,N3,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_n,4,N4,5,,,1.0.0,
ELFE,core,A01M_COMPf,1,Yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_nsuffix,1,a,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_nsuffix,2,b,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_nsuffix,3,c,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_nsuffix,97,N/A,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_m,0,M1,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_m,1,M2,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_m,2,Mx,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_msuffix,1,a,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_msuffix,2,b,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_msuffix,3,c,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_msuffix,97,N/A,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,-1,-1,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,1,1,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,2,2,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,3,3,4,,,1.0.0,
FORCE-NEN Clinical Biobank,followup,fu_pp_uln,56,56,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,4,4,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,5,5,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,6,6,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,7,7,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,8,8,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,9,9,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,10,10,11,,,1.0.0,
G21,mother's health,DIABETESSN,1,yes,,false,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,11,11,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,12,12,13,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,13,13,14,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,14,14,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,15,15,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,16,16,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,17,17,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,18,18,19,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,19,19,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,20,20,21,,,1.0.0,
ELFE,core,A01M_COMPf,2,No,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,21,21,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,22,22,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,23,23,24,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,24,24,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,25,25,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,26,26,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,27,27,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,28,28,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,29,29,30,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,30,30,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,31,31,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,32,32,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,33,33,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,34,34,35,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,35,35,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,36,36,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,37,37,38,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,38,38,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,39,39,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,40,40,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,41,41,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,42,42,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,43,43,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,44,44,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,45,45,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,46,46,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,47,47,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,48,48,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,49,49,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,50,50,51,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,51,51,52,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,52,52,53,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,53,53,54,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,54,54,55,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,55,55,56,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,56,56,57,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,57,57,58,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,58,58,59,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,59,59,60,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,60,60,61,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,61,61,62,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,62,62,63,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,63,63,64,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,64,64,65,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,65,65,66,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,66,66,67,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,67,67,68,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,68,68,69,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,69,69,70,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,70,70,71,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,71,71,72,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,72,72,73,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,73,73,74,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,74,74,75,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,75,75,76,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,76,76,77,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,77,77,78,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,78,78,79,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,79,79,80,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_primary_size,80,80,81,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm,0,no,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm_site,9,liver,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm_site,10,bone,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm_site,11,lung,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm_site,13,peritoneum,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_dm_site,90,other,5,,,1.0.0,
ELFE,core,A01M_FINH,2,No,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat,3,not performed,3,,,1.0.0,
ELFE,core,A01M_COMPh,3,Doesn't know,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_vip,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_vip,2,normal/decreased,2,,,1.0.0,
G21,mother's health,DIABETESSN,9,missing,,true,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_vip,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_pp,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_pp,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_pp,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_sotatostatin,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_sotatostatin,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_sotatostatin,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ghrh,1,elevated,1,,,1.0.0,
ELFE,core,A01M_COMPc,3,Doesn't know,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ghrh,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_ghrh,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_calcitonin,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_calcitonin,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_calcitonin,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_acth,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_acth,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_acth,3,not performed,3,,,1.0.0,
ELFE,core,A01M_DIVORC,1,Yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_pthrp,1,elevated,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_pthrp,2,normal/decreased,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_pthrp,3,not performed,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_abs,10,10,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_abs,20000,20000,19990,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_unit,1,ug/L,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,70,70,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,71,71,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,72,72,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,73,73,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,74,74,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,75,75,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,76,76,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,77,77,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,78,78,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,79,79,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,80,80,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,81,81,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,82,82,13,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,83,83,14,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,84,84,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,85,85,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,86,86,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,87,87,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,88,88,19,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,89,89,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,90,90,21,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,91,91,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,92,92,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,93,93,24,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,94,94,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,95,95,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,96,96,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,97,97,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,98,98,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,99,99,30,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,100,100,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,101,101,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,102,102,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,103,103,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,104,104,35,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,105,105,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,106,106,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,107,107,38,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,108,108,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,109,109,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,110,110,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,111,111,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,112,112,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,113,113,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,114,114,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,115,115,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,116,116,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,117,117,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,118,118,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,119,119,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,120,120,51,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,1,1,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,2,2,2,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,3,3,3,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,4,4,4,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,5,5,5,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,6,6,6,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,7,7,7,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,8,8,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,9,9,9,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,10,10,10,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,11,11,11,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,12,12,12,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,13,13,13,,,1.0.0,
ELFE,core,A01M_COMPd,1,Yes,1,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,14,14,14,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,15,15,15,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,16,16,16,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,17,17,17,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,18,18,18,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,19,19,19,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,20,20,20,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,21,21,21,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,22,22,22,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,23,23,23,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,24,24,24,,,1.0.0,
FORCE-NEN Clinical Biobank,followup,fu_pp_uln,57,57,8,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,25,25,25,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,26,26,26,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,27,27,27,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,28,28,28,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,29,29,29,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,30,30,30,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,31,31,31,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,32,32,32,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,33,33,33,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,34,34,34,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,35,35,35,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,36,36,36,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,37,37,37,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,38,38,38,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,39,39,39,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,40,40,40,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,41,41,41,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,42,42,42,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,43,43,43,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,44,44,44,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,45,45,45,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,46,46,46,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,47,47,47,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,48,48,48,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,49,49,49,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,50,50,50,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,51,51,51,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,52,52,52,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,53,53,53,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,54,54,54,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,55,55,55,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,56,56,56,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,57,57,57,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,58,58,58,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,59,59,59,,,1.0.0,
ELFE,core,A01M_COMPA,1,Yes,1,,,1.0.0,
ELFE,core,A01M_COMPA,2,No,2,,,1.0.0,
ELFE,core,A01M_COMPA,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_COMPb,1,Yes,1,,,1.0.0,
ELFE,core,A01M_COMPb,2,No,2,,,1.0.0,
ELFE,core,A01M_COMPb,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_COMPc,1,Yes,1,,,1.0.0,
ELFE,core,A01M_COMPd,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_COMPe,1,Yes,1,,,1.0.0,
ELFE,core,A01M_COMPf,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_COMPg,1,Yes,1,,,1.0.0,
ELFE,core,A01M_COMPg,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_COMPh,1,Yes,1,,,1.0.0,
ELFE,core,A01M_DIVORC,2,Not yet,2,,,1.0.0,
ELFE,core,A01M_EXPRA,1,Yes,1,,,1.0.0,
ELFE,core,A01M_EXPRA,2,No,2,,,1.0.0,
ELFE,core,A01M_EXPRA,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_EXPRb,1,Yes,1,,,1.0.0,
ELFE,core,A01M_EXPRb,2,No,2,,,1.0.0,
ELFE,core,A01M_EXPRb,3,Doesn't know,3,,,1.0.0,
ELFE,core,A01M_EXPRc,1,Yes,1,,,1.0.0,
ELFE,core,A01M_EXPRc,2,No,2,,,1.0.0,
