resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
CHUV,FOLLOW_NM,,,,,,,,Switzerland,,,
DC,Congenital Heart Disease - Pulmonary Arterial Hypertension,,,,,,,,Netherlands (the),,,
RB,Congenitale Myopathie,,,,,,,,Netherlands (the),,,
VSK Biobank,Control collection,,1348,,,,,,Lithuania,,,
IBBJ,Conversion of alpha linolenic acid (KoALA),,1695,,,,,,Germany,,,
CHRIS,Cooperative Healt Reserch in South Tyrol Collection,,1000000,,,,,,Italy,,,
HMGU,Cooperative Health Research in the Region of Augsburg,,1200000,,,,,,Germany,,,
Bloodwise Childhood Leukaemia Cell Bank,Cord Blood Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RCNT,Cord blood,,46,,,,,,Poland,,,
Cambridge Blood and Stem Cell Biobank,Cord blood collection (sub-collection containing normal samples for the Causes of Clonal Blood Cell Disorders study),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RCNT,Cord blood plasma,,61,,,,,,Poland,,,
RCNT,Cord blood unit,,108,,,,,,Poland,,,
RCNT,Cord blood waste plasma,,548,,,,,,Poland,,,
THLBB,Corogene Study,,5500,,,,,,Finland,,,
RB,Coronaire Vaatfunctie Biobank,,,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Coronary Arteries.,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Coronary Arteries._2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,Coronis,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Cov Early,,,,,,,,Netherlands (the),,,
TROPICA_Negrar,Covid-19 - IRCCS Ospedale Sacro Cuore Don Calabria,,1710,,,,,,Italy,,,
FEPT,Covid-19 Ticino Biobank,,,,,,,,Switzerland,,,
BMBH,Covid-19 autopsies,,,,,,,,Germany,,,
ZBR,Covid19 samples,,,,,,,,Germany,,,
CovidPredict: central national database,CovidPredict: central national patient database,,,,,,,,Netherlands (the),,,
Biobank Graz,Cryo Preserved Tissue Collection,,144439,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Abdomen,,282,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Accessory sinuses,,21,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Acetabulum,,45,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Achilles tendon,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Adipose tissue,,3039,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Adrenal gland,,729,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Angle of mandible,,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Anus,,21,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Aorta,,960,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Appendix,,141,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Arteries,,102,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Axilla,,174,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Back,,48,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Bladder,,648,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Blood vessels,,153,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Bone of foot,,24,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Bone of hand,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Bones,,363,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Brain,,1299,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Breast,,9762,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Caecum,,330,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Carotid artery,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Cartilage,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Central nervous system,,744,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Cerebellum,,405,,,,,,Austria,,,
PSI,DIA-UMCG,,6715,,,,,,Netherlands (the),,,
Biobank Graz,Cryo preserved tissue Collection - Cerebrum,,222,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Cervix uteri,,120,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Cheek,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Clavicle,,24,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Coccyx,,36,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Colon,,4431,,,,,,Austria,,,
Biobank Graz,"Cryo preserved tissue Collection - Connective, subcutaneous and other soft tissues of abdomen",,2922,,,,,,Austria,,,
Biobank Graz,"Cryo preserved tissue Collection - Connective, subcutaneous and other soft tissues of lower limb and hip",,477,,,,,,Austria,,,
Biobank Graz,"Cryo preserved tissue Collection - Connective, subcutaneous and other soft tissues of pelvis",,309,,,,,,Austria,,,
Biobank Graz,"Cryo preserved tissue Collection - Connective, subcutaneous and other soft tissues of trunk",,87,,,,,,Austria,,,
Biobank Graz,"Cryo preserved tissue Collection - Connective, subcutaneous, and other soft tissue of liver",,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Diaphragm,,42,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Dome of bladder,,9,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Dorsum of foot,,45,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Duodenum,,558,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Elbow,,90,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Endometrium,,288,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Epididymis,,33,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Eye,,90,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Face,,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Fallopian tube,,78,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Fascia,,1359,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Femur,,1083,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Finger,,63,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Floor of mouth,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Forearm,,180,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Gall bladder,,2241,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Groin,,180,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Hand,,12,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Head,,9,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Head of pancreas,,39,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Heart,,492,,,,,,Austria,,,
HUB,Collection Chino Hannover,,,,,,,,Germany,,,
Biobank Graz,Cryo preserved tissue Collection - Hepatic artery,,138,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Hip,,372,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Hip joint,,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Humerus,,183,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Hypodermis,,54,,,,,,Austria,,,
Biobank Graz,"Cryo preserved tissue Collection - Hypophysis, posterior",,543,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Ileocolic artery,,240,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Ileum,,225,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Inferior vena cava,,15,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Instep of foot,,9,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Intervertebral disc or space,,36,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Intrahepatic bile duct,,477,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Jejunum,,66,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Kidney,,6270,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Knee joint,,531,,,,,,Austria,,,
PSI,DIA-UMCU,,5227,,,,,,Netherlands (the),,,
Biobank Graz,Cryo preserved tissue Collection - Lacrimal gland,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Ligaments and Joints,,24,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lip,,273,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Liver,,24369,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lower Extremity,,267,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lower leg,,690,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lower lip,,549,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lower paraspinal area,,249,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lower third of oesophagus,,15,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lumbar vertebra,,102,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lung,,33184,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lymphatic system,,1251,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Lymphatic system of the Thorax,,18,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Major salivary gland,,15,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Mandible,,18,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Mandibular area,,375,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Mediastinum,,156,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Meninges,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Mesentery,,534,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Mouth,,9,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Mucosa,,78,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Muscles,,858,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Myocardium,,264,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Myometrium,,78,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Nasopharynx,,48,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Neck,,321,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Nose,,24,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Occiput,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Oesophagus,,744,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Others,,1269,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Ovary,,1635,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Pancreas,,4269,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Parathyroid gland,,48,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Parietal bone,,9,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Parotid gland,,81,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Patella,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Pelvis,,393,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Penis,,51,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Pericardium,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Peripheral nerve,,282,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Placenta,,6213,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Pleura,,81,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Prostate gland,,489,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Pubis,,18,,,,,,Austria,,,
CSC,Age stratification 23-29,Women aged 23 to 29 years,,,,,,,,,,
Biobank Graz,Cryo preserved tissue Collection - Radius,,12,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Ramus of mandible,,21,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Rectum,,1521,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Rib,,108,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Sacrum,,90,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Scapula,,96,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Shoulder,,660,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Sigmoid colon,,1116,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Small intestine,,465,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Sole of foot,,33,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Spermatic cord,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Sphenoid bone,,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Spinal cord,,12,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Spleen,,1122,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Sternum,,75,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Stomach,,3642,,,,,,Austria,,,
PSI,REU-MUMC,,5449,,,,,,Netherlands (the),,,
Biobank Graz,Cryo preserved tissue Collection - Supraclavicular area,,12,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Synovium,,42,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Talocrural joint,,69,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Temporal bone,,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Testis,,585,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Thenar eminence,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Thigh,,4140,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Thoracic vertebra,,48,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Thorax,,657,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Thymus gland,,57,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Thyroid gland,,3519,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Tibia,,336,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Toe,,18,,,,,,Austria,,,
PSI,DIA-VUMC,,2668,,,,,,Netherlands (the),,,
Biobank Graz,Cryo preserved tissue Collection - Tongue,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Tonsil,,36,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Trachea,,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Umbilicus,,3,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Upper arm,,594,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Upper extremity,,114,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Ureter,,87,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Uterus,,1374,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Veins,,93,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Vertebral column,,9,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Vulva,,90,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - Wrist joint,,39,,,,,,Austria,,,
LGDB,Endocrinology collection (2017-2018),,660,,,,,,Latvia,,,
Biobank Graz,"Cryo preserved tissue Collection - connective, subcutaneous and other soft tissues of pancreas",,6,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - gastrocnemius muscle,,30,,,,,,Austria,,,
Biobank Graz,Cryo preserved tissue Collection - psoas major muscle,,72,,,,,,Austria,,,
UPOL,Cryo-preserved collection of UPOL biobank,,798,,,,,,Czechia,,,
CuraSAB Biobank,CuraSAB,,,,,,,,Netherlands (the),,,
BB-OPBG,Cystic Fibrosis,,530,,,,,,Italy,,,
DARWIN1 Trial,DARWIN1 Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
SUB,DGCI,,200,,,,,,Hungary,,,
PSI,DIA-AMC,,6703,,,,,,Netherlands (the),,,
PSI,DIA-EMC,,18914,,,,,,Netherlands (the),,,
PSI,DIA-LUMC,,9129,,,,,,Netherlands (the),,,
PSI,DIA-MUMC,,81550,,,,,,Netherlands (the),,,
PSI,DIA-Radboud,,11162,,,,,,Netherlands (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,DIAPHRAGM Bio resource,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,DIAPHRAGM Bio resource_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,DIAPHRAGM Bio resource_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,DIPAK-O,,2100,,,,,,Netherlands (the),,,
MMCI,DNA,,,,,,,,Czechia,,,
BBMRI-Omics,DNA Methylation (BIOS),,,,,,,,Netherlands (the),,,
DOC-MEK,DOC-MEK,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
"Amsterdam UMC, Location VUmc",DOLPHIN – GENESIS,,,,,,,,Netherlands (the),,,
SUB,DUCHENNE-BECKER MUSCULAR DYSTROPHY_NEPSYBANK,,176,,,,,,Hungary,,,
Erasmus MC Central Biobank,DUMAS,,,,,,,,Netherlands (the),,,
SUB,DYSTONIA_NEPSYBANK,,75,,,,,,Hungary,,,
DZHK Heart Bank,DZHKomics Resource,,1200,,,,,,Germany,,,
Daisy Tumour Bank,Daisy Tumour Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Decending colon,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Decending colon_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HARC,Demention and Nutrition,,400,,,,,,Poland,,,
BLUL,Department of Anthropology University of Lodz Anthropological Study Pupils Collection,,1000,,,,,,Poland,,,
BLUL,Department of Anthropology University of Lodz Anthropological Study Skin Cancer Collection,,276,,,,,,Poland,,,
CHUV,Dermatology Biobank,,,,,,,,Switzerland,,,
DC,Determination of Microvesicle content in the Emergency Room: diagnostic Value for Acute coronary syndromes,,,,,,,,Netherlands (the),,,
DIPAK,Developing Intervention strategies to halt Progression of Autosomal Dominant Polycystic Kidney Disease,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,DiaGene,,25611,,,,,,Netherlands (the),,,
RB,Diabetes,,,,,,,,Netherlands (the),,,
MMC biobank,Diabetes_2,,342,,,,,,Bulgaria,,,
PSI,Diabetes (DIA),,46118,,,,,,Netherlands (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HPV,Follow-Up at age 18,,,,,,,,,,,
NIHR Exeter Clinical Research Facility,Diabetes Alliance for Research in England (DARE)_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Diabetes care system West-Friesland Biobank,Diabetes Care System West-Friesland,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Diabetes Parelsnoer Initiatief Biobank (PSI-DIA),,18881,,,,,,Netherlands (the),,,
