resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
SWS,core,scsphdst,6yr clinic: Child skin prick house dust mite response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
SWS,core,scspmilk,6yr clinic: Child skin prick milk response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
SWS,core,scsptree,6yr clinic: Child skin prick tree pollen mix response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
SWS,core,scsys,6yr clinic: Diastolic blood pressure,,,1.0.0,,continuous,mmHg,,,,Diastolic blood pressure measured at clinic appointment,,,,,
SWS,core,sdxaage,6 yr DXA: Age,,,1.0.0,,continuous,year,,,,Baby's age in years recorded on the day of DEXA scans,,,,,
GECKO,core,INTAVERLZW_101_QC,INTAVERLZW_101_QC,,,1.0.0,,binary,,,,,Self-reported maternal alcohol use in the last six months before pregnancy,,,,,
SWS,core,sedbron,6yr: Ever diagnosed with bronchiolotis by a doctor,,,1.0.0,,binary,,,,,Has he/she ever been diagnosed as having bronchiolitis by a doctor?,,,,,
SWS,core,sedpnc1,6yr: Diagnosed with pneumonia or a chest infection in past 12 months,,,1.0.0,,binary,,,,,"Has he/she been diagnosed as having pneumonia or a 
chest infection by a doctor in the past  12 months?",,,,,
SWS,core,seggt,6yr: Eggs frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sfbft,6yr: Fruit bars and flakes frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sfrdkt,6yr: Fruit drinks frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sfruit,6yr: Fruit frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sfshbt,6yr: Fish in batter or breadcrumbs frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,sfshtt,6yr: Tuna fish frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,shamt,6yr: Ham and processed cold meats frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
GECKO,core,BLANDM_101_QC,BLANDM_101_QC,,,1.0.0,,categorical,,,,,"Maternal country of birth. Values 5 and 6 are based on open-ended question, so specific birth countries are known",,,,,
GECKO,core,BLANDP_102_QC,BLANDP_102_QC,,,1.0.0,,categorical,,,,,"Paternal country of birth. Values 5 and 6 are based on open-ended question, so specific birth countries are known",,,,,
GECKO,core,CBMETDAT_202,CBMETDAT_202,,,1.0.0,,continuous,,,,,Date of well baby clinic (‘consultatiebureau’) visit at 1 month,,,,,
GECKO,core,DEATH_M_DATE,DEATH_M_DATE,,,1.0.0,,continuous,,,,,Date of mother's death,,,,,
GECKO,core,DEATH_P_DATE,DEATH_P_DATE,,,1.0.0,,continuous,,,,,Date of father's death,,,,,
GECKO,core,Date_101_QC,Date_101_QC,,,1.0.0,,continuous,,,,,Date baseline maternal questionnaire was filled in,,,,,
GECKO,core,Datum_101_zwangerschap,Datum_101_zwangerschap,,,1.0.0,,categorical,,,,,Whether baseline maternal questionnaire was filled in during or after pregnancy,,,,,
SWS,core,ttri,8yr: Child's triceps skinfold (mm) (average of three measurements),,,1.0.0,,continuous,mm,,,,Child's triceps skinfold (mm) (average of three measurements),,,,,
SWS,core,tv_psc,tv_psc,,,1.0.0,,continuous,,,,,Child (preschool age): tv time per usual day,,,,,
SWS,core,twpwv,8yr PWV: Wrist PWV (average of up to 4 measurements),,,1.0.0,,continuous,metre_per_second,,,,Wrist PWV (average of measurements),,,,,
GECKO,core,LENGTE_211,LENGTE_211,,,1.0.0,,continuous,cm,,,,Child's height measured at 11 months,,,,,
SWS,core,twst,8yr: Child's waist circumference (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Child's waist circumference (cm) (average of three measurements),,,,,
GECKO,core,Datum_102_zwangerschap,Datum_102_zwangerschap,,,1.0.0,,categorical,,,,,Whether baseline paternal questionnaire was filled in during or after pregnancy,,,,,
GECKO,core,GEWICHT_203,GEWICHT_203,,,1.0.0,,continuous,gram,,,,Child's weight measured at 2 months,,,,,
GECKO,core,GEWICHT_204,GEWICHT_204,,,1.0.0,,continuous,gram,,,,Child's weight measured at 3 months,,,,,
GECKO,core,GEWICHT_205,GEWICHT_205,,,1.0.0,,continuous,gram,,,,Child's weight measured at 4 months,,,,,
GECKO,core,GEWICHT_216,GEWICHT_216,,,1.0.0,,continuous,gram,,,,Child's weight measured at 45 months,,,,,
GECKO,core,GEWICHT_217_QC,GEWICHT_217_QC,,,1.0.0,,continuous,gram,,,,Child's weight measured in 2nd grade (5-6 years old),,,,,
GECKO,core,GEWICHT_218_QC,GEWICHT_218_QC,,,1.0.0,,continuous,gram,,,,Child's weight measured in 7th grade (10-11 years old),,,,,
GECKO,core,ICFDAT_QC,ICFDAT_QC,,,1.0.0,,continuous,,,,,Sign date of informed consent form,,,,,
GECKO,core,INTAMVERLX_101_QC,INTAMVERLX_101_QC,,,1.0.0,,continuous,,,,,Self reported number of alcohol units per week in the past,,,,,
GECKO,core,INTAMVERL_101_QC,INTAMVERL_101_QC,,,1.0.0,,binary,,,,,Self-reported maternal alcohol use in the past,,,,,
GECKO,core,INTAMX_101_QC,INTAMX_101_QC,,,1.0.0,,continuous,,,,,Self reported number of alcohol units per week now,,,,,
GECKO,core,INTAM_101_QC,INTAM_101_QC,,,1.0.0,,binary,,,,,Self-reported maternal alcohol use now,,,,,
GECKO,core,LENGTE_213,LENGTE_213,,,1.0.0,,continuous,cm,,,,Child's height measured at 18 months,,,,,
ALSPAC,core,kj207,Time CH Goes to Sleep in Evening,,,1.0.0,,integer,unit,,,,Maternal report of time child goes to sleep. Unit is time expressed in 24 hour format,,,,,
GECKO,core,INTAVERZWX_101_QC,INTAVERZWX_101_QC,,,1.0.0,,continuous,,,,,Self reported number of alcohol units per week in the last six months before pregnancy,,,,,
GECKO,core,INTAZWX_101_QC,INTAZWX_101_QC,,,1.0.0,,continuous,,,,,Self reported number of alcohol units per week during pregnancy,,,,,
GECKO,core,INTAZW_101_QC,INTAZW_101_QC,,,1.0.0,,binary,,,,,Self-reported maternal alcohol use during pregnancy,,,,,
GECKO,core,INTRHGA_217_QC,INTRHGA_217_QC,,,1.0.0,,categorical,,,,,"Frequency other people (e.g. visitors) smoke inside the house, reported at 5-6 years",,,,,
GECKO,core,INTRHG_217_QC,INTRHG_217_QC,,,1.0.0,,binary,,,,,"Other household members smoke inside the house, reported at 5-6 years",,,,,
GECKO,core,LENGTE_212,LENGTE_212,,,1.0.0,,continuous,cm,,,,Child's height measured at 14 months,,,,,
GECKO,core,INTRHUIS_203_QC,INTRHUIS_203_QC,,,1.0.0,,binary,,,,,Other people smoke regularly inside the house,,,,,
GECKO,core,INTRHUIS_204_QC,INTRHUIS_204_QC,,,1.0.0,,binary,,,,,Other people smoke regularly inside the house,,,,,
GECKO,core,INTRHUIS_205_QC,INTRHUIS_205_QC,,,1.0.0,,binary,,,,,"Other people smoke regularly inside the house, reported at 4 months",,,,,
GECKO,core,INTRKIND_150_QC,INTRKIND_150_QC,,,1.0.0,,categorical,,,,,Any smoking near child in the 7 days,,,,,
GECKO,core,INTRMX_150_QC,INTRMX_150_QC,,,1.0.0,,continuous,,,,,Self-reported number of cigarettes per day now,,,,,
GECKO,core,INTRZW_101_QC,INTRZW_101_QC,,,1.0.0,,binary,,,,,Self-reported maternal smoking during pregnancy,,,,,
GECKO,core,INTRMZWX_150_QC,INTRMZWX_150_QC,,,1.0.0,,continuous,,,,,Self-reported number of cigarettes per day during last two months of pregnancy,,,,,
GECKO,core,LENGTP_cb,LENGTP_cb,,,1.0.0,,continuous,cm,,,,Self-reported paternal height at well baby clinic (‘consultatiebureau’),,,,,
NFBC1966,wave_01,C6646Q2_1_17,Work situation at 46yr: Other,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Other,,"17,NA",,,
GECKO,core,INTRMZW_150_QC,INTRMZW_150_QC,,,1.0.0,,binary,,,,,Self-reported maternal smoking during last two months of pregnancy,,,,,
GECKO,core,INTRM_203_QC,INTRM_203_QC,,,1.0.0,,binary,,,,,Self-reported maternal smoking now,,,,,
GECKO,core,INTRM_204_QC,INTRM_204_QC,,,1.0.0,,binary,,,,,Self-reported maternal smoking now,,,,,
GECKO,core,INT_A_X_103_QC,INT_A_X_103_QC,,,1.0.0,,continuous,,,,,Units of alcohol per week during pregnancy,,,,,
SWS,core,nwbrdtx,3yr: White bread extra frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
RAINE,core,Y5_CC4,Age first attend childcare,,,1.0.0,,continuous,year,,,,Age first attend childcare,,,,,
GECKO,core,GEWICHT_213,GEWICHT_213,,,1.0.0,,continuous,gram,,,,Child's weight measured at 18 months,,,,,
GECKO,core,GEWICHT_214,GEWICHT_214,,,1.0.0,,continuous,gram,,,,Child's weight measured at 24 months,,,,,
GECKO,core,GEWICHT_215,GEWICHT_215,,,1.0.0,,continuous,gram,,,,Child's weight measured at 36 months,,,,,
GECKO,core,BIOLP_101_QC,BIOLP_101_QC,,,1.0.0,,categorical,,,,,Mother's partner is biological father of child in cohort,,,,,
SWS,core,jmsdat,Ob: Date of measurement,,,1.0.0,,integer,,,,,Date of measurements recorded by midwives at birth,,,,,
SWS,core,kwnowlow,6m: Still feel low in spirits,,,1.0.0,,binary,,,,,Do you still feel unusually with low spirits?,,,,,
SWS,core,indat20,Ob: Blood pressure date 20,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,indat21,Ob: Blood pressure date 21,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,indat22,Ob: Blood pressure date 22,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,indat25,Ob: Blood pressure date 25,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,indat5,Ob: Blood pressure date 5,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,indat6,Ob: Blood pressure date 6,,,1.0.0,,integer,mmHg,,,,Date of blood pressure measurement,,,,,
SWS,core,kcrhl,6m: Infant's crown-heel length (cm),,,1.0.0,,continuous,cm,,,,Average of three measurements,,,,,
SWS,core,kdog,6m: Kept dog at home,,,1.0.0,,binary,,,,,I would first like to ask whether you have kept a dog at home at any time since your baby was born,,,,,
SWS,core,kmuac,6m: Infant's mid-upper arm circumference (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Infant's mid-upper arm circumference (cm) (average of three measurements),,,,,
SWS,core,koccfr,6m: Infant's occipito-frontal circumference (cm) (mean of three  measurements),,,1.0.0,,continuous,cm,,,,Infant's occipito-frontal circumference (cm) (mean of three  measurements),,,,,
SWS,core,nsup,3yr: Has child had any vitamins or minerals in past 3 months,,,1.0.0,,categorical,,,,,Has child had any vitamins or minerals in past 3 months,,,,,
SWS,core,kpneum,6m: Times diagnosed with pneumonia or bronchiolotis,,,1.0.0,,continuous,,,,,Has he/she ever been diagnosed by a doctor as having had pneumonia or bronchiolitis?,,,,,
SWS,core,krshelb,6m: Skin rash affecting elbows or behind knees,,,1.0.0,,binary,,,,,Skin examination: Eczema affecting elbows or behind knees,,,,,
SWS,core,krshlal,"6m: Skin rash affecting forearms, wrists, shins or ankles",,,1.0.0,,binary,,,,,"Skin examination: Eczema affecting forearms, wrists, shins or ankles",,,,,
SWS,core,scspcat,6yr clinic: Child skin prick cat response (mm),,,1.0.0,,continuous,mm,,,,Skin prick testing performed on the child at 6-yr clinic visit,,,,,
SWS,core,krshnck,6m: Skin rash affecting neck,,,1.0.0,,binary,,,,,Skin examination: Eczema affecting neck,,,,,
SWS,core,moch4a,2yr: Age of own child 4,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,moch5a,2yr: Age of own child 5,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,molvpt,2yr: Partner moved out,,,1.0.0,,binary,,,,,Derived variable from detailed household composition table,,,,,
SWS,core,mpneum,2y: Times diagnosed with pneumonia or bronchiolotis,,,1.0.0,,continuous,,,,,In the past twelve months has he/she ever been diagnosed by a doctor as having had pneumonia or bronchiolitis?,,,,,
SWS,core,nchsetx,3yr: Cheese and cottage cheese extra frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has had cheese and cottage cheese?",,,,,
SWS,core,mpnwk,2yr: Reason partner not working,,,1.0.0,,categorical,,,,,"If not working or studying was he 1. Unemployed, 2. Permanently unable to work because of long term sickness or disability, 3. looking after home or family, 4. other",,,,,
SWS,core,nbpsys,3yr: Systolic blood pressure,,,1.0.0,,continuous,mmHg,,,,Systolic blood pressure at age 3,,,,,
SWS,core,mpwork,2yr: Partner working last week,,,1.0.0,,binary,,,,,Was your husband/partner in paid employment or self-employed in the week ending last Sunday?,,,,,
SWS,core,msch1a,2yr: Age of step child 1,,,1.0.0,,continuous,year,,,,For each person living in the household (apart from the woman herself & the study child) complete one line. For all children record date of birth (or age if dob is not available),,,,,
SWS,core,nicelt,3yr: Ice lollies frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ice lollies?",,,,,
RHEA,core,Q97,Threatens people,,,1.0.0,,categorical,,,,,Question of the CBCL questionnaire,,,,,
SWS,core,nwfsht,3yr: Other white fish frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has had other type of white fish?",,,,,
SWS,core,nwheeze,3yr: Episodes of chest wheezing/whistling,,,1.0.0,,integer,,,,,"Has he/she had any episodes of chestiness associated with wheezing or whistling in his/her chest? (includes wheezy bronchitis, asthma)?",,,,,
SWS,core,sbrekpt,6yr: Breakfast cereals and porridge frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,nworry,"3 yr S&D: Many worries, often seems worried",,,1.0.0,,categorical,,,,,"Information collected from the S&D questionnaire where mother was asked whether the child has many worries, often seems worried. Variable was recoded (i.e. 1=0, 2=1, 3=2) to facilitate calculation of the score.",,,,,
SWS,core,nwst,3yr: Child's waist circumference (cm) (average of three measurements),,,1.0.0,,continuous,cm,,,,Child's waist circumference (cm) (average of three measurements),,,,,
SWS,core,nwtkg,3yr: Child's weight (kg),,,1.0.0,,continuous,kg,,,,3yr: Child's weight (kg),,,,,
SWS,core,nyorptx,3yr: Yorkshire pudding and savoury pancakes extra frequency per week,,,1.0.0,,continuous,times_per_week,,,,"On average over the past 3 months, I will ask you how often he/she has eaten ...?",,,,,
SWS,core,occup_f1_0,Occupational status of the father at child's age 0,,,1.0.0,,categorical,,,,,Occupational status of the father when the child was born,,,,,
SWS,core,occup_m_0,Occupational status of the mother at child's age 0,,,1.0.0,,categorical,,,,,Occupational status of the mother when the child was born,,,,,
SWS,core,occup_m_2,Occupational status of the mother at child's age 2,,,1.0.0,,categorical,,,,,Occupational status of the mother when the child was between 2 and 3 years old,,,,,
