resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
NFBC1966,core,age_mdg21,age_mdg21,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg22,age_mdg22,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg23,age_mdg23,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg24,age_mdg24,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg25,age_mdg25,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg26,age_mdg26,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg27,age_mdg27,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
PELAGIE,BDD_ethers,MEAA,MEAA concentration in maternal urine during pregnancy,,,1.0.0,,integer,mg/litre,,,,,,,,,
OOM_CDM,EUROCAT,consang,,,,2.2,,,,,,false,"CONSANGUINITY
Restrictive definition of consanguinity: where the parents of the malformed case have one or more ancestors in common no more remote than a great-grandparent (=second cousins)",,"0 = Not related or relationship more distant than second cousin
1 = Relationship of second cousin or closer
9 = Not known,Table reference: EUROCAT",,,
NFBC1966,core,age_mdg28,age_mdg28,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg29,age_mdg29,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg3,age_mdg3,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg30,age_mdg30,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg31,age_mdg31,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg32,age_mdg32,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg33,age_mdg33,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg34,age_mdg34,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg35,age_mdg35,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg36,age_mdg36,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg37,age_mdg37,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg38,age_mdg38,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg39,age_mdg39,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg4,age_mdg4,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg5,age_mdg5,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg6,age_mdg6,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg7,age_mdg7,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg8,age_mdg8,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg9,age_mdg9,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,dg1,dg1,,,1.0.0,,binary,,,,,Cerepral palsy,,,,,
NFBC1966,core,ika_pv_aiti_kuoli,ika_pv_aiti_kuoli,,,1.0.0,,continuous,day,,,,Age of the child  at the time of the mother's death,,,,,
NFBC1966,core,ika_pv_isa_kuoli,ika_pv_isa_kuoli,,,1.0.0,,continuous,day,,,,Age of the child  at the time of the father's death,,,,,
NFBC1966,core,project_ID,project_ID,,,1.0.0,,string,,,,,Unique identifier number for the cohort participant,,,,,
NFBC1966,core,syntymakkvv,syntymakkvv,,,1.0.0,,continuous,,,,,Child's birth month and year,,,,,
NFBC1966,wave_01,C6646Q1_2,Do you live alone? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,Do you live alone? 46yr questionnaire,,"1,2,NA",,,
NFBC1966,wave_01,C6646Q1_2_2,Are there 0-6yr children living in the same household with you? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,Are there 0-6yr children living in the same household with you? 46yr questionnaire,,"1,2,NA",,,
NFBC1966,wave_01,C6646Q1_2_2_1,"Number of 0-6yr children in the same household, 46yr questionnaire",NFBC1966,46yr,1.0.0,,integer,,,,,"Number of 0-6yr children in the same household, 46yr questionnaire",,"1,2,3",,,
NFBC1966,wave_01,C6646Q1_2_3,Are there 7-18yr children living in the same household with you? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,Are there 7-18yr children living in the same household with you? 46yr questionnaire,,"1,2,NA",,,
NFBC1966,wave_01,C6646Q1_2_3_1,"Number of 7-18yr children in the same household, 46yr questionnaire",NFBC1966,46yr,1.0.0,,integer,,,,,"Number of 7-18yr children in the same household, 46yr questionnaire",,"1,2,3",,,
NFBC1966,wave_01,C6646Q1_2_4,Are there 19-64yr adults living in the same household with you? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,Are there 19-64yr adults living in the same household with you? 46yr questionnaire,,"1,2,NA",,,
NFBC1966,wave_01,C6646Q1_2_4_1,"Number of 19-64yr adults in the same household, 46yr questionnaire",NFBC1966,46yr,1.0.0,,integer,,,,,"Number of 19-64yr adults in the same household, 46yr questionnaire",,"1,2,3",,,
NFBC1966,wave_01,C6646Q1_2_5,Are there adults over 64yr living in the same household with you? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,Are there adults over 64yr living in the same household with you? 46yr questionnaire,,"1,2,NA",,,
NFBC1966,wave_01,C6646Q1_2_5_1,"Number of over 64yr adults in the same household, 46yr questionnaire",NFBC1966,46yr,1.0.0,,integer,,,,,"Number of over 64yr adults in the same household, 46yr questionnaire",,"1,2,3",,,
NFBC1966,wave_01,C6646Q1_39,Have you ever smoked? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,Have you ever smoked? 46yr questionnaire,,"1,2",,,
NFBC1966,wave_01,C6646Q1_4,Basic education at 46yr,NFBC1966,46yr,1.0.0,,categorical,,,,,Basic education at 46yr,,"1,2,3",,,
NFBC1966,wave_01,C6646Q1_40,"Have you ever smoked egularly (one cigarette, cigar, mini-cigar or pipeful nearly every day for at least a year)? 46yr questionnaire",NFBC1966,46yr,1.0.0,,categorical,,,,,"Have you ever smoked egularly (one cigarette, cigar, mini-cigar or pipeful nearly every day for at least a year)? 46yr questionnaire",,"1,2",,,
NFBC1966,wave_01,C6646Q1_41,How old were you when to gave up smoking? 46yr questionnaire,NFBC1966,46yr,1.0.0,,categorical,,,,,How old were you when to gave up smoking? 46yr questionnaire,,"8,9,10",,,
NFBC1966,wave_01,C6646Q1_5,Occupational education at 46yr,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational education at 46yr,,"1,2,3",,,
NFBC1966,wave_01,C6646Q2_1_1,Work situation at 46yr: Permanent full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Permanent full-time job,,"1,NA",,,
NFBC1966,wave_01,C6646Q2_1_10,Work situation at 46yr: Unemployed less than 0.5 - 1 years,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Unemployed less than 0.5 - 1 years,,"10,NA",,,
NFBC1966,wave_01,C6646Q2_1_11,Work situation at 46yr: Unemployed less than more than 1 year,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Unemployed less than more than 1 year,,"11,NA",,,
NFBC1966,wave_01,C6646Q2_1_12,Work situation at 46yr: Vocational training course or relief work,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Vocational training course or relief work,,"12,NA",,,
NFBC1966,wave_01,C6646Q2_1_13,Work situation at 46yr: Laid off temporarily or reduced working hours,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Laid off temporarily or reduced working hours,,"13,NA",,,
NFBC1966,wave_01,C6646Q2_1_14,"Work situation at 46yr: Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Work situation at 46yr: Maternity/parental leave, child care leave",,"14,NA",,,
NFBC1966,wave_01,C6646Q2_1_15,Work situation at 46yr: Retired,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Retired,,"15,NA",,,
NFBC1966,wave_01,C6646Q2_1_16,Work situation at 46yr: Domestic tasks,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Domestic tasks,,"16,NA",,,
NFBC1966,wave_01,C6646Q2_1_17,Work situation at 46yr: Other,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Other,,"17,NA",,,
NFBC1966,wave_01,C6646Q2_1_2,Work situation at 46yr: Permanent part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Permanent part-time job,,"2,NA",,,
NFBC1966,wave_01,C6646Q2_1_3,Work situation at 46yr: Fixed-term full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Fixed-term full-time job,,"3,NA",,,
NFBC1966,wave_01,C6646Q2_1_4,Work situation at 46yr: Fixed-term part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Fixed-term part-time job,,"4,NA",,,
NFBC1966,wave_01,C6646Q2_1_5,Work situation at 46yr: Full-time self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Full-time self-employed,,"5,NA",,,
NFBC1966,wave_01,C6646Q2_1_6,Work situation at 46yr: Part-time self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Part-time self-employed,,"6,NA",,,
NFBC1966,wave_01,C6646Q2_1_7,Work situation at 46yr: Full-time student,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Full-time student,,"7,NA",,,
NFBC1966,wave_01,C6646Q2_1_8,Work situation at 46yr: Part-time student,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Part-time student,,"8,NA",,,
NFBC1966,wave_01,C6646Q2_1_9,Work situation at 46yr: Unemployed less than 0.5 years,NFBC1966,46yr,1.0.0,,categorical,,,,,Work situation at 46yr: Unemployed less than 0.5 years,,"9,NA",,,
NFBC1966,wave_01,C6646Q2_41,"Household income before taxes last year, 46yr questionnaire",NFBC1966,46yr,1.0.0,,continuous,eur,,,,"Household income before taxes last year, 46yr questionnaire",,60000,,,
NFBC1966,wave_01,C6646Q2_5_00_1,Occupational status in 2000 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2000 (asked in 46yr questionnaire): Student,,"1,NA",,,
NFBC1966,wave_01,C6646Q2_5_00_2,Occupational status in 2000 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2000 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,
NFBC1966,wave_01,C6646Q2_5_00_3,Occupational status in 2000 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2000 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,
NFBC1966,wave_01,C6646Q2_5_00_4,Occupational status in 2000 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2000 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,
NFBC1966,wave_01,C6646Q2_5_00_5,Occupational status in 2000 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2000 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,
NFBC1966,wave_01,C6646Q2_5_00_6,"Occupational status in 2000 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 2000 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,
NFBC1966,wave_01,C6646Q2_5_00_7,Occupational status in 2000 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2000 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_1,Occupational status in 2001 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2001 (asked in 46yr questionnaire): Student,,"1,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_2,Occupational status in 2001 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2001 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_3,Occupational status in 2001 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2001 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_4,Occupational status in 2001 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2001 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_5,Occupational status in 2001 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2001 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_6,"Occupational status in 2001 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 2001 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,
NFBC1966,wave_01,C6646Q2_5_01_7,Occupational status in 2001 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2001 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,
NFBC1966,wave_01,C6646Q2_5_02_1,Occupational status in 2002 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2002 (asked in 46yr questionnaire): Student,,"1,NA",,,
NFBC1966,wave_01,C6646Q2_5_02_2,Occupational status in 2002 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2002 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,
NFBC1966,wave_01,C6646Q2_5_02_3,Occupational status in 2002 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2002 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,
NFBC1966,wave_01,C6646Q2_5_02_4,Occupational status in 2002 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2002 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,
NFBC1966,wave_01,C6646Q2_5_02_5,Occupational status in 2002 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 2002 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,
