resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
ATHLETE,chemicals_ath,c_mbzp_lod_,limit of detection of child urine MBzP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mbzp_lod_birth,Limit of detection of newborn  MBzP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mbzp_raw_,child urine MBzP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mbzp_raw_birth,Newborn MBzP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mchp_lod_,limit of detection of child urine MCHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mchp_lod_birth,Limit of detection of newborn  MCHP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_meaa_lod_,limit of detection of child urine MEAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_meaa_lod_birth,Limit of detection of newborn  MEAA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_meaa_raw_,child urine MEAA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_meaa_raw_birth,Newborn MEAA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,,False,,,,,
ATHLETE,chemicals_ath,c_mecpp_lod_,limit of detection of child urine MECPP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mecpp_lod_birth,Limit of detection of newborn  MECPP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mecpp_raw_,child urine MECPP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mecpp_raw_birth,Newborn MECPP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehhp_lod_,limit of detection of child urine MEHHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehhp_lod_birth,Limit of detection of newborn  MEHHP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehhp_raw_,child urine MEHHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehp_lod_,limit of detection of child urine MEHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehp_lod_birth,Limit of detection of newborn  MEHP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehp_raw_,child urine MEHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mehp_raw_birth,Newborn MEHP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_meohp_lod_,limit of detection of child urine MEOHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_meohp_lod_birth,Limit of detection of newborn  MEOHP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_meohp_raw_,child urine MEOHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_meohp_raw_birth,Newborn MEOHP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mep_lod_,limit of detection of child urine MEP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mep_lod_birth,Limit of detection of newborn  MEP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mep_raw_,child urine MEP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mepa_lod_,limit of detection of child urine ETPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_mepa_lod_birth,Limit of detection of newborn  MEPA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_mepa_raw_,child urine ETPA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_mepa_raw_birth,Newborn MEPA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_mg_lod_,limit of detection of child Mg levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mg_lod_birth,Limit of detection of newborn   Mg at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mg_raw_,child Mg levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mg_raw_birth,Newborn  Mg birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mhpp_lod_,limit of detection of child urine mHpP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mhpp_lod_birth,Limit of detection of newborn  mHpP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mhpp_raw_,child urine mHpP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mhpp_raw_birth,Newborn mHpP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mn_raw_,child Mn levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mhxp_lod_,limit of detection of child urine mHxP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mhxp_lod_birth,Limit of detection of newborn  mHxP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mhxp_raw_,child urine mHxP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mhxp_raw_birth,Newborn mHxP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mibp_lod_,limit of detection of child urine MiBP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mibp_lod_birth,Limit of detection of newborn  MiBP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mibp_raw_,child urine MiBP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mibp_raw_birth,Newborn MiBP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmchp_lod_,limit of detection of child urine MMCHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmchp_lod_birth,Limit of detection of newborn  MMCHP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmchp_raw_,child urine MMCHP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmchp_raw_birth,Newborn MMCHP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmp_lod_,limit of detection of child urine mMP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmp_lod_birth,Limit of detection of newborn  mMP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmp_raw_,child urine mMP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mmp_raw_birth,Newborn mMP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mn_lod_,limit of detection of child Mn levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mn_lod_birth,Limit of detection of newborn   Mn at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mn_raw_birth,Newborn  Mn birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mnbp_lod_,limit of detection of child urine MnBP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnbp_lod_birth,Limit of detection of newborn  MnBP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnbp_raw_,child urine MnBP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnbp_raw_birth,Newborn MnBP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnop_lod_,limit of detection of child urine MnOP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnop_lod_birth,Limit of detection of newborn  MnOP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnop_raw_,child urine MnOP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnop_raw_birth,Newborn MnOP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnpep_lod_,limit of detection of child urine MnPeP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnpep_lod_birth,Limit of detection of newborn  MnPeP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnpep_raw_,child urine MnPeP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mnpep_raw_birth,Newborn MnPeP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_mo_lod_,limit of detection of child Mo levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mo_lod_birth,Limit of detection of newborn   Mo at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mo_raw_,child Mo levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_mo_raw_birth,Newborn  Mo birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_pfda_raw_birth,Newborn  PFDA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,,False,,,,,
ATHLETE,chemicals_ath,c_na_lod_,limit of detection of child Na levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_na_raw_,child Na levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_na_raw_birth,Newborn  Na birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_naphthalene_lod_birth,Limit of detection of newborn  Naphthalene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_naphthalene_raw_birth,Newborn Naphthalene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_napthalene_lod_,limit of detection of child urine Napthalene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_napthalene_raw_,child urine Napthalene levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminch_lod_,limit of detection of child urine ohminch levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminch_lod_birth,Limit of detection of newborn  ohminch at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_pb_lod_birth,Limit of detection of newborn   Pb at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminch_raw_,child urine ohminch levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminch_raw_birth,Newborn ohminch birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminp_lod_,limit of detection of child urine ohminp levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminp_lod_birth,Limit of detection of newborn  ohminp at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminp_raw_,child urine ohminp levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohminp_raw_birth,Newborn ohminp birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohmphp_lod_,limit of detection of child urine ohmphp levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohmphp_lod_birth,Limit of detection of newborn  ohmphp at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohmphp_raw_,child urine ohmphp levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_ohmphp_raw_birth,Newborn ohmphp birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxbe_lod_,limit of detection of child urine OXBE levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_oxbe_lod_birth,Limit of detection of newborn  OXBE at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_pfda_lod_birth,Limit of detection of newborn   PFDA at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,,False,,,,,
ATHLETE,chemicals_ath,c_oxbe_raw_,child urine OXBE levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_oxbe_raw_birth,Newborn OXBE birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominch_lod_,limit of detection of child urine oxominch levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominch_lod_birth,Limit of detection of newborn  oxominch at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominch_raw_,child urine oxominch levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominch_raw_birth,Newborn oxominch birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominp_lod_,limit of detection of child urine oxo-MiNP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominp_lod_birth,Limit of detection of newborn oxoMiNP at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominp_raw_,child urine oxo-MiNP levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_oxominp_raw_birth,Newborn oxoMiNP birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phthalates,,,False,,,,,
ATHLETE,chemicals_ath,c_pb_lod_,limit of detection of child Pb levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_pb_raw_,child Pb levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_pb_raw_birth,Newborn  Pb birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde153_lod_,limit of detection of child PBDE-153 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde153_lod_birth,Limit of detection of newborn   PBDE-153 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde153_raw_,child PBDE-153 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde153_raw_birth,Newborn  PBDE-153 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pcb170_raw_birth,Newborn  PCB-170 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde47_lod_,limit of detection of child PBDE-47 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde47_lod_birth,Limit of detection of newborn   PBDE-47 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde47_raw_,child PBDE-47 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pbde47_raw_birth,Newborn  PBDE-47 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pfda_raw_,child PFDA levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb118_lod_,limit of detection of child PCB-118 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb118_lod_birth,Limit of detection of newborn  PCB-118 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pcb118_raw_,child PCB-118 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb118_raw_birth,Newborn PCB-118 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pcb138_lod_,limit of detection of child PCB-138 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb138_lod_birth,Limit of detection of newborn   PCB-138 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pcb138_raw_,child PCB-138 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb138_raw_birth,Newborn  PCB-138 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pcb153_lod_,limit of detection of child PCB-153 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb153_lod_birth,Limit of detection of newborn   PCB-153 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
ATHLETE,chemicals_ath,c_pcb153_raw_,child PCB-153 levels within # year of age (child was aged between # and <#+1 year),,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,True,Year,0,21,,
ATHLETE,chemicals_ath,c_pcb153_raw_birth,Newborn  PCB-153 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,,False,,,,,
