order,name,label,code,parent,ontologyTermURI,,,
1993,dexamethasone and antiinfectives (S01CA01),dexamethasone and antiinfectives,100000098469,Corticosteroids and antiinfectives in combination (S01CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098469,,,
1994,dexamethasone and antiinfectives (S02CA06),dexamethasone and antiinfectives,100000098653,Corticosteroids and antiinfectives in combination (S02CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098653,,,
1995,dexamethasone and antiinfectives (S03CA01),dexamethasone and antiinfectives,100000098680,Corticosteroids and antiinfectives in combination (S03CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098680,,,
1996,"dexamethasone, combinations (R01AD53)","dexamethasone, combinations",100000098004,Corticosteroids (R01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098004,,,
1997,dexamfetamine (N06BA02),dexamfetamine,100000097719,Centrally acting sympathomimetics (N06BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097719,,,
1998,dexbrompheniramine (R06AB06),dexbrompheniramine,100000098272,Substituted alkylamines (R06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098272,,,
1999,"dexbrompheniramine, combinations (R06AB56)","dexbrompheniramine, combinations",100000098277,Substituted alkylamines (R06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098277,,,
2000,dexchlorpheniramine (R06AB02),dexchlorpheniramine,100000098268,Substituted alkylamines (R06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098268,,,
2001,"dexchlorpheniramine, combinations (R06AB52)","dexchlorpheniramine, combinations",100000098275,Substituted alkylamines (R06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098275,,,
2002,dexetimide (N04AA08),dexetimide,100000097410,Tertiary amines (N04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097410,,,
2003,dexfenfluramine (A08AA04),dexfenfluramine,100000093969,Centrally acting antiobesity products (A08AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093969,,,
2004,dexibuprofen (M01AE14),dexibuprofen,100000096941,Propionic acid derivatives (M01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096941,,,
2005,dexketoprofen (M01AE17),dexketoprofen,100000096944,Propionic acid derivatives (M01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096944,,,
2006,dexketoprofen (M02AA27),dexketoprofen,100000163814,"Antiinflammatory preparations, non-steroids for topical use (M02AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163814,,,
2007,dexlansoprazole (A02BC06),dexlansoprazole,100000135753,Proton pump inhibitors (A02BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135753,,,
2008,dexmedetomidine (N05CM18),dexmedetomidine,100000097641,Other hypnotics and sedatives (N05CM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097641,,,
2009,dexmethylphenidate (N06BA11),dexmethylphenidate,100000116268,Centrally acting sympathomimetics (N06BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116268,,,
2010,dexmethylphenidate and serdexmethylphenidate (N06BA15),dexmethylphenidate and serdexmethylphenidate,200000030604,Centrally acting sympathomimetics (N06BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030604,,,
2011,dexpanthenol (A11HA30),dexpanthenol,100000094131,Other plain vitamin preparations (A11HA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094131,,,
2012,dexpanthenol (D03AX03),dexpanthenol,100000095303,Other cicatrizants (D03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095303,,,
2013,dexpanthenol (S01XA12),dexpanthenol,100000098615,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098615,,,
2014,dexrabeprazole (A02BC07),dexrabeprazole,100000163745,Proton pump inhibitors (A02BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163745,,,
2015,dexrazoxane (V03AF02),dexrazoxane,100000098736,Detoxifying agents for antineoplastic treatment (V03AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098736,,,
2016,dextran (B05AA05),dextran,100000094430,Blood substitutes and plasma protein fractions (B05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094430,,,
2017,dextranomer (D03AX02),dextranomer,100000095302,Other cicatrizants (D03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095302,,,
2018,dextromethorphan (R05DA09),dextromethorphan,100000098212,Opium alkaloids and derivatives (R05DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098212,,,
2019,"dextromethorphan, combinations (N07XX59)","dextromethorphan, combinations",100000144795,Other nervous system drugs (N07XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144795,,,
2020,dextromoramide (N02AC01),dextromoramide,100000097239,Diphenylpropylamine derivatives (N02AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097239,,,
2021,dextropropoxyphene (N02AC04),dextropropoxyphene,100000097241,Diphenylpropylamine derivatives (N02AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097241,,,
2022,"dextropropoxyphene, combinations excl. psycholeptics (N02AC54)","dextropropoxyphene, combinations excl. psycholeptics",100000097244,Diphenylpropylamine derivatives (N02AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097244,,,
2023,"dextropropoxyphene, combinations with psycholeptics (N02AC74)","dextropropoxyphene, combinations with psycholeptics",100000097245,Diphenylpropylamine derivatives (N02AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097245,,,
2024,dextrothyroxine (C10AX01),dextrothyroxine,100000095202,Other lipid modifying agents (C10AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095202,,,
2025,dezocine (N02AX03),dezocine,100000097262,Other opioids (N02AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097262,,,
2026,diacerein (M01AX21),diacerein,100000096970,"Other antiinflammatory and antirheumatic agents, non-steroids (M01AX)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096970,,,
2027,DIAGNOSTIC AGENTS (S01J),DIAGNOSTIC AGENTS,100000098583,OPHTHALMOLOGICALS (S01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098583,,,
2028,DIAGNOSTIC AGENTS (V04),DIAGNOSTIC AGENTS,100000098759,VARIOUS (V),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098759,,,
2029,DIAGNOSTIC RADIOPHARMACEUTICALS (V09),DIAGNOSTIC RADIOPHARMACEUTICALS,100000098908,VARIOUS (V),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098908,,,
2030,Diaminopyrimidines (P01BD),Diaminopyrimidines,100000097860,ANTIMALARIALS (P01B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097860,,,
2031,diamorphine (N02AA09),diamorphine,100000097145,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097145,,,
2032,diamorphine (N07BC06),diamorphine,100000144794,Drugs used in opioid dependence (N07BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144794,,,
2033,diastase (A09AA01),diastase,100000093984,Enzyme preparations (A09AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093984,,,
2034,diatrizoic acid (V08AA01),diatrizoic acid,100000098839,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098839,,,
2035,diazepam (N05BA01),diazepam,100000097530,Benzodiazepine derivatives (N05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097530,,,
2036,"Diazepines, oxazepines, thiazepines and oxepines (N05AH)","Diazepines, oxazepines, thiazepines and oxepines",100000097225,ANTIPSYCHOTICS (N05A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097225,,,
2037,diazoxide (C02DA01),diazoxide,100000094719,Thiazide derivatives (C02DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094719,,,
2038,diazoxide (V03AH01),diazoxide,100000098747,Drugs for treatment of hypoglycemia (V03AH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098747,,,
2039,dibekacin (J01GB09),dibekacin,100000096297,Other aminoglycosides (J01GB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096297,,,
2040,dibekacin (S01AA29),dibekacin,200000030606,Antibiotics (S01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030606,,,
2041,dibenzepin (N06AA08),dibenzepin,100000097659,Non-selective monoamine reuptake inhibitors (N06AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097659,,,
2042,Dibenzo-bicyclo-octadiene derivatives (N05BD),Dibenzo-bicyclo-octadiene derivatives,100000097562,ANXIOLYTICS (N05B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097562,,,
2043,dibotermin alfa (M05BC01),dibotermin alfa,100000097122,Bone morphogenetic proteins (M05BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097122,,,
2044,dibromotyrosine (H03BX02),dibromotyrosine,100000096078,Other antithyroid preparations (H03BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096078,,,
2045,dibrompropamidine (D08AC01),dibrompropamidine,100000095514,Biguanides and amidines (D08AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095514,,,
2046,dibrompropamidine (S01AX14),dibrompropamidine,100000098426,Other antiinfectives (S01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098426,,,
2047,dibunate (R05DB16),dibunate,100000098231,Other cough suppressants (R05DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098231,,,
2048,dibutylphthalate (P03BX03),dibutylphthalate,100000097964,Other insecticides and repellents (P03BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097964,,,
2049,dibutylsuccinate (P03BX04),dibutylsuccinate,100000097965,Other insecticides and repellents (P03BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097965,,,
2050,dichloralphenazone (N05CC04),dichloralphenazone,100000097597,Aldehydes and derivatives (N05CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097597,,,
2051,Dichloroacetamide derivatives (P01AC),Dichloroacetamide derivatives,100000097825,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES (P01A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097825,,,
2052,dichlorobenzyl alcohol (R02AA03),dichlorobenzyl alcohol,100000098031,Antiseptics (R02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098031,,,
2053,dichlorophen (P02DX02),dichlorophen,100000097927,Other anticestodals (P02DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097927,,,
2054,diclofenac (D11AX18),diclofenac,100000095663,Other dermatologicals (D11AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095663,,,
2055,diclofenac (M01AB05),diclofenac,100000096906,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096906,,,
2056,diclofenac (M02AA15),diclofenac,100000097012,"Antiinflammatory preparations, non-steroids for topical use (M02AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097012,,,
2057,diclofenac (S01BC03),diclofenac,100000098459,"Antiinflammatory agents, non-steroids (S01BC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098459,,,
2058,diclofenac and antiinfectives (S01CC01),diclofenac and antiinfectives,100000098487,"Antiinflammatory agents, non-steroids and antiinfectives in combination (S01CC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098487,,,
2059,"diclofenac, combinations (M01AB55)","diclofenac, combinations",100000096920,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096920,,,
2060,diclofenamide (S01EC02),diclofenamide,100000098511,Carbonic anhydrase inhibitors (S01EC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098511,,,
2061,dicloxacillin (J01CF01),dicloxacillin,100000096152,Beta-lactamase resistant penicillins (J01CF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096152,,,
2062,dicoumarol (B01AA01),dicoumarol,100000094253,Vitamin K antagonists (B01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094253,,,
2063,dicycloverine (A03AA07),dicycloverine,100000093669,"Synthetic anticholinergics, esters with tertiary amino group (A03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093669,,,
2064,didanosine (J05AF02),didanosine,100000096446,Nucleoside and nucleotide reverse transcriptase inhibitors (J05AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096446,,,
2065,didecyldimethylammonium chloride (D08AJ06),didecyldimethylammonium chloride,100000095546,Quaternary ammonium compounds (D08AJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095546,,,
2066,dienestrol (G03CB01),dienestrol,100000095824,"Synthetic estrogens, plain (G03CB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095824,,,
2067,dienestrol (G03CC02),dienestrol,100000095829,"Estrogens, combinations with other drugs (G03CC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095829,,,
2068,dienogest (G03DB08),dienogest,100000135911,Pregnadien derivatives (G03DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135911,,,
2069,dienogest and estradiol (G03AB08),dienogest and estradiol,100000125013,"Progestogens and estrogens, sequential preparations (G03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125013,,,
2070,dienogest and estrogen (G03FA15),dienogest and estrogen,100000095881,"Progestogens and estrogens, fixed combinations (G03FA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095881,,,
2071,dienogest and ethinylestradiol (G03AA16),dienogest and ethinylestradiol,100000157864,"Progestogens and estrogens, fixed combinations (G03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157864,,,
2072,DIET FORMULATIONS FOR TREATMENT OF OBESITY (V06A),DIET FORMULATIONS FOR TREATMENT OF OBESITY,100000098807,GENERAL NUTRIENTS (V06),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098807,,,
2073,diethyl ether (N01AA01),diethyl ether,100000096890,Ethers (N01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096890,,,
2074,diethylcarbamazine (P02CB02),diethylcarbamazine,100000097911,Piperazine and derivatives (P02CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097911,,,
2075,diethylstilbestrol (G03CB02),diethylstilbestrol,100000095825,"Synthetic estrogens, plain (G03CB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095825,,,
2076,diethylstilbestrol (G03CC05),diethylstilbestrol,100000095832,"Estrogens, combinations with other drugs (G03CC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095832,,,
2077,diethylstilbestrol (L02AA01),diethylstilbestrol,100000096772,Estrogens (L02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096772,,,
2078,diethyltoluamide (P03BX01),diethyltoluamide,100000097962,Other insecticides and repellents (P03BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097962,,,
2079,difelikefalin (V03AX04),difelikefalin,200000025909,Other therapeutic products (V03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025909,,,
2080,difemerine (A03AA09),difemerine,100000093671,"Synthetic anticholinergics, esters with tertiary amino group (A03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093671,,,
2081,difenoxin (A07DA04),difenoxin,100000093591,Antipropulsives (A07DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093591,,,
2082,difenpiramide (M01AB12),difenpiramide,100000096913,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096913,,,
2083,difetarsone (P01AR02),difetarsone,100000097832,Arsenic compounds (P01AR),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097832,,,
2084,diflorasone (D07AC10),diflorasone,100000095440,"Corticosteroids, potent (group III) (D07AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095440,,,
2085,diflucortolone (D07AC06),diflucortolone,100000095436,"Corticosteroids, potent (group III) (D07AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095436,,,
2086,diflucortolone (D07XC04),diflucortolone,100000095504,"Corticosteroids, potent, other combinations (D07XC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095504,,,
2087,diflucortolone and antiseptics (D07BC04),diflucortolone and antiseptics,100000095467,"Corticosteroids, potent, combinations with antiseptics (D07BC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095467,,,
2088,diflunisal (N02BA11),diflunisal,100000097276,Salicylic acid and derivatives (N02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097276,,,
2089,difluprednate (D07AC19),difluprednate,100000095449,"Corticosteroids, potent (group III) (D07AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095449,,,
2090,"DIGESTIVES, INCL. ENZYMES (A09)","DIGESTIVES, INCL. ENZYMES",100000093981,ALIMENTARY TRACT AND METABOLISM (A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093981,,,
