name,code,order,definition,parent,ontologyTermURI
F63.1 Habit and impulse disorders - Pathological fire-setting [pyromania],F63.1,2694,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63.1
F63.2 Habit and impulse disorders - Pathological stealing [kleptomania],F63.2,2695,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63.2
F63.3 Habit and impulse disorders - Trichotillomania,F63.3,2696,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63.3
F63.8 Other habit and impulse disorders,F63.8,2697,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63.8
"F63.9 Habit and impulse disorder, unspecified",F63.9,2698,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F63.9
F64 Gender identity disorders,F64,2699,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F64
F64.0 Gender identity disorders - Transsexualism,F64.0,2700,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F64.0
F64.1 Gender identity disorders - Dual-role transvestism,F64.1,2701,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F64.1
F64.2 Gender identity disorder of childhood,F64.2,2702,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F64.2
F64.8 Other gender identity disorders,F64.8,2703,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F64.8
"F64.9 Gender identity disorder, unspecified",F64.9,2704,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F64.9
F65 Disorders of sexual preference,F65,2705,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65
F65.0 Disorders of sexual preference - Fetishism,F65.0,2706,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.0
F65.1 Disorders of sexual preference - Fetishistic transvestism,F65.1,2707,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.1
F65.2 Disorders of sexual preference - Exhibitionism,F65.2,2708,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.2
F65.3 Disorders of sexual preference - Voyeurism,F65.3,2709,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.3
F65.4 Disorders of sexual preference - Paedophilia,F65.4,2710,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.4
F65.5 Disorders of sexual preference - Sadomasochism,F65.5,2711,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.5
F65.6 Multiple disorders of sexual preference,F65.6,2712,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.6
F65.8 Other disorders of sexual preference,F65.8,2713,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.8
"F65.9 Disorder of sexual preference, unspecified",F65.9,2714,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F65.9
F66 Psychological and behavioural disorders associated with sexual development and orientation,F66,2715,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F66
F66.0 Sexual maturation disorder,F66.0,2716,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F66.0
F66.1 Egodystonic sexual orientation,F66.1,2717,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F66.1
F66.2 Sexual relationship disorder,F66.2,2718,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F66.2
F66.8 Other psychosexual development disorders,F66.8,2719,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F66.8
"F66.9 Psychosexual development disorder, unspecified",F66.9,2720,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F66.9
F68 Other disorders of adult personality and behaviour,F68,2721,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F68
F68.0 Elaboration of physical symptoms for psychological reasons,F68.0,2722,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F68.0
"F68.1 Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]",F68.1,2723,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F68.1
F68.8 Other specified disorders of adult personality and behaviour,F68.8,2724,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F68.8
F69 Unspecified disorder of adult personality and behaviour,F69,2725,,F60-F69 Disorders of adult personality and behaviour,http://identifiers.org/icd/F69
F70-F79 Mental retardation,,2726,,V Mental and behavioural disorders,
F70 Mild mental retardation,F70,2727,,F70-F79 Mental retardation,http://identifiers.org/icd/F70
F71 Moderate mental retardation,F71,2728,,F70-F79 Mental retardation,http://identifiers.org/icd/F71
F72 Severe mental retardation,F72,2729,ORPHAcode: 364028 X-linked intellectual disability due to GRIA3 mutations,F70-F79 Mental retardation,http://identifiers.org/icd/F72
F73 Profound mental retardation,F73,2730,ORPHAcode: 101685 Rare non-syndromic intellectual disability,F70-F79 Mental retardation,http://identifiers.org/icd/F73
F78 Other mental retardation,F78,2731,,F70-F79 Mental retardation,http://identifiers.org/icd/F78
F79 Unspecified mental retardation,F79,2732,,F70-F79 Mental retardation,http://identifiers.org/icd/F79
F80-F89 Disorders of psychological development,,2733,,V Mental and behavioural disorders,
F80 Specific developmental disorders of speech and language,F80,2734,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80
F80.0 Specific speech articulation disorder,F80.0,2735,ORPHAcode: 209908 Childhood apraxia of speech,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80.0
F80.1 Expressive language disorder,F80.1,2736,ORPHAcode: 1799 Familial developmental dysphasia,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80.1
F80.2 Receptive language disorder,F80.2,2737,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80.2
F80.3 Acquired aphasia with epilepsy [Landau-Kleffner],F80.3,2738,ORPHAcode: 725 Continuous spikes and waves during sleep,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80.3
F80.8 Other developmental disorders of speech and language,F80.8,2739,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80.8
"F80.9 Developmental disorder of speech and language, unspecified",F80.9,2740,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F80.9
F81 Specific developmental disorders of scholastic skills,F81,2741,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81
F81.0 Specific reading disorder,F81.0,2742,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81.0
F81.1 Specific spelling disorder,F81.1,2743,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81.1
F81.2 Specific disorder of arithmetical skills,F81.2,2744,ORPHAcode: 221117 Gerstmann syndrome,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81.2
F81.3 Mixed disorder of scholastic skills,F81.3,2745,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81.3
F81.8 Other developmental disorders of scholastic skills,F81.8,2746,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81.8
"F81.9 Developmental disorder of scholastic skills, unspecified",F81.9,2747,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F81.9
F82 Specific developmental disorder of motor function,F82,2748,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F82
F83 Mixed specific developmental disorders,F83,2749,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F83
F84 Pervasive developmental disorders,F84,2750,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84
F84.0 Pervasive developmental disorders - Childhood autism,F84.0,2751,ORPHAcode: 137911 Autism-facial port-wine stain syndrome,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.0
F84.1 Pervasive developmental disorders - Atypical autism,F84.1,2752,ORPHAcode: 199627 Atypical autism,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.1
F84.2 Pervasive developmental disorders - Rett syndrome,F84.2,2753,ORPHAcode: 778 Rett syndrome,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.2
F84.3 Pervasive developmental disorders - Other childhood disintegrative disorder,F84.3,2754,ORPHAcode: 168782 Childhood disintegrative disorder,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.3
F84.4 Pervasive developmental disorders - Overactive disorder associated with mental retardation and stereotyped movements,F84.4,2755,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.4
F84.5 Pervasive developmental disorders - Asperger syndrome,F84.5,2756,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.5
F84.8 Other pervasive developmental disorders,F84.8,2757,ORPHAcode: 329195 Developmental delay with autism spectrum disorder and gait instability,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.8
"F84.9 Pervasive developmental disorder, unspecified",F84.9,2758,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F84.9
F88 Other disorders of psychological development,F88,2759,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F88
F89 Unspecified disorder of psychological development,F89,2760,,F80-F89 Disorders of psychological development,http://identifiers.org/icd/F89
F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,,2761,,V Mental and behavioural disorders,
F90 Hyperkinetic disorders,F90,2762,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F90
F90.0 Hyperkinetic disorders - Disturbance of activity and attention,F90.0,2763,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F90.0
F90.1 Hyperkinetic conduct disorder,F90.1,2764,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F90.1
F90.8 Other hyperkinetic disorders,F90.8,2765,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F90.8
"F90.9 Hyperkinetic disorder, unspecified",F90.9,2766,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F90.9
F91 Conduct disorders,F91,2767,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91
F91.0 Conduct disorder confined to the family context,F91.0,2768,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91.0
F91.1 Unsocialized conduct disorder,F91.1,2769,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91.1
F91.2 Socialized conduct disorder,F91.2,2770,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91.2
F91.3 Conduct disorders - Oppositional defiant disorder,F91.3,2771,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91.3
F91.8 Other conduct disorders,F91.8,2772,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91.8
"F91.9 Conduct disorder, unspecified",F91.9,2773,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F91.9
F92 Mixed disorders of conduct and emotions,F92,2774,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F92
F92.0 Depressive conduct disorder,F92.0,2775,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F92.0
F92.8 Other mixed disorders of conduct and emotions,F92.8,2776,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F92.8
"F92.9 Mixed disorder of conduct and emotions, unspecified",F92.9,2777,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F92.9
F93 Emotional disorders with onset specific to childhood,F93,2778,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93
F93.0 Separation anxiety disorder of childhood,F93.0,2779,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93.0
F93.1 Phobic anxiety disorder of childhood,F93.1,2780,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93.1
F93.2 Social anxiety disorder of childhood,F93.2,2781,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93.2
F93.3 Emotional disorders with onset specific to childhood - Sibling rivalry disorder,F93.3,2782,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93.3
F93.8 Other childhood emotional disorders,F93.8,2783,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93.8
"F93.9 Childhood emotional disorder, unspecified",F93.9,2784,,F90-F98 Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,http://identifiers.org/icd/F93.9
