order,label,name,parent,code,ontologyTermURI
898,ROTAVIRUS SEROTYPE P1[8] HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use: ROTAVIRUS SEROTYPE P1[8] HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089342,
899,"RTS,S [PORTION OF P. FALCIPARUM CIRCUMSPOROZOITE PROTEIN FUSED WITH HEPATITIS B SURFACE ANTIGEN (RTS), AND COMBINED WITH HEPATITIS B SURFACE ANTIGEN (S)]","Human use: RTS,S [PORTION OF P. FALCIPARUM CIRCUMSPOROZOITE PROTEIN FUSED WITH HEPATITIS B SURFACE ANTIGEN (RTS), AND COMBINED WITH HEPATITIS B SURFACE ANTIGEN (S)]",Human use,100000157986,
900,"RUBELLA VIRUS (LIVE, ATTENUATED)","Human use: RUBELLA VIRUS (LIVE, ATTENUATED)",Human use,100000089917,
901,"RUBELLA VIRUS WISTAR RA 27/3 STRAIN (LIVE, ATTENUATED) PRODUCED IN WI-38 HUMAN DIPLOID LUNG FIBROBLASTS","Human use: RUBELLA VIRUS WISTAR RA 27/3 STRAIN (LIVE, ATTENUATED) PRODUCED IN WI-38 HUMAN DIPLOID LUNG FIBROBLASTS",Human use,100000089338,
902,Radium ra 223 dichloride,Human use: Radium ra 223 dichloride,Human use,100000155897,
903,Raloxifene hydrochloride,Human use: Raloxifene hydrochloride,Human use,100000091054,
904,Raltegravir potassium,Human use: Raltegravir potassium,Human use,100000093434,
905,Ramucirumab,Human use: Ramucirumab,Human use,100000125922,
906,Ranibizumab,Human use: Ranibizumab,Human use,100000088053,
907,Ranolazine,Human use: Ranolazine,Human use,100000089164,
908,Rasagiline mesilate,Human use: Rasagiline mesilate,Human use,100000091287,
909,Rasagiline tartrate,Human use: Rasagiline tartrate,Human use,100000160618,
910,Rasburicase,Human use: Rasburicase,Human use,100000089427,
911,Ravulizumab,Human use: Ravulizumab,Human use,100000177402,
912,Recombinant human albumin solution,Human use: Recombinant human albumin solution,Human use,100000171771,
913,Regadenoson,Human use: Regadenoson,Human use,100000115275,
914,Regdanvimab,Human use: Regdanvimab,Human use,300000023100,
915,Regorafenib,Human use: Regorafenib,Human use,100000136039,
916,Relatlimab,Human use: Relatlimab,Human use,100000176271,
917,Relebactam monohydrate,Human use: Relebactam monohydrate,Human use,100000179908,
918,Relugolix,Human use: Relugolix,Human use,100000174995,
919,Remdesivir,Human use: Remdesivir,Human use,100000181868,
920,Remimazolam besilate,Human use: Remimazolam besilate,Human use,300000009600,
921,Repaglinide,Human use: Repaglinide,Human use,100000091273,
922,Reslizumab,Human use: Reslizumab,Human use,100000141689,
923,"Respiratory syncytial virus, glycoprotein F, recombinant, stabilised in the pre-fusion conformation, adjuvanted with AS01E","Human use: Respiratory syncytial virus, glycoprotein F, recombinant, stabilised in the pre-fusion conformation, adjuvanted with AS01E",Human use,300000025731,
924,Retapamulin,Human use: Retapamulin,Human use,100000089366,
925,Reteplase,Human use: Reteplase,Human use,100000089183,
926,Retigabine,Human use: Retigabine,Human use,100000080573,
927,Ribavirin,Human use: Ribavirin,Human use,100000089166,
928,Ribociclib succinate,Human use: Ribociclib succinate,Human use,100000170331,
929,Rilonacept,Human use: Rilonacept,Human use,100000092683,
930,Rilpivirine,Human use: Rilpivirine,Human use,100000124141,
931,Rilpivirine hydrochloride,Human use: Rilpivirine hydrochloride,Human use,100000124142,
932,Riltozinameran,Human use: Riltozinameran,Human use,300000042045,
933,Riluzole,Human use: Riluzole,Human use,100000089184,
934,Rimegepant sulfate,Human use: Rimegepant sulfate,Human use,300000023333,
935,Rimonabant,Human use: Rimonabant,Human use,100000089586,
936,Riociguat,Human use: Riociguat,Human use,100000125892,
937,Ripretinib,Human use: Ripretinib,Human use,100000177389,
938,Risankizumab,Human use: Risankizumab,Human use,100000169020,
939,Risdiplam,Human use: Risdiplam,Human use,100000178153,
940,Risperidone,Human use: Risperidone,Human use,100000092091,
941,Ritonavir,Human use: Ritonavir,Human use,100000089167,
942,Rituximab,Human use: Rituximab,Human use,100000089292,
943,Rivaroxaban,Human use: Rivaroxaban,Human use,100000092811,
944,Rivastigmine,Human use: Rivastigmine,Human use,100000089185,
945,Rivastigmine hydrogen tartrate,Human use: Rivastigmine hydrogen tartrate,Human use,100000093043,
946,Roflumilast,Human use: Roflumilast,Human use,100000080252,
947,Rolapitant,Human use: Rolapitant,Human use,100000144489,
948,Romiplostim,Human use: Romiplostim,Human use,100000091681,
949,Romosozumab,Human use: Romosozumab,Human use,100000173984,
950,Ropeginterferon alfa-2b,Human use: Ropeginterferon alfa-2b,Human use,100000172045,
951,Rosiglitazone maleate,Human use: Rosiglitazone maleate,Human use,100000091458,
952,Rotigotine,Human use: Rotigotine,Human use,100000089581,
953,Roxadustat,Human use: Roxadustat,Human use,100000163085,
954,Rucaparib camsylate,Human use: Rucaparib camsylate,Human use,100000169849,
955,Rufinamide,Human use: Rufinamide,Human use,100000089186,
956,Rurioctocog alfa pegol,Human use: Rurioctocog alfa pegol,Human use,100000163869,
957,Ruxolitinib phosphate,Human use: Ruxolitinib phosphate,Human use,100000126279,
958,"SARS-CoV-2 virus, strain Wuhan hCoV-19/Italy/INMI1-isl/2020, Inactivated","Human use: SARS-CoV-2 virus, strain Wuhan hCoV-19/Italy/INMI1-isl/2020, Inactivated",Human use,300000028451,
959,"SARS-CoV-2 virus, variants B.1.351-B.1.1.7, spike protein, receptor binding domain fusion heterodimer","Human use: SARS-CoV-2 virus, variants B.1.351-B.1.1.7, spike protein, receptor binding domain fusion heterodimer",Human use,300000034659,
960,"SARS-CoV-2, B.1.351 variant, prefusion Spike delta TM protein, recombinant","Human use: SARS-CoV-2, B.1.351 variant, prefusion Spike delta TM protein, recombinant",Human use,300000039987,
961,"SARS-CoV-2, spike protein, recombinant, expressed in Sf9 cells derived from Spodoptera frugiperda","Human use: SARS-CoV-2, spike protein, recombinant, expressed in Sf9 cells derived from Spodoptera frugiperda",Human use,300000017644,
962,SPLIT INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use: SPLIT INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use,100000091901,
963,Sacituzumab govitecan,Human use: Sacituzumab govitecan,Human use,100000176409,
964,Sacubitril,Human use: Sacubitril,Human use,100000159950,
965,Safinamide methanesulfonate,Human use: Safinamide methanesulfonate,Human use,100000156454,
966,Salmeterol xinafoate,Human use: Salmeterol xinafoate,Human use,100000091381,
967,Samarium SM-153 lexidronam pentasodium,Human use: Samarium SM-153 lexidronam pentasodium,Human use,100000089138,
968,Sapropterin dihydrochloride,Human use: Sapropterin dihydrochloride,Human use,100000091700,
969,Saquinavir,Human use: Saquinavir,Human use,100000089169,
970,Saquinavir mesilate,Human use: Saquinavir mesilate,Human use,100000091808,
971,Sarilumab,Human use: Sarilumab,Human use,100000163589,
972,Satralizumab,Human use: Satralizumab,Human use,100000181406,
973,Saxagliptin,Human use: Saxagliptin,Human use,100000089235,
974,Saxagliptin hydrochloride,Human use: Saxagliptin hydrochloride,Human use,100000115533,
975,Sebelipase alfa,Human use: Sebelipase alfa,Human use,100000159705,
976,Secukinumab,Human use: Secukinumab,Human use,100000126309,
977,Selexipag,Human use: Selexipag,Human use,100000156702,
978,Selinexor,Human use: Selinexor,Human use,100000163576,
979,Selpercatinib,Human use: Selpercatinib,Human use,100000177603,
980,Selumetinib sulfate,Human use: Selumetinib sulfate,Human use,100000128757,
981,Semaglutide,Human use: Semaglutide,Human use,100000124419,
982,Setmelanotide,Human use: Setmelanotide,Human use,100000177229,
983,Sevelamer,Human use: Sevelamer,Human use,100000089503,
984,Sevelamer carbonate,Human use: Sevelamer carbonate,Human use,100000091682,
985,Sevelamer hydrochloride,Human use: Sevelamer hydrochloride,Human use,100000091107,
986,Sildenafil citrate,Human use: Sildenafil citrate,Human use,100000091090,
987,Silodosin,Human use: Silodosin,Human use,100000090781,
988,Siltuximab,Human use: Siltuximab,Human use,100000124530,
989,Simeprevir,Human use: Simeprevir,Human use,100000134797,
990,Simoctocog alfa,Human use: Simoctocog alfa,Human use,100000144942,
991,Simvastatin,Human use: Simvastatin,Human use,100000091786,
992,Siponimod fumaric acid,Human use: Siponimod fumaric acid,Human use,100000178290,
993,Sipuleucel-T,Human use: Sipuleucel-T,Human use,100000124445,
994,Sirolimus,Human use: Sirolimus,Human use,100000089170,
995,Sitagliptin fumarate,Human use: Sitagliptin fumarate,Human use,300000027203,
996,Sitagliptin hydrochloride,Human use: Sitagliptin hydrochloride,Human use,100000174577,
997,Sitagliptin hydrochloride monohydrate,Human use: Sitagliptin hydrochloride monohydrate,Human use,100000174576,
998,Sitagliptin phosphate,Human use: Sitagliptin phosphate,Human use,100000089174,
999,Sitagliptin phosphate monohydrate,Human use: Sitagliptin phosphate monohydrate,Human use,100000089173,
1000,Sitaxentan sodium,Human use: Sitaxentan sodium,Human use,100000091727,
1001,Sodium oxybate,Human use: Sodium oxybate,Human use,100000089135,
1002,Sodium phenylbutyrate,Human use: Sodium phenylbutyrate,Human use,100000091834,
1003,Sodium thiosulfate,Human use: Sodium thiosulfate,Human use,100000078147,
1004,Sodium zirconium cyclosilicate,Human use: Sodium zirconium cyclosilicate,Human use,100000166288,
1005,Sofosbuvir,Human use: Sofosbuvir,Human use,100000144530,
1006,Solriamfetol hydrochloride,Human use: Solriamfetol hydrochloride,Human use,100000180154,
1007,Somapacitan,Human use: Somapacitan,Human use,100000172265,
1008,Somatrogon,Human use: Somatrogon,Human use,100000174673,
1009,Somatropin,Human use: Somatropin,Human use,100000089188,
1010,Sonidegib phosphate,Human use: Sonidegib phosphate,Human use,100000157774,
1011,Sorafenib tosilate,Human use: Sorafenib tosilate,Human use,100000090319,
1012,Sotagliflozin,Human use: Sotagliflozin,Human use,100000164728,
1013,Sotorasib,Human use: Sotorasib,Human use,100000183068,
1014,Sotrovimab,Human use: Sotrovimab,Human use,300000022271,
1015,Spesolimab,Human use: Spesolimab,Human use,100000180060,
1016,Spheroids of human autologous matrix-associated chondrocytes,Human use: Spheroids of human autologous matrix-associated chondrocytes,Human use,100000166583,
1017,Spironolactone,Human use: Spironolactone,Human use,100000092408,
1018,Stavudine,Human use: Stavudine,Human use,100000089694,
1019,Stiripentol,Human use: Stiripentol,Human use,100000089171,
1020,Strontium ranelate,Human use: Strontium ranelate,Human use,100000090069,
1021,Sucroferric oxyhydroxide,Human use: Sucroferric oxyhydroxide,Human use,100000158307,
1022,Sufentanil citrate,Human use: Sufentanil citrate,Human use,100000091108,
1023,Sugammadex sodium,Human use: Sugammadex sodium,Human use,100000124531,
1024,Sulesomab,Human use: Sulesomab,Human use,100000085231,
1025,Sulfur hexafluoride,Human use: Sulfur hexafluoride,Human use,100000091323,
1026,Sunitinib,Human use: Sunitinib,Human use,100000087970,
1027,Sunitinib malate,Human use: Sunitinib malate,Human use,100000093454,
1028,Susoctocog alfa,Human use: Susoctocog alfa,Human use,100000157783,
1029,Sutimlimab,Human use: Sutimlimab,Human use,100000180323,
1030,TELAVANCIN HYDROCHLORIDE,Human use: TELAVANCIN HYDROCHLORIDE,Human use,100000128208,
1031,TETANUS PROTEIN,Human use: TETANUS PROTEIN,Human use,100000128231,
1032,TETANUS TOXOID,Human use: TETANUS TOXOID,Human use,100000089740,
1033,TETANUS TOXOID ADSORBED,Human use: TETANUS TOXOID ADSORBED,Human use,100000078763,
1034,"TETANUS TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED","Human use: TETANUS TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,100000089296,
1035,Tabelecleucel,Human use: Tabelecleucel,Human use,100000181002,
1036,Tacrolimus,Human use: Tacrolimus,Human use,100000089172,
1037,Tacrolimus monohydrate,Human use: Tacrolimus monohydrate,Human use,100000087996,
1038,Tadalafil,Human use: Tadalafil,Human use,100000089310,
1039,Tafamidis,Human use: Tafamidis,Human use,100000126102,
1040,Tafamidis meglumine,Human use: Tafamidis meglumine,Human use,100000124128,
1041,Tafasitamab,Human use: Tafasitamab,Human use,100000183311,
1042,Tagraxofusp,Human use: Tagraxofusp,Human use,100000178398,
1043,Talazoparib,Human use: Talazoparib,Human use,100000166294,
1044,Talimogene laherparepvec,Human use: Talimogene laherparepvec,Human use,100000158328,
1045,Tasimelteon,Human use: Tasimelteon,Human use,100000157714,
1046,Tasonermin,Human use: Tasonermin,Human use,100000089313,
1047,Tazobactam sodium,Human use: Tazobactam sodium,Human use,100000092105,
1048,Tebentafusp,Human use: Tebentafusp,Human use,100000181759,
1049,Teclistamab,Human use: Teclistamab,Human use,300000005901,
1050,Tecovirimat monohydrate,Human use: Tecovirimat monohydrate,Human use,100000182629,
1051,Tedizolid phosphate,Human use: Tedizolid phosphate,Human use,100000128380,
1052,Teduglutide,Human use: Teduglutide,Human use,100000124173,
1053,Tegafur,Human use: Tegafur,Human use,100000082441,
1054,Telaprevir,Human use: Telaprevir,Human use,100000124179,
1055,Telbivudine,Human use: Telbivudine,Human use,100000089257,
1056,Telithromycin,Human use: Telithromycin,Human use,100000089311,
1057,Telmisartan,Human use: Telmisartan,Human use,100000089190,
1058,Telotristat etiprate,Human use: Telotristat etiprate,Human use,100000168560,
1059,Temoporfin,Human use: Temoporfin,Human use,100000091846,
1060,Temozolomide,Human use: Temozolomide,Human use,100000089638,
1061,Temsirolimus,Human use: Temsirolimus,Human use,100000089582,
1062,Tenecteplase,Human use: Tenecteplase,Human use,100000085233,
1063,Tenofovir alafenamide fumarate,Human use: Tenofovir alafenamide fumarate,Human use,100000164069,
1064,Tenofovir disoproxil fumarate,Human use: Tenofovir disoproxil fumarate,Human use,100000092141,
1065,Tenofovir disoproxil maleate,Human use: Tenofovir disoproxil maleate,Human use,100000163363,
1066,Tenofovir disoproxil phosphate,Human use: Tenofovir disoproxil phosphate,Human use,100000161163,
1067,Tenofovir disoproxil succinate,Human use: Tenofovir disoproxil succinate,Human use,100000160577,
1068,Tepotinib hydrochloride monohydrate,Human use: Tepotinib hydrochloride monohydrate,Human use,300000011280,
1069,Teriflunomide,Human use: Teriflunomide,Human use,100000089234,
1070,Teriparatide,Human use: Teriparatide,Human use,100000089193,
1071,Testosterone,Human use: Testosterone,Human use,100000089191,
1072,Tezacaftor,Human use: Tezacaftor,Human use,100000174401,
1073,Tezepelumab,Human use: Tezepelumab,Human use,100000165774,
1074,Thalidomide,Human use: Thalidomide,Human use,100000089194,
1075,Thiotepa,Human use: Thiotepa,Human use,100000082128,
1076,Thyrotropin alfa,Human use: Thyrotropin alfa,Human use,100000091496,
1077,Ticagrelor,Human use: Ticagrelor,Human use,100000115464,
1078,Tigecycline,Human use: Tigecycline,Human use,100000089539,
1079,Tildrakizumab,Human use: Tildrakizumab,Human use,100000156428,
1080,Tilmanocept,Human use: Tilmanocept,Human use,100000143250,
1081,Timolol,Human use: Timolol,Human use,100000089192,
1082,Timolol maleate,Human use: Timolol maleate,Human use,100000090033,
1083,Tipiracil hydrochloride,Human use: Tipiracil hydrochloride,Human use,100000160904,
1084,Tipranavir,Human use: Tipranavir,Human use,100000085237,
1085,Tirbanibulin,Human use: Tirbanibulin,Human use,100000183609,
1086,Tirzepatide,Human use: Tirzepatide,Human use,100000183583,
1087,Tisagenlecleucel,Human use: Tisagenlecleucel,Human use,100000163519,
1088,Tivozanib hydrochloride monohydrate,Human use: Tivozanib hydrochloride monohydrate,Human use,100000167094,
1089,Tixagevimab,Human use: Tixagevimab,Human use,300000026512,
1090,Tobramycin,Human use: Tobramycin,Human use,100000091065,
1091,Tocilizumab,Human use: Tocilizumab,Human use,100000091701,
1092,Tocofersolan,Human use: Tocofersolan,Human use,100000124318,
1093,Tofacitinib citrate,Human use: Tofacitinib citrate,Human use,100000126136,
1094,Tolcapone,Human use: Tolcapone,Human use,100000089195,
1095,Tolvaptan,Human use: Tolvaptan,Human use,100000091683,
1096,Topotecan hydrochloride,Human use: Topotecan hydrochloride,Human use,100000091113,
1097,Toremifene citrate,Human use: Toremifene citrate,Human use,100000085256,
1098,Tozinameran,Human use: Tozinameran,Human use,300000019018,
1099,Trabectedin,Human use: Trabectedin,Human use,100000091571,
1100,Tralokinumab,Human use: Tralokinumab,Human use,100000175358,
1101,Trametinib dimethyl sulfoxide,Human use: Trametinib dimethyl sulfoxide,Human use,100000158016,
1102,Trastuzumab,Human use: Trastuzumab,Human use,100000089314,
1103,Trastuzumab deruxtecan,Human use: Trastuzumab deruxtecan,Human use,100000174462,
1104,Trastuzumab emtansine,Human use: Trastuzumab emtansine,Human use,100000128434,
1105,Travoprost,Human use: Travoprost,Human use,100000089312,
1106,Tremelimumab,Human use: Tremelimumab,Human use,100000129086,
1107,Treosulfan,Human use: Treosulfan,Human use,100000077502,
1108,Treprostinil sodium,Human use: Treprostinil sodium,Human use,100000086898,
1109,Trientine dihydrochloride,Human use: Trientine dihydrochloride,Human use,100000084643,
1110,Trientine tetrahydrochloride,Human use: Trientine tetrahydrochloride,Human use,100000138072,
1111,Trifluridine,Human use: Trifluridine,Human use,100000076935,
1112,Trovafloxacin,Human use: Trovafloxacin,Human use,100000089214,
1113,Tucatinib,Human use: Tucatinib,Human use,100000163588,
1114,Turoctocog alfa,Human use: Turoctocog alfa,Human use,100000140051,
1115,Turoctocog alfa pegol,Human use: Turoctocog alfa pegol,Human use,100000176723,
1116,Ulipristal acetate,Human use: Ulipristal acetate,Human use,100000093411,
1117,Umeclidinium bromide,Human use: Umeclidinium bromide,Human use,100000143253,
1118,Upadacitinib hemihydrate,Human use: Upadacitinib hemihydrate,Human use,100000175900,
1119,Ustekinumab,Human use: Ustekinumab,Human use,100000091702,
1120,"VARICELLA VIRUS OKA/MERCK STRAIN, (LIVE, ATTENUATED) PRODUCED IN HUMAN DIPLOID (MRC-5) CELLS","Human use: VARICELLA VIRUS OKA/MERCK STRAIN, (LIVE, ATTENUATED) PRODUCED IN HUMAN DIPLOID (MRC-5) CELLS",Human use,100000089340,
1121,"VIBRIO CHOLERAE O1 INABA, CLASSICAL BIOTYPE (HEAT INACTIVATED)","Human use: VIBRIO CHOLERAE O1 INABA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,100000078326,
1122,"VIBRIO CHOLERAE O1 INABA, EL TOR BIOTYPE (FORMALIN INACTIVATED)","Human use: VIBRIO CHOLERAE O1 INABA, EL TOR BIOTYPE (FORMALIN INACTIVATED)",Human use,100000078346,
1123,"VIBRIO CHOLERAE O1 OGAWA, CLASSICAL BIOTYPE (HEAT INACTIVATED)","Human use: VIBRIO CHOLERAE O1 OGAWA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,100000078327,
1124,"VIBRIO CHOLERAE O1OGAWA, CLASSICAL BIOTYPE (FORMALIN INACTIVATED)","Human use: VIBRIO CHOLERAE O1OGAWA, CLASSICAL BIOTYPE (FORMALIN INACTIVATED)",Human use,100000078347,
1125,"VIBRIO CHOLERAE, STRAIN CVD 103-HGR, LIVE","Human use: VIBRIO CHOLERAE, STRAIN CVD 103-HGR, LIVE",Human use,100000181891,
1126,VORAPAXAR SULFATE,Human use: VORAPAXAR SULFATE,Human use,100000159561,
1127,Vaborbactam,Human use: Vaborbactam,Human use,100000171856,
1128,Vadadustat,Human use: Vadadustat,Human use,100000172788,
1129,Valdecoxib,Human use: Valdecoxib,Human use,100000085238,
1130,Valoctocogene roxaparvovec,Human use: Valoctocogene roxaparvovec,Human use,100000183612,
1131,Valsartan,Human use: Valsartan,Human use,100000088000,
1132,Vandetanib,Human use: Vandetanib,Human use,100000090715,
1133,Vardenafil hydrochloride trihydrate,Human use: Vardenafil hydrochloride trihydrate,Human use,100000088014,
1134,Varenicline tartrate,Human use: Varenicline tartrate,Human use,100000091746,
1135,Vedolizumab,Human use: Vedolizumab,Human use,100000093402,
1136,Velaglucerase alfa,Human use: Velaglucerase alfa,Human use,100000115858,
1137,Velmanase alfa,Human use: Velmanase alfa,Human use,100000166699,
1138,Velpatasvir,Human use: Velpatasvir,Human use,100000166177,
1139,Vemurafenib,Human use: Vemurafenib,Human use,100000124528,
1140,Venetoclax,Human use: Venetoclax,Human use,100000162440,
1141,Vericiguat,Human use: Vericiguat,Human use,100000175190,
1142,Vernakalant hydrochloride,Human use: Vernakalant hydrochloride,Human use,100000115500,
1143,Verteporfin,Human use: Verteporfin,Human use,100000091606,
1144,Vestronidase alfa,Human use: Vestronidase alfa,Human use,100000172968,
1145,Vigabatrin,Human use: Vigabatrin,Human use,100000079084,
1146,Vilanterol trifenatate,Human use: Vilanterol trifenatate,Human use,100000128871,
1147,Vildagliptin,Human use: Vildagliptin,Human use,100000089156,
1148,Vinflunine ditartrate,Human use: Vinflunine ditartrate,Human use,100000092200,
1149,Vismodegib,Human use: Vismodegib,Human use,100000124371,
1150,Vitamin D,Human use: Vitamin D,Human use,100000155487,
1151,Voclosporin,Human use: Voclosporin,Human use,100000115486,
1152,Volanesorsen sodium,Human use: Volanesorsen sodium,Human use,100000173491,
1153,Vonicog alfa,Human use: Vonicog alfa,Human use,100000172046,
