order,name,parent,code,ontologyTermURI
2243,"Mannheimia haemolytica, serotype A6, strain S1084/81, Inactivated",Veterinary use,300000018539,
2244,"Mannheimia haemolytica, serotype A7, Inactivated",Veterinary use,300000033007,
2245,"Mannheimia haemolytica, serotype A7, strain S1078/81, Inactivated",Veterinary use,300000018599,
2246,"Mannheimia haemolytica, serotype A9, Inactivated",Veterinary use,300000033008,
2247,"Mannheimia haemolytica, serotype A9, strain S994/77, Inactivated",Veterinary use,300000018585,
2248,Marbofloxacin,Veterinary use,100000081743,
2249,"Marek's disease virus, strain CVI-988 (Rispens), Live",Veterinary use,100000177147,
2250,"Marek's disease virus, strain RN1250, Live",Veterinary use,300000009245,
2251,Maropitant,Veterinary use,300000023688,
2252,Maropitant citrate,Veterinary use,300000023723,
2253,Maropitant citrate monohydrate,Veterinary use,300000023711,
2254,Masitinib mesilate,Veterinary use,100000151886,
2255,Mavacoxib,Veterinary use,300000023772,
2256,Mebendazole,Veterinary use,100000092064,
2257,Medetomidine,Veterinary use,100000081989,
2258,Medetomidine hydrochloride,Veterinary use,300000023831,
2259,Medroxyprogesterone acetate,Veterinary use,100000091612,
2260,Megestrol acetate,Veterinary use,100000090117,
2261,Meglumine antimonate,Veterinary use,100000090315,
2262,Meloxicam,Veterinary use,100000092098,
2263,Menadione,Veterinary use,100000086399,
2264,Menadione sodium bisulfite,Veterinary use,100000092336,
2265,Menbutone,Veterinary use,100000081452,
2266,Mepivacaine hydrochloride,Veterinary use,100000090134,
2267,Metamizole,Veterinary use,100000085923,
2268,Metamizole sodium,Veterinary use,100000091714,
2269,Metamizole sodium monohydrate,Veterinary use,100000085944,
2270,Methadone,Veterinary use,100000091046,
2271,Methadone hydrochloride,Veterinary use,100000091446,
2272,Methionine,Veterinary use,100000092414,
2273,Methoprene,Veterinary use,100000081434,
2274,Methylprednisolone,Veterinary use,100000091803,
2275,Methylprednisolone acetate,Veterinary use,100000091568,
2276,Methylthioninium chloride,Veterinary use,100000080890,
2277,Metoclopramide,Veterinary use,100000091624,
2278,Metoclopramide hydrochloride,Veterinary use,100000089920,
2279,Metoclopramide hydrochloride monohydrate,Veterinary use,100000091552,
2280,Metronidazole,Veterinary use,100000090285,
2281,Miconazole,Veterinary use,100000090369,
2282,Miconazole nitrate,Veterinary use,100000091859,
2283,"Microsporum canis, strain 1393, Inactivated",Veterinary use,300000025055,
2284,"Microsporum distortum, strain 120, Inactivated",Veterinary use,300000025056,
2285,"Microsporum gypseum, strain 59, Inactivated",Veterinary use,300000025058,
2286,"Microsporum obesum, strain 1311, Inactivated",Veterinary use,300000025057,
2287,Milbemycin oxime,Veterinary use,100000166519,
2288,Miltefosine,Veterinary use,100000091387,
2289,"Mink enteritis virus, strain E-MINK F1, Inactivated",Veterinary use,300000018594,
2290,"Mink enteritis virus, type 1, strain United, Inactivated",Veterinary use,300000018151,
2291,"Mink enteritis virus, type 2, strain Ithaca, Inactivated",Veterinary use,300000018152,
2292,Mirtazapine,Veterinary use,100000091441,
2293,Mirtazapine hemihydrate,Veterinary use,100000132792,
2294,Mometasone furoate,Veterinary use,100000091860,
2295,Monensin,Veterinary use,100000080379,
2296,Monepantel,Veterinary use,300000023750,
2297,"Moritella viscosa, Inactivated",Veterinary use,100000151571,
2298,Moxidectin,Veterinary use,100000080598,
2299,"Muscovy duck parvovirus, strain GM, Inactivated",Veterinary use,300000025107,
2300,"Muscovy duck parvovirus, strain OML2017, Inactivated",Veterinary use,300000045127,
2301,"Mycobacterium avium, subsp. avium, strain D4ER, avian tuberculin protein derivative",Veterinary use,300000031771,
2302,"Mycobacterium avium, subsp. avium, strain D4ER, avian tuberculin purified protein derivative",Veterinary use,300000018613,
2303,"Mycobacterium avium, subsp. paratuberculosis, strain 316F, Inactivated",Veterinary use,300000018603,
2304,"Mycobacterium bovis, strain AN5, bovine tuberculin purified protein derivative",Veterinary use,300000018587,
2305,"Mycoplasma agalactiae, Inactivated",Veterinary use,100000151476,
2306,"Mycoplasma agalactiae, strain AG-6, Inactivated",Veterinary use,300000034627,
2307,"Mycoplasma agalactiae, strain N-262, Inactivated",Veterinary use,300000018532,
2308,"Mycoplasma bovis, strain N2805-1, Live",Veterinary use,300000035835,
2309,"Mycoplasma capricolum, Inactivated",Veterinary use,300000033358,
2310,"Mycoplasma gallisepticum, strain MG 6/85, Live",Veterinary use,300000031772,
2311,"Mycoplasma gallisepticum, strain MG TS11, Inactivated",Veterinary use,300000033535,
2312,"Mycoplasma gallisepticum, strain MG-NEV40, Inactivated",Veterinary use,300000028411,
2313,"Mycoplasma gallisepticum, strain MG-NEV45, Inactivated",Veterinary use,300000028412,
2314,"Mycoplasma gallisepticum, strain S6, Inactivated",Veterinary use,300000018598,
2315,"Mycoplasma hyopneumoniae, Inactivated",Veterinary use,100000151481,
2316,"Mycoplasma hyopneumoniae, strain 11, Inactivated",Veterinary use,300000018543,
2317,"Mycoplasma hyopneumoniae, strain 1137, Inactivated",Veterinary use,300000028535,
2318,"Mycoplasma hyopneumoniae, strain 25095, Inactivated",Veterinary use,300000032942,
2319,"Mycoplasma hyopneumoniae, strain 2940, Inactivated",Veterinary use,300000018533,
2320,"Mycoplasma hyopneumoniae, strain J, Inactivated",Veterinary use,300000025051,
2321,"Mycoplasma hyopneumoniae, strain NL1042, Inactivated",Veterinary use,300000018582,
2322,"Mycoplasma hyopneumoniae, strain Nexhyon, expressing porcine circovirus 2A, Inactivated",Veterinary use,300000009246,
2323,"Mycoplasma hyopneumoniae, strain P-5722-3, Inactivated",Veterinary use,300000009160,
2324,"Mycoplasma mycoides subsp. mycoides, Inactivated",Veterinary use,300000033359,
2325,"Mycoplasma synoviae, strain MS-H, Live",Veterinary use,300000009084,
2326,"Mycoplasma synoviae, strain MS-NEV1, Inactivated",Veterinary use,300000025101,
2327,"Mycoplasma synoviae, strain MS1, Live",Veterinary use,100000176603,
2328,"Myxoma virus, Live",Veterinary use,100000151484,
2329,"Myxoma virus, strain 009, expressing Rabbit haemorrhagic disease virus, Live",Veterinary use,300000009069,
2330,"Myxoma virus, strain MAV, Live",Veterinary use,300000018647,
2331,"Myxoma virus, strain MK1899, expressing Rabbit haemorrhagic disease virus, Live",Veterinary use,300000009163,
2332,NATRII CHLORIDUM,Veterinary use,100000151156,
2333,NATRII HYALURONAS,Veterinary use,100000151263,
2334,NATRII SELENIS,Veterinary use,100000151172,
2335,NEOMICINA SULFATS,Veterinary use,100000149858,
2336,NEOMYCIN,Veterinary use,100000146856,
2337,NEOMYCIN SULFATE,Veterinary use,100000090029,
2338,NEOMYCIN SULFATE,Veterinary use,100000146857,
2339,NEOMYCINI SULFAS,Veterinary use,100000151184,
2340,NEOSTIGMINE METHYLSULFATE,Veterinary use,100000086473,
2341,NICLOSAMIDE,Veterinary use,100000147224,
2342,NICOTINAMIDE,Veterinary use,100000147225,
2343,NICOTINIC ACID,Veterinary use,100000147226,
2344,Nafcillin,Veterinary use,100000084431,
2345,Nafcillin sodium,Veterinary use,100000085707,
2346,Nandrolone laurate,Veterinary use,300000029173,
2347,Neomycin,Veterinary use,100000090456,
2348,Neostigmine,Veterinary use,100000085714,
2349,"Newcastle disease virus, Inactivated",Veterinary use,100000151486,
2350,"Newcastle disease virus, Live",Veterinary use,100000151487,
2351,"Newcastle disease virus, lentogenic strain NDV_HB1, Live",Veterinary use,300000025113,
2352,"Newcastle disease virus, strain B1 DI Hitchner, Live",Veterinary use,300000018577,
2353,"Newcastle disease virus, strain C2, Live",Veterinary use,300000025032,
2354,"Newcastle disease virus, strain CLON CL/79, Live",Veterinary use,100000176542,
2355,"Newcastle disease virus, strain Clone 13-1, Live",Veterinary use,300000018091,
2356,"Newcastle disease virus, strain Clone 30, Inactivated",Veterinary use,100000177130,
2357,"Newcastle disease virus, strain Clone 30, Live",Veterinary use,300000018555,
2358,"Newcastle disease virus, strain La Sota, Inactivated",Veterinary use,300000018656,
2359,"Newcastle disease virus, strain La Sota, Live",Veterinary use,300000018692,
2360,"Newcastle disease virus, strain NDV_CLS, Live",Veterinary use,300000025119,
2361,"Newcastle disease virus, strain PHY.LMV.42, Live",Veterinary use,300000033551,
2362,"Newcastle disease virus, strain Ulster 2C, Inactivated",Veterinary use,300000018695,
2363,"Newcastle disease virus, strain Ulster, Inactivated",Veterinary use,300000018665,
2364,"Newcastle disease virus, strain VG/GA, Live",Veterinary use,300000018684,
2365,"Newcastle disease virus, strain VG/GA-AVINEW, live",Veterinary use,300000018092,
2366,Nicotinamide,Veterinary use,100000092193,
2367,Nicotinic acid,Veterinary use,100000092214,
2368,Nitenpyram,Veterinary use,300000023686,
2369,Nitroscanate,Veterinary use,100000084142,
2370,Nitroxinil,Veterinary use,100000084143,
2371,Nitroxoline,Veterinary use,100000084124,
2372,Novobiocin sodium,Veterinary use,100000085745,
2373,Nystatin,Veterinary use,100000089986,
2374,OXALIC ACID,Veterinary use,100000150562,
2375,OXIBENDAZOLE,Veterinary use,100000147243,
2376,OXYCLOZANIDE,Veterinary use,100000147244,
2377,OXYTETRACYCLINE BASIC,Veterinary use,100000148444,
2378,OXYTETRACYCLINE DIHYDRATE,Veterinary use,100000146865,
2379,OXYTETRACYCLINE HCL,Veterinary use,100000147718,
2380,OXYTETRACYCLINE HYDROCHLORIDE,Veterinary use,100000147941,
2381,OXYTETRACYCLINI HYDROCHLORIDUM,Veterinary use,100000151175,
2382,OXYTOCIN,Veterinary use,100000147247,
2383,OXYTOCIN SYNTHETIC,Veterinary use,100000165912,
2384,Oclacitinib maleate,Veterinary use,300000023714,
2385,Oleandomycin phosphate,Veterinary use,100000085917,
2386,Omeprazole,Veterinary use,100000092047,
2387,Orbifloxacin,Veterinary use,100000083324,
2388,"Orf virus, Live",Veterinary use,100000151374,
2389,"Orf virus, strain D1701, Inactivated",Veterinary use,300000033351,
2390,Ornithine,Veterinary use,100000083329,
2391,Osaterone acetate,Veterinary use,300000023678,
2392,Oxacillin sodium,Veterinary use,100000092114,
2393,Oxacillin sodium monohydrate,Veterinary use,100000136828,
2394,Oxalic acid dihydrate,Veterinary use,100000079688,
2395,Oxantel,Veterinary use,100000083010,
2396,Oxantel pamoate,Veterinary use,100000170410,
2397,Oxfendazole,Veterinary use,100000083039,
2398,Oxolinic acid,Veterinary use,100000083072,
2399,Oxyclozanide,Veterinary use,100000083282,
2400,Oxytetracycline,Veterinary use,100000092252,
2401,Oxytetracycline dihydrate,Veterinary use,100000085515,
2402,Oxytetracycline hydrochloride,Veterinary use,100000092050,
2403,Oxytocin,Veterinary use,100000092397,
2404,PARACETAMOL,Veterinary use,100000147249,
2405,PECTIN,Veterinary use,100000079732,
2406,PENTOBARBITAL SODIUM,Veterinary use,100000146867,
2407,PEPPERMINT OIL,Veterinary use,100000092241,
2408,PERGOLIDE,Veterinary use,100000147253,
2409,PERGOLIDE MESILATE,Veterinary use,100000146869,
2410,PERMETHRIN,Veterinary use,100000147254,
2411,PERMETHRIN (CIS:TRANS 40:60),Veterinary use,100000147981,
2412,PERMETRINA,Veterinary use,100000149550,
2413,PHENOL,Veterinary use,100000148161,
2414,PHENYLALANINE DL,Veterinary use,100000141659,
2415,PHENYLBUTAZONE,Veterinary use,100000147262,
2416,PHOSPHORUS,Veterinary use,100000148422,
2417,PHOXIM,Veterinary use,100000147265,
2418,PILOCARPINE HYDROCHLORIDE,Veterinary use,100000150376,
2419,PIMOBENDAN,Veterinary use,100000147268,
2420,PINE TAR,Veterinary use,100000079448,
2421,PIPERAZINE HEXAHYDRATE,Veterinary use,100000148524,
2422,PIRANTEL,Veterinary use,100000149109,
2423,POLYMYXIN B SULFATE,Veterinary use,100000090239,
2424,POLYMYXIN B SULFATE,Veterinary use,100000146880,
2425,POTASSIUM CHLORIDE,Veterinary use,100000147536,
2426,POTASSIUM CLAVULANATE,Veterinary use,100000147451,
2427,POTASSIUM IODIDE,Veterinary use,100000149970,
2428,"POVIDONE, IODINATED",Veterinary use,100000126471,
2429,PRAZIKVANTELS,Veterinary use,100000149789,
2430,PRAZIQUANTEL,Veterinary use,100000147274,
2431,PRAZIQUANTELUM,Veterinary use,100000151163,
2432,PRECIPITATED SULPHUR,Veterinary use,100000136435,
2433,PREDNISOLONE,Veterinary use,100000147276,
2434,PREDNISOLONE ACETATE,Veterinary use,100000146881,
2435,PROCAINE BENZYLPENICILLIN,Veterinary use,100000090112,
2436,PROCAINE HYDROCHLORIDE,Veterinary use,100000146884,
2437,PROCAINE PENICILLIN,Veterinary use,100000147922,
2438,PROCAINE PENICILLIN G,Veterinary use,100000148106,
2439,PROLIGESTONE,Veterinary use,100000147282,
2440,PROPOXUR,Veterinary use,100000147748,
2441,PYRANTEL,Veterinary use,100000147287,
2442,PYRANTEL EMBONATE,Veterinary use,100000146888,
2443,PYRANTEL PAMOATE,Veterinary use,100000135503,
2444,PYRANTEL PAMOATE,Veterinary use,100000147772,
2445,PYRANTELI EMBONAS,Veterinary use,100000151179,
2446,PYRETHRUM EXTRACT,Veterinary use,100000078892,
2447,PYRIDOXINE HYDROCHLORIDE,Veterinary use,100000147756,
2448,PYRIPROXYFEN,Veterinary use,100000147956,
2449,Pantothenic acid,Veterinary use,100000091279,
2450,Papain,Veterinary use,100000079740,
2451,Papaverine hydrochloride,Veterinary use,100000091716,
2452,Paracetamol,Veterinary use,100000090270,
2453,Paromomycin,Veterinary use,100000082818,
2454,Paromomycin sulfate,Veterinary use,100000085520,
2455,"Pasteurella multocida, Inactivated",Veterinary use,100000151494,
2456,"Pasteurella multocida, non-toxic derivative of dermonecrotic toxin, recombinant",Veterinary use,100000148601,
2457,"Pasteurella multocida, serotype 6B, strain CECT 962, Inactivated",Veterinary use,300000034556,
2458,"Pasteurella multocida, serotype A, strain NCTC 12177, Inactivated",Veterinary use,300000034589,
2459,"Pasteurella multocida, serotype A1, Inactivated",Veterinary use,300000034763,
2460,"Pasteurella multocida, serotype A3, Inactivated",Veterinary use,300000034754,
2461,"Pasteurella multocida, serotype A4, Inactivated",Veterinary use,300000034764,
2462,"Pasteurella multocida, serotype D, dermonecrotic toxin, recombinant",Veterinary use,300000008950,
2463,"Pasteurella multocida, serovar A1, strain X-73, Inactivated",Veterinary use,300000018680,
2464,"Pasteurella multocida, serovar A3, strain P-1059, Inactivated",Veterinary use,300000025014,
2465,Peforelin,Veterinary use,100000148536,
2466,Pegbovigrastim,Veterinary use,100000152001,
2467,Penethamate,Veterinary use,100000079753,
2468,Penethamate hydriodide,Veterinary use,100000079773,
2469,Penicillin G Procaine,Veterinary use,100000129140,
2470,Pentobarbital,Veterinary use,100000088686,
2471,Pentobarbital sodium,Veterinary use,100000090048,
2472,Pentosan polysulfate sodium,Veterinary use,100000090271,
2473,Pergolide,Veterinary use,100000082732,
2474,Pergolide mesilate,Veterinary use,100000085696,
2475,Permethrin,Veterinary use,100000091844,
2476,Permethrin (Cis:Trans 25:75),Veterinary use,300000032980,
2477,Permethrin (Cis:Trans 40:60),Veterinary use,300000032946,
2478,Phenazone,Veterinary use,100000085208,
2479,Phenobarbital,Veterinary use,100000090330,
2480,Phenoxymethylpenicillin potassium,Veterinary use,100000090273,
2481,Phenylbutazone,Veterinary use,100000092182,
2482,Phenylpropanolamine,Veterinary use,100000082264,
2483,Phenylpropanolamine hydrochloride,Veterinary use,100000091354,
2484,Phosphorus,Veterinary use,100000091774,
2485,"Photobacterium damselae subsp. piscicida, strain AL 5051, Inactivated",Veterinary use,300000025013,
2486,"Photobacterium damselae, subsp. Piscicida, strain DI21, Inactivated",Veterinary use,100000168476,
2487,"Photobacterium damselae, subsp. Piscicida, strain It-1, Inactivated",Veterinary use,300000010180,
2488,Phoxim,Veterinary use,100000082468,
2489,Phytomenadione,Veterinary use,100000091922,
2490,"Pigeon herpesvirus, strain V298/70, Inactivated",Veterinary use,300000033337,
2491,"Pigeon paramyxovirus 1, strain 988M, Inactivated",Veterinary use,300000031799,
2492,"Pigeon paramyxovirus 1, strain 988M-ca, Inactivated",Veterinary use,300000025041,
2493,"Pigeon paramyxovirus 1, strain P201, Inactivated",Veterinary use,300000025065,
2494,"Pigeon rotavirus, strain Ro/D, Inactivated",Veterinary use,300000035013,
2495,Pimobendan,Veterinary use,100000081974,
2496,Piperonyl butoxide,Veterinary use,100000091753,
2497,Pirlimycin,Veterinary use,100000081652,
2498,Piroctone olamine,Veterinary use,100000087389,
2499,"Porcine circovirus 2, ORF2 capsid protein",Veterinary use,300000009094,
2500,"Porcine circovirus 2, strain 1010, Inactivated",Veterinary use,300000029257,
2501,"Porcine circovirus type 1 expressing the Porcine circovirus type 2 ORF2 protein, Inactivated",Veterinary use,300000009242,
2502,"Porcine parvovirus, Inactivated",Veterinary use,100000151508,
2503,"Porcine parvovirus, strain 014, Inactivated",Veterinary use,300000018691,
2504,"Porcine parvovirus, strain 27a, VP2 protein",Veterinary use,300000009162,
2505,"Porcine parvovirus, strain Bio-37, Inactivated",Veterinary use,300000031803,
2506,"Porcine parvovirus, strain CAPM V198 S-27, Inactivated",Veterinary use,300000025114,
2507,"Porcine parvovirus, strain K22, Inactivated",Veterinary use,300000018679,
2508,"Porcine parvovirus, strain NADL-2, Inactivated",Veterinary use,300000013542,
2509,"Porcine parvovirus, strain PVP-7, Inactivated",Veterinary use,300000018678,
2510,"Porcine parvovirus, strain S-80, Inactivated",Veterinary use,300000018690,
2511,"Porcine reproductive and respiratory syndrome virus, strain VR 2332, Live",Veterinary use,300000032967,
2512,"Porcine reproductive and respiratory syndrome virus, type 1, Inactivated",Veterinary use,300000033545,
2513,"Porcine reproductive and respiratory syndrome virus, type 1, strain 96V198, Live",Veterinary use,300000023492,
2514,"Porcine reproductive and respiratory syndrome virus, type 1, strain Bio-60, Inactivated",Veterinary use,300000039025,
2515,"Porcine reproductive and respiratory syndrome virus, type 1, strain DV, Live",Veterinary use,300000018372,
2516,"Porcine reproductive and respiratory syndrome virus, type 1, strain P120, Inactivated",Veterinary use,100000166872,
2517,"Porcine reproductive and respiratory syndrome virus, type 1, strain PRRS 94881, Live",Veterinary use,300000018360,
2518,"Porcine reproductive and respiratory syndrome virus, type 1, strain VP-046 BIS, Live",Veterinary use,300000018419,
2519,"Porcine reproductive and respiratory syndrome virus, type 2, strain Bio-61, Inactivated",Veterinary use,300000039026,
2520,"Porcine rotavirus, strain OSU 6, Inactivated",Veterinary use,300000018166,
2521,Posaconazole,Veterinary use,100000089529,
2522,Potassium bromide,Veterinary use,100000079191,
2523,Potassium chloride,Veterinary use,100000091807,
2524,Potassium citrate,Veterinary use,100000091779,
2525,Potassium clavulanate,Veterinary use,100000093061,
2526,Potassium dihydrogen phosphate,Veterinary use,100000079843,
2527,Potassium selenate,Veterinary use,300000031285,
2528,Pradofloxacin,Veterinary use,300000023734,
2529,Praziquantel,Veterinary use,100000081420,
2530,Prednisolone,Veterinary use,100000091520,
2531,Prednisolone acetate,Veterinary use,100000090168,
2532,Pregabalin,Veterinary use,100000091845,
2533,Procaine,Veterinary use,100000081112,
2534,Procaine hydrochloride,Veterinary use,100000091094,
2535,Progesterone,Veterinary use,100000090354,
2536,Proligestone,Veterinary use,100000081143,
2537,Propentofylline,Veterinary use,100000081173,
2538,Propofol,Veterinary use,100000091539,
2539,Propylene glycol,Veterinary use,100000078520,
2540,"Pseudomonas aeruginosa, serotype 5, Inactivated",Veterinary use,300000032902,
2541,"Pseudomonas aeruginosa, serotype 5, strain PA5G-485, Inactivated",Veterinary use,300000018154,
2542,"Pseudomonas aeruginosa, serotype 5, strain PA5M-485-P, Inactivated",Veterinary use,300000018153,
2543,"Pseudomonas aeruginosa, serotype 6, Inactivated",Veterinary use,300000032903,
2544,"Pseudomonas aeruginosa, serotype 6, strain PA6G-485, Inactivated",Veterinary use,300000018157,
2545,"Pseudomonas aeruginosa, serotype 6, strain PA6M-485-JA, Inactivated",Veterinary use,300000018155,
2546,"Pseudomonas aeruginosa, serotype 6, strain PA6M-485-JB, Inactivated",Veterinary use,300000018156,
2547,"Pseudomonas aeruginosa, serotype 7, strain PA7M-485-347, Inactivated",Veterinary use,300000018159,
2548,"Pseudomonas aeruginosa, serotype 7/8, Inactivated",Veterinary use,300000032896,
2549,"Pseudomonas aeruginosa, serotype 7/8, strain PA7G-485, Inactivated",Veterinary use,300000018158,
2550,Pyrantel,Veterinary use,100000080865,
2551,Pyrantel embonate,Veterinary use,100000089059,
2552,Pyrethrins,Veterinary use,300000032918,
2553,Pyridoxine,Veterinary use,100000080848,
2554,Pyridoxine hydrochloride,Veterinary use,100000089922,
2555,Pyriprole,Veterinary use,300000023683,
2556,Pyriproxyfen,Veterinary use,300000023618,
2557,R-cloprostenol,Veterinary use,300000009188,
2558,R-cloprostenol,Veterinary use,300000031271,
2559,RAMIPRIL,Veterinary use,100000147293,
2560,RETINOL,Veterinary use,100000147295,
2561,RIBOFLAVIN SODIUM PHOSPHATE,Veterinary use,100000089026,
2562,RIBOFLAVIN SODIUM PHOSPHATE,Veterinary use,100000146891,
2563,RIBOFLAVINE,Veterinary use,100000147457,
2564,"Rabbit haemorrhagic disease virus 1, strain IM.507.SC.2011, Inactivated",Veterinary use,300000018683,
2565,Rabbit haemorrhagic disease virus 2 VP1AB,Veterinary use,300000002141,
2566,"Rabbit haemorrhagic disease virus 2, Inactivated",Veterinary use,100000164463,
2567,"Rabbit haemorrhagic disease virus 2, strain F/12B, Inactivated",Veterinary use,300000025100,
2568,"Rabbit haemorrhagic disease virus 2, strain LP.SV.2012, Inactivated",Veterinary use,300000018556,
2569,"Rabbit haemorrhagic disease virus 2, strain V-1037, Inactivated",Veterinary use,300000018160,
2570,Rabbit haemorrhagic disease virus VP1A,Veterinary use,300000029111,
2571,"Rabbit haemorrhagic disease virus, Inactivated",Veterinary use,100000151515,
2572,"Rabbit haemorrhagic disease virus, strain 3116-AP, Inactivated",Veterinary use,300000025038,
2573,"Rabbit haemorrhagic disease virus, strain PHB 98, Inactivated",Veterinary use,300000018694,
2574,"Rabies virus, Inactivated",Veterinary use,100000151516,
2575,"Rabies virus, strain G52, Inactivated",Veterinary use,300000018710,
2576,"Rabies virus, strain Pasteur RIV, Inactivated",Veterinary use,300000018697,
2577,"Rabies virus, strain SAD Vnukovo-32, Inactivated",Veterinary use,300000009024,
2578,"Rabies virus, strain SAD, Live",Veterinary use,300000025117,
2579,"Rabies virus, strain SAG2, Live",Veterinary use,300000029251,
2580,"Rabies virus, strain SPBN GASGAS, Live",Veterinary use,100000166144,
2581,"Rabies virus, strain VP12, Inactivated",Veterinary use,300000018704,
2582,Rafoxanide,Veterinary use,100000080290,
2583,Ramipril,Veterinary use,100000092240,
2584,Ranitidine,Veterinary use,100000092215,
2585,Recombinant Streptococcus equi protein CCE,Veterinary use,300000014620,
2586,Recombinant Streptococcus equi protein Eq85,Veterinary use,300000014621,
2587,Recombinant Streptococcus equi protein IdeE,Veterinary use,300000014622,
2588,"Recombinant chimeric porcine circovirus 1 containing the porcine circovirus 2a open reading frame 2 protein, inactivated",Veterinary use,300000001180,
2589,"Recombinant chimeric porcine circovirus 1 containing the porcine circovirus 2b open reading frame 2 protein, inactivated",Veterinary use,300000001181,
2590,"Redspotted grouper nervous necrosis virus, strain 1103, Inactivated",Veterinary use,300000028538,
2591,"Redspotted grouper nervous necrosis virus, strain ALV1107, Inactivated",Veterinary use,100000175704,
2592,Resorcinol,Veterinary use,100000078653,
2593,Retinol,Veterinary use,100000076424,
2594,Retinol palmitate,Veterinary use,100000091269,
2595,Retinyl propionate,Veterinary use,300000018733,
2596,Riboflavin,Veterinary use,100000089010,
2597,Rifaximin,Veterinary use,100000091946,
2598,Robenacoxib,Veterinary use,300000023733,
2599,Romifidine,Veterinary use,100000084375,
2600,Romifidine hydrochloride,Veterinary use,300000023788,
2601,Ropinirole,Veterinary use,100000084378,
2602,Ropinirole hydrochloride,Veterinary use,100000091467,
2603,S-METOPRENE,Veterinary use,100000149686,
2604,SALICYLIC ACID,Veterinary use,100000147700,
2605,SODIUM BENZOATE,Veterinary use,100000147520,
2606,SODIUM CHLORIDE,Veterinary use,100000147526,
2607,SODIUM DICHLOROISOCYANURATE,Veterinary use,100000085611,
2608,SODIUM DIHYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,100000147461,
2609,SODIUM HYALURONATE,Veterinary use,100000090076,
2610,SODIUM L-GLUTAMATE,Veterinary use,100000130748,
2611,SODIUM LACTATE SOLUTION,Veterinary use,100000092018,
2612,SODIUM PHOSPHATE BUFFER,Veterinary use,100000165768,
2613,SODIUM SELENATE,Veterinary use,100000085993,
2614,SODIUM SELENITE,Veterinary use,100000147744,
2615,"SORBITOL 70%, LIQUID (CRYSTALLISING)",Veterinary use,100000087039,
2616,SORBITOL BP,Veterinary use,100000093221,
2617,SPECTINOMYCIN,Veterinary use,100000147313,
2618,SPECTINOMYCIN DIHYDROCHLORIDE,Veterinary use,100000148380,
2619,SPECTINOMYCIN HYDROCHLORIDE,Veterinary use,100000092045,
2620,SPECTINOMYCIN HYDROCHLORIDE,Veterinary use,100000147475,
2621,SPECTINOMYCIN SULFATE,Veterinary use,100000147867,
2622,STAPHYLOCOCCUS AUREUS,Veterinary use,100000077835,
2623,STAPHYLOCOCCUS AUREUS INACTIVATED BACTERIA,Veterinary use,100000131749,
2624,STREPTOMYCIN SULPHATE,Veterinary use,100000147476,
2625,SULFADIAZINE SODIUM,Veterinary use,100000147332,
2626,SULFADIMIDINE,Veterinary use,100000147334,
2627,SULFADOXINE,Veterinary use,100000147335,
2628,SULFAGUANIDINE,Veterinary use,100000147336,
2629,SULFAMETHOXAZOLE,Veterinary use,100000147337,
2630,SULFATHIAZOLE,Veterinary use,100000147341,
2631,SULPHADIAZINE,Veterinary use,100000147926,
2632,Salicylic acid,Veterinary use,100000090038,
2633,"Salmon pancreas disease virus, DNA plasmid pUK-SPDV-poly2#1 encoding structural polyprotein",Veterinary use,300000009159,
2634,"Salmon pancreas disease virus, strain AL V405, Inactivated",Veterinary use,300000025063,
2635,"Salmon pancreas disease virus, strain F93-125, Inactivated",Veterinary use,300000025062,
2636,"Salmonella enterica, subsp. enterica, serovar Abortusovis, strain Sao, Inactivated",Veterinary use,300000031973,
2637,"Salmonella enterica, subsp. enterica, serovar Choleraesuis, strain 431/261, Live",Veterinary use,300000025103,
2638,"Salmonella enterica, subsp. enterica, serovar Derby, Inactivated",Veterinary use,300000034803,
2639,"Salmonella enterica, subsp. enterica, serovar Dublin, strain S342/70, Inactivated",Veterinary use,300000018674,
2640,"Salmonella enterica, subsp. enterica, serovar Enteritidis, Inactivated",Veterinary use,100000151528,
2641,"Salmonella enterica, subsp. enterica, serovar Enteritidis, Live",Veterinary use,100000151529,
2642,"Salmonella enterica, subsp. enterica, serovar Enteritidis, strain 441/014, Live",Veterinary use,300000018687,
2643,"Salmonella enterica, subsp. enterica, serovar Enteritidis, strain PT4, Inactivated",Veterinary use,300000028554,
2644,"Salmonella enterica, subsp. enterica, serovar Enteritidis, strain Sm24/Rif12/Ssq, Live",Veterinary use,100000150659,
2645,"Salmonella enterica, subsp. enterica, serovar Gallinarum, Inactivated",Veterinary use,300000040473,
2646,"Salmonella enterica, subsp. enterica, serovar Gallinarum, strain 9R, Live",Veterinary use,300000031975,
2647,"Salmonella enterica, subsp. enterica, serovar Infantis, strain A S03499-06, Inactivated",Veterinary use,300000028553,
2648,"Salmonella enterica, subsp. enterica, serovar Infantis, wild type, Inactivated",Veterinary use,100000177550,
2649,"Salmonella enterica, subsp. enterica, serovar Typhimurium, Inactivated",Veterinary use,100000151532,
2650,"Salmonella enterica, subsp. enterica, serovar Typhimurium, Live",Veterinary use,100000151533,
2651,"Salmonella enterica, subsp. enterica, serovar Typhimurium, histidine-adenine auxotrophic, Live",Veterinary use,100000176783,
