order,name,parent,code,ontologyTermURI
1934,"IMMUNOGLOBULINS AGAINST ESCHERICHIA COLI F5 ANTIGEN, BOVINE",Veterinary use,300000000000,
1935,"IMMUNOGLOBULINS AGAINST ESCHERICHIA COLI, BOVINE",Veterinary use,300000000000,
1936,INDOXACARB,Veterinary use,300000000000,
1937,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN BIO-27, INACTIVATED",Veterinary use,300000000000,
1938,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN BIO-27, LIVE",Veterinary use,100000000000,
1939,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN DIFIVAC GE GENE-DELETED, INACTIVATED",Veterinary use,300000000000,
1940,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN DIFIVAC GE GENE-DELETED, LIVE",Veterinary use,300000000000,
1941,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN GK/D GE GENE-DELETED, INACTIVATED",Veterinary use,300000000000,
1942,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN LA, INACTIVATED",Veterinary use,300000000000,
1943,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN TK-A/VIEV/B-2, LIVE",Veterinary use,300000000000,
1944,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, TYPE 1, GE DELETED, INACTIVATED",Veterinary use,300000000000,
1945,"INFECTIOUS BOVINE RHINOTRACHEITIS VIRUS, STRAIN CEDDEL, GE- TK- DOUBLE-GENE DELETED, LIVE",Veterinary use,300000000000,
1946,"INFECTIOUS BURSAL DISEASE VIRUS, INACTIVATED",Veterinary use,100000000000,
1947,"INFECTIOUS BURSAL DISEASE VIRUS, LIVE",Veterinary use,100000000000,
1948,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN 1052, LIVE",Veterinary use,300000000000,
1949,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN 288E, LIVE",Veterinary use,300000000000,
1950,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN CH/80, LIVE",Veterinary use,300000000000,
1951,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN CU-1 M, LIVE",Veterinary use,300000000000,
1952,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN D78, INACTIVATED",Veterinary use,300000000000,
1953,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN D78, LIVE",Veterinary use,300000000000,
1954,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN GM97, LIVE",Veterinary use,300000000000,
1955,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LC 75, LIVE",Veterinary use,300000000000,
1956,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LIBDV, LIVE",Veterinary use,300000000000,
1957,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LZD 228E, LIVE",Veterinary use,300000000000,
1958,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN LUKERT, LIVE",Veterinary use,300000000000,
1959,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN S706, LIVE",Veterinary use,300000000000,
1960,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN SYZA26, LIVE",Veterinary use,300000000000,
1961,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN V217, LIVE",Veterinary use,300000000000,
1962,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN V877, LIVE",Veterinary use,300000000000,
1963,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN VMG 91, LIVE",Veterinary use,300000000000,
1964,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN W2512, INACTIVATED",Veterinary use,300000000000,
1965,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN WINTERFIELD 2512, INACTIVATED",Veterinary use,300000000000,
1966,"INFECTIOUS BURSAL DISEASE VIRUS, STRAIN WINTERFIELD 2512, LIVE",Veterinary use,300000000000,
1967,"INFECTIOUS PANCREATIC NECROSIS VIRUS, INACTIVATED",Veterinary use,100000000000,
1968,"INFECTIOUS PANCREATIC NECROSIS VIRUS, SEROTYPE SP, INACTIVATED",Veterinary use,300000000000,
1969,INSULIN,Veterinary use,100000000000,
1970,INSULIN PORCINE,Veterinary use,100000000000,
1971,"INTERFERON OMEGA, RECOMBINANT, FELINE",Veterinary use,300000000000,
1972,IODINE (125I),Veterinary use,100000000000,
1973,IRON,Veterinary use,100000000000,
1974,IRON DEXTRAN,Veterinary use,100000000000,
1975,IRON(III) ION,Veterinary use,100000000000,
1976,ISOEUGENOL,Veterinary use,100000000000,
1977,ISOFLURANE,Veterinary use,100000000000,
1978,ISOLEUCINE,Veterinary use,100000000000,
1979,KANAMYCIN MONOSULPHATE,Veterinary use,100000000000,
1980,KETAMINE HYDROCHLORIDE,Veterinary use,100000146832,
1981,KETOCONAZOL,Veterinary use,100000000000,
1982,KETOPROFEN,Veterinary use,100000147162,
1983,KSILAZINS,Veterinary use,100000000000,
1984,KETAMINE,Veterinary use,100000000000,
1985,KETANSERIN TARTRATE,Veterinary use,100000000000,
1986,L-ARGININE,Veterinary use,100000000000,
1987,L-CYSTEINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,100000000000,
1988,L-HISTIDINE MONOHYDROCHLORIDE MONOHYDRATE,Veterinary use,100000000000,
1989,L-ISOLEUCINE,Veterinary use,100000000000,
1990,L-LEUCINE,Veterinary use,100000000000,
1991,L-METHIONINE,Veterinary use,100000000000,
1992,L-ORNITHINE HYDROCHLORIDE,Veterinary use,100000000000,
1993,L-THREONINE,Veterinary use,100000000000,
1994,L-MALIC ACID,Veterinary use,100000000000,
1995,"LACTULOSE, LIQUID",Veterinary use,100000000000,
1996,LEPTOSPIRA ICTEROHAEMORRHAGIAE,Veterinary use,100000000000,
1997,LEPTOSPIRA ICTEROHAEMORRHAGIAE INACTIVATED,Veterinary use,100000000000,
1998,LEVAMISOLE HYDROCHLORIDE,Veterinary use,100000146834,
1999,LEVOMENTHOL,Veterinary use,100000147141,
2000,LIDOCAÏNE (SOUS FORME DE CHLORHYDRATE),Veterinary use,100000000000,
2001,LINCOMICINA,Veterinary use,100000000000,
2002,LINCOMYCIN,Veterinary use,100000147171,
2003,LINCOMYCIN HYDROCHLORIDE,Veterinary use,100000146838,
2004,LUFENURON,Veterinary use,100000147179,
2005,LYSINE HYDROCHLORIDE,Veterinary use,100000150236,
2006,LACTIC ACID,Veterinary use,100000000000,
2007,"LACTOBACILLUS ACIDOPHILUS, STRAIN LA101, INACTIVATED",Veterinary use,300000000000,
2008,"LACTOBACILLUS ACIDOPHILUS, STRAIN LA107, INACTIVATED",Veterinary use,300000000000,
2009,"LACTOCOCCUS GARVIEAE, STRAIN TW-446.B3, INACTIVATED",Veterinary use,300000000000,
2010,LACTOSE MONOHYDRATE,Veterinary use,100000000000,
2011,"LAWSONIA INTRACELLULARIS, LIVE",Veterinary use,100000000000,
2012,"LAWSONIA INTRACELLULARIS, STRAIN SPAH-08, INACTIVATED",Veterinary use,100000000000,
2013,LECIRELIN,Veterinary use,300000000000,
2014,LECIRELIN ACETATE,Veterinary use,100000000000,
2015,"LEISHMANIA INFANTUM, EXCRETED SECRETED PROTEINS",Veterinary use,100000000000,
2016,"LEISHMANIA INFANTUM, STRAIN MON-1, RECOMBINANT PROTEIN Q",Veterinary use,100000000000,
2017,"LEPTOSPIRA BORGPETERSENII, SEROVAR HARDJO, INACTIVATED",Veterinary use,100000000000,
2018,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, INACTIVATED",Veterinary use,100000000000,
2019,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, LIVE",Veterinary use,100000000000,
2020,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, INACTIVATED",Veterinary use,100000000000,
2021,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, LIVE",Veterinary use,100000000000,
2022,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, INACTIVATED",Veterinary use,100000000000,
2023,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, INACTIVATED",Veterinary use,100000000000,
2024,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, STRAIN AS-05-073, INACTIVATED",Veterinary use,300000000000,
2025,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, STRAIN MSLB 1040, INACTIVATED",Veterinary use,300000000000,
2026,"LEPTOSPIRA INTERROGANS, SEROGROUP AUSTRALIS, SEROVAR BRATISLAVA, STRAIN MSLB 1088, INACTIVATED",Veterinary use,300000000000,
2027,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN 16070, INACTIVATED",Veterinary use,300000000000,
2028,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN 601903, INACTIVATED",Veterinary use,300000000000,
2029,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN C51, INACTIVATED",Veterinary use,300000000000,
2030,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1010, INACTIVATED",Veterinary use,300000000000,
2031,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1043, INACTIVATED",Veterinary use,300000000000,
2032,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1090, INACTIVATED",Veterinary use,300000000000,
2033,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR PORTLAND-VERE, STRAIN CA-12-000, INACTIVATED",Veterinary use,300000000000,
2034,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, INACTIVATED",Veterinary use,100000000000,
2035,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN GRIPPO MAL 1540, INACTIVATED",Veterinary use,300000000000,
2036,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN MSLB 1042, INACTIVATED",Veterinary use,300000000000,
2037,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR COPENHAGENI, STRAIN 820K, INACTIVATED",Veterinary use,300000000000,
2038,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR COPENHAGENI, STRAIN IC-02-001, INACTIVATED",Veterinary use,300000000000,
2039,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN 16069, INACTIVATED",Veterinary use,300000000000,
2040,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN 601895, INACTIVATED",Veterinary use,300000000000,
2041,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1008, INACTIVATED",Veterinary use,300000000000,
2042,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1041, INACTIVATED",Veterinary use,300000000000,
2043,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1089, INACTIVATED",Veterinary use,300000000000,
2044,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN NADL 11403, INACTIVATED",Veterinary use,300000000000,
2045,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, SEROVAR POMONA, STRAIN MSLB 1037, INACTIVATED",Veterinary use,300000000000,
2046,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, SEROVAR POMONA, STRAIN PO-01-000, INACTIVATED",Veterinary use,300000000000,
2047,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR HARDJO, STRAIN 204, INACTIVATED",Veterinary use,300000000000,
2048,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR HARDJO, STRAIN MSLB 1039, INACTIVATED",Veterinary use,300000000000,
2049,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR WOLFFI, INACTIVATED",Veterinary use,300000000000,
2050,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, INACTIVATED",Veterinary use,100000000000,
2051,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, SEROVAR DADAS, STRAIN GR-01-005, INACTIVATED",Veterinary use,300000000000,
2052,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN MSLB 1091, INACTIVATED",Veterinary use,300000000000,
2053,"LEPTOSPIRA SANTAROSAI, SEROGROUP TARASSOVI, INACTIVATED",Veterinary use,100000000000,
2054,"LEPTOSPIRA SANTAROSAI, SEROGROUP TARASSOVI, SEROVAR GATUNI, STRAIN S1148/02, INACTIVATED",Veterinary use,300000000000,
2055,LEUCINE,Veterinary use,100000000000,
2056,LEVOTHYROXINE,Veterinary use,100000000000,
2057,LEVOTHYROXINE SODIUM,Veterinary use,100000000000,
2058,LIDOCAINE HYDROCHLORIDE,Veterinary use,100000000000,
2059,LIDOCAINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,100000000000,
2060,LISTONELLA ANGUILLARUM SEROTYPE 01 INACTIVATED,Veterinary use,100000000000,
2061,"LISTONELLA ANGUILLARUM, SEROTYPE O2A, INACTIVATED",Veterinary use,100000000000,
2062,LOKIVETMAB,Veterinary use,100000000000,
2063,LOTILANER,Veterinary use,300000000000,
2064,"LUMPY SKIN DISEASE VIRUS, STRAIN NEETHLING, INACTIVATED",Veterinary use,300000000000,
2065,LUPROSTIOL,Veterinary use,100000000000,
2066,LUTEINISING HORMONE,Veterinary use,100000000000,
2067,MAGNESII CHLORIDUM HEXAHYDRICUM,Veterinary use,100000000000,
2068,MAGNESIUM,Veterinary use,100000148005,
2069,MAGNESIUM CHLORIDE,Veterinary use,100000147487,
2070,MAGNESIUM CHLORIDE HEXAHYDRATE,Veterinary use,100000148225,
2071,MAGNESIUM GLUCONATE,Veterinary use,100000076821,
2072,MAGNESIUM HYPOPHOSPHITE HEXAHYDRATE,Veterinary use,100000147786,
2073,MAGNESIUM SULFATE,Veterinary use,100000147895,
2074,MAGNESIUM SULPHATE,Veterinary use,100000000000,
2075,MARBOFLOXACIN,Veterinary use,100000147146,
2076,"MAREK'S DISEASE VIRUS, LIVE",Veterinary use,100000000000,
2077,MEDETOMIDINE HYDROCHLORIDE,Veterinary use,100000147978,
2078,MEDROXYPROGESTERONE ACETATE,Veterinary use,100000146842,
2079,MEDROXYPROGESTERONI ACETAS,Veterinary use,100000000000,
2080,MEGESTROL ACETATE,Veterinary use,100000146843,
2081,MENBUTONE,Veterinary use,100000147192,
2082,METAMIZOLE SODIUM,Veterinary use,100000147196,
2083,METAMIZOLE SODIUM MONOHYDRATE,Veterinary use,100000146820,
2084,METHIONINE,Veterinary use,100000147202,
2085,METHOPRENE,Veterinary use,100000147204,
2086,MICONAZOLE,Veterinary use,100000147187,
2087,MICONAZOLE NITRATE,Veterinary use,100000146828,
2088,MIDAZOLAM,Veterinary use,100000000000,
2089,MILBEMYCIN OXIME,Veterinary use,100000147654,
2090,MOKSIDEKTINS,Veterinary use,100000000000,
2091,MONOSODIUM GLUTAMATE MONOHYDRATE,Veterinary use,100000000000,
2092,MOXIDECTIN,Veterinary use,100000147206,
2093,MAGNESIUM HYPOPHOSPHITE,Veterinary use,300000000000,
2094,MAGNESIUM SULFATE HEPTAHYDRATE,Veterinary use,100000000000,
2095,MANGANESE CARBONATE,Veterinary use,100000000000,
2096,"MANNHEIMIA HAEMOLYTICA, INACTIVATED",Veterinary use,100000000000,
2097,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, INACTIVATED",Veterinary use,300000000000,
2098,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN ATCC 33365, INACTIVATED",Veterinary use,300000000000,
2099,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN DSM 5283, INACTIVATED",Veterinary use,100000000000,
2100,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN M4/1, INACTIVATED",Veterinary use,300000000000,
2101,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN NL 1009, LEUCOTOXOID",Veterinary use,300000000000,
2102,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN S1006/77, INACTIVATED",Veterinary use,300000000000,
2103,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, INACTIVATED",Veterinary use,300000000000,
2104,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, STRAIN CECT 924, INACTIVATED",Veterinary use,300000000000,
2105,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, STRAIN S1126/92, INACTIVATED",Veterinary use,300000000000,
2106,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A6, INACTIVATED",Veterinary use,300000000000,
2107,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A6, STRAIN S1084/81, INACTIVATED",Veterinary use,300000000000,
2108,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A7, INACTIVATED",Veterinary use,300000000000,
2109,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A7, STRAIN S1078/81, INACTIVATED",Veterinary use,300000000000,
2110,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A9, INACTIVATED",Veterinary use,300000000000,
2111,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A9, STRAIN S994/77, INACTIVATED",Veterinary use,300000000000,
2112,"MAREK'S DISEASE VIRUS, STRAIN CVI-988 (RISPENS), LIVE",Veterinary use,100000000000,
2113,"MAREK'S DISEASE VIRUS, STRAIN RN1250, LIVE",Veterinary use,300000000000,
2114,MAROPITANT,Veterinary use,300000000000,
2115,MAROPITANT CITRATE,Veterinary use,300000000000,
2116,MAROPITANT CITRATE MONOHYDRATE,Veterinary use,300000000000,
2117,MASITINIB MESILATE,Veterinary use,100000000000,
2118,MAVACOXIB,Veterinary use,300000000000,
2119,MEBENDAZOLE,Veterinary use,100000000000,
2120,MEDETOMIDINE,Veterinary use,100000000000,
2121,MEGLUMINE ANTIMONATE,Veterinary use,100000000000,
2122,MENADIONE,Veterinary use,100000000000,
2123,MENADIONE SODIUM BISULFITE,Veterinary use,100000000000,
2124,MEPIVACAINE HYDROCHLORIDE,Veterinary use,100000000000,
2125,METAMIZOLE,Veterinary use,100000000000,
2126,METHADONE,Veterinary use,100000000000,
2127,METHADONE HYDROCHLORIDE,Veterinary use,100000000000,
2128,METHYLPREDNISOLONE,Veterinary use,100000000000,
2129,METHYLPREDNISOLONE ACETATE,Veterinary use,100000000000,
2130,METOCLOPRAMIDE,Veterinary use,100000000000,
2131,METOCLOPRAMIDE HYDROCHLORIDE,Veterinary use,100000000000,
2132,METOCLOPRAMIDE HYDROCHLORIDE MONOHYDRATE,Veterinary use,100000000000,
2133,METRONIDAZOLE,Veterinary use,100000000000,
2134,"MICROSPORUM CANIS, STRAIN 1393, INACTIVATED",Veterinary use,300000000000,
2135,"MICROSPORUM DISTORTUM, STRAIN 120, INACTIVATED",Veterinary use,300000000000,
2136,"MICROSPORUM GYPSEUM, STRAIN 59, INACTIVATED",Veterinary use,300000000000,
2137,"MICROSPORUM OBESUM, STRAIN 1311, INACTIVATED",Veterinary use,300000000000,
2138,MILTEFOSINE,Veterinary use,100000000000,
2139,"MINK ENTERITIS VIRUS, STRAIN E-MINK F1, INACTIVATED",Veterinary use,300000000000,
2140,"MINK ENTERITIS VIRUS, TYPE 1, STRAIN UNITED, INACTIVATED",Veterinary use,300000000000,
2141,"MINK ENTERITIS VIRUS, TYPE 2, STRAIN ITHACA, INACTIVATED",Veterinary use,300000000000,
2142,MIRTAZAPINE,Veterinary use,100000000000,
2143,MIRTAZAPINE HEMIHYDRATE,Veterinary use,100000000000,
2144,MONENSIN,Veterinary use,100000000000,
2145,MONEPANTEL,Veterinary use,300000000000,
2146,"MORITELLA VISCOSA, INACTIVATED",Veterinary use,100000000000,
2147,"MUSCOVY DUCK PARVOVIRUS, STRAIN GM, INACTIVATED",Veterinary use,300000000000,
2148,"MUSCOVY DUCK PARVOVIRUS, STRAIN OML2017, INACTIVATED",Veterinary use,300000000000,
2149,"MYCOBACTERIUM AVIUM, SUBSP. AVIUM, STRAIN D4ER, AVIAN TUBERCULIN PROTEIN DERIVATIVE",Veterinary use,300000000000,
2150,"MYCOBACTERIUM AVIUM, SUBSP. AVIUM, STRAIN D4ER, AVIAN TUBERCULIN PURIFIED PROTEIN DERIVATIVE",Veterinary use,300000000000,
2151,"MYCOBACTERIUM AVIUM, SUBSP. PARATUBERCULOSIS, STRAIN 316F, INACTIVATED",Veterinary use,300000000000,
2152,"MYCOBACTERIUM BOVIS, STRAIN AN5, BOVINE TUBERCULIN PURIFIED PROTEIN DERIVATIVE",Veterinary use,300000000000,
2153,"MYCOPLASMA AGALACTIAE, INACTIVATED",Veterinary use,100000000000,
2154,"MYCOPLASMA AGALACTIAE, STRAIN AG-6, INACTIVATED",Veterinary use,300000000000,
2155,"MYCOPLASMA AGALACTIAE, STRAIN N-262, INACTIVATED",Veterinary use,300000000000,
2156,"MYCOPLASMA BOVIS, STRAIN N2805-1, LIVE",Veterinary use,300000000000,
2157,"MYCOPLASMA CAPRICOLUM, INACTIVATED",Veterinary use,300000000000,
2158,"MYCOPLASMA GALLISEPTICUM, STRAIN MG 6/85, LIVE",Veterinary use,300000000000,
2159,"MYCOPLASMA GALLISEPTICUM, STRAIN MG TS11, INACTIVATED",Veterinary use,300000000000,
2160,"MYCOPLASMA GALLISEPTICUM, STRAIN MG-NEV40, INACTIVATED",Veterinary use,300000000000,
2161,"MYCOPLASMA GALLISEPTICUM, STRAIN MG-NEV45, INACTIVATED",Veterinary use,300000000000,
2162,"MYCOPLASMA GALLISEPTICUM, STRAIN S6, INACTIVATED",Veterinary use,300000000000,
2163,"MYCOPLASMA HYOPNEUMONIAE, INACTIVATED",Veterinary use,100000000000,
2164,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 11, INACTIVATED",Veterinary use,300000000000,
2165,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 1137, INACTIVATED",Veterinary use,300000000000,
2166,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 25095, INACTIVATED",Veterinary use,300000000000,
2167,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 2940, INACTIVATED",Veterinary use,300000000000,
2168,"MYCOPLASMA HYOPNEUMONIAE, STRAIN J, INACTIVATED",Veterinary use,300000000000,
2169,"MYCOPLASMA HYOPNEUMONIAE, STRAIN NL1042, INACTIVATED",Veterinary use,300000000000,
2170,"MYCOPLASMA HYOPNEUMONIAE, STRAIN NEXHYON, EXPRESSING PORCINE CIRCOVIRUS 2A, INACTIVATED",Veterinary use,300000000000,
2171,"MYCOPLASMA HYOPNEUMONIAE, STRAIN P-5722-3, INACTIVATED",Veterinary use,300000000000,
2172,"MYCOPLASMA MYCOIDES SUBSP. MYCOIDES, INACTIVATED",Veterinary use,300000000000,
2173,"MYCOPLASMA SYNOVIAE, STRAIN MS-H, LIVE",Veterinary use,300000000000,
2174,"MYCOPLASMA SYNOVIAE, STRAIN MS-NEV1, INACTIVATED",Veterinary use,300000000000,
2175,"MYCOPLASMA SYNOVIAE, STRAIN MS1, LIVE",Veterinary use,100000000000,
2176,"MYXOMA VIRUS, LIVE",Veterinary use,100000000000,
2177,"MYXOMA VIRUS, STRAIN 009, EXPRESSING RABBIT HAEMORRHAGIC DISEASE VIRUS, LIVE",Veterinary use,300000000000,
2178,"MYXOMA VIRUS, STRAIN MAV, LIVE",Veterinary use,300000000000,
2179,"MYXOMA VIRUS, STRAIN MK1899, EXPRESSING RABBIT HAEMORRHAGIC DISEASE VIRUS, LIVE",Veterinary use,300000000000,
2180,NATRII CHLORIDUM,Veterinary use,100000000000,
2181,NATRII HYALURONAS,Veterinary use,100000000000,
2182,NATRII SELENIS,Veterinary use,100000000000,
2183,NEOMICINA SULFATS,Veterinary use,100000000000,
2184,NEOMYCIN,Veterinary use,100000146856,
2185,NEOMYCIN SULFATE,Veterinary use,100000090029,
2186,NEOMYCINI SULFAS,Veterinary use,100000000000,
2187,NEOSTIGMINE METHYLSULFATE,Veterinary use,100000000000,
2188,NICLOSAMIDE,Veterinary use,100000000000,
2189,NICOTINAMIDE,Veterinary use,100000147225,
2190,NAFCILLIN,Veterinary use,100000000000,
2191,NAFCILLIN SODIUM,Veterinary use,100000000000,
2192,NANDROLONE LAURATE,Veterinary use,300000000000,
2193,NEOSTIGMINE,Veterinary use,100000000000,
2194,"NEWCASTLE DISEASE VIRUS, INACTIVATED",Veterinary use,100000000000,
2195,"NEWCASTLE DISEASE VIRUS, LIVE",Veterinary use,100000000000,
2196,"NEWCASTLE DISEASE VIRUS, LENTOGENIC STRAIN NDV_HB1, LIVE",Veterinary use,300000000000,
2197,"NEWCASTLE DISEASE VIRUS, STRAIN B1 DI HITCHNER, LIVE",Veterinary use,300000000000,
2198,"NEWCASTLE DISEASE VIRUS, STRAIN C2, LIVE",Veterinary use,300000000000,
2199,"NEWCASTLE DISEASE VIRUS, STRAIN CLON CL/79, LIVE",Veterinary use,100000000000,
2200,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 13-1, LIVE",Veterinary use,300000000000,
2201,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 30, INACTIVATED",Veterinary use,100000000000,
2202,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 30, LIVE",Veterinary use,300000000000,
2203,"NEWCASTLE DISEASE VIRUS, STRAIN LA SOTA, INACTIVATED",Veterinary use,300000000000,
2204,"NEWCASTLE DISEASE VIRUS, STRAIN LA SOTA, LIVE",Veterinary use,300000000000,
2205,"NEWCASTLE DISEASE VIRUS, STRAIN NDV_CLS, LIVE",Veterinary use,300000000000,
2206,"NEWCASTLE DISEASE VIRUS, STRAIN PHY.LMV.42, LIVE",Veterinary use,300000000000,
2207,"NEWCASTLE DISEASE VIRUS, STRAIN ULSTER 2C, INACTIVATED",Veterinary use,300000000000,
2208,"NEWCASTLE DISEASE VIRUS, STRAIN ULSTER, INACTIVATED",Veterinary use,300000000000,
2209,"NEWCASTLE DISEASE VIRUS, STRAIN VG/GA, LIVE",Veterinary use,300000000000,
2210,"NEWCASTLE DISEASE VIRUS, STRAIN VG/GA-AVINEW, LIVE",Veterinary use,300000000000,
2211,NITENPYRAM,Veterinary use,300000000000,
2212,NITROSCANATE,Veterinary use,100000000000,
2213,NITROXINIL,Veterinary use,100000000000,
2214,NITROXOLINE,Veterinary use,100000000000,
2215,NOVOBIOCIN SODIUM,Veterinary use,100000000000,
2216,NYSTATIN,Veterinary use,100000000000,
2217,OXALIC ACID,Veterinary use,100000000000,
2218,OXIBENDAZOLE,Veterinary use,100000000000,
2219,OXYCLOZANIDE,Veterinary use,100000147244,
2220,OXYTETRACYCLINE BASIC,Veterinary use,100000000000,
2221,OXYTETRACYCLINE DIHYDRATE,Veterinary use,100000146865,
