order,name,label,parent,codesystem,code,ontologyTermURI,definition
,ORPHA:3132,Say-Barber-Miller syndrome,,orphanet,ORPHA:3132,https://identifiers.org/orphanet:3132,
,ORPHA:329191,Tall stature-scoliosis-macrodactyly of the great toes syndrome,,orphanet,ORPHA:329191,https://identifiers.org/orphanet:329191,
,ORPHA:313850,Infantile cerebellar-retinal degeneration,,orphanet,ORPHA:313850,https://identifiers.org/orphanet:313850,
,ORPHA:319667,Primary lymphoma of the conjunctiva,,orphanet,ORPHA:319667,https://identifiers.org/orphanet:319667,
,ORPHA:3151,Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome,,orphanet,ORPHA:3151,https://identifiers.org/orphanet:3151,
,ORPHA:3152,Sclerosteosis,,orphanet,ORPHA:3152,https://identifiers.org/orphanet:3152,
,ORPHA:284232,Autosomal dominant Charcot-Marie-Tooth disease type 2O,,orphanet,ORPHA:284232,https://identifiers.org/orphanet:284232,
,ORPHA:329228,Microcephalic primordial dwarfism due to ZNF335 deficiency,,orphanet,ORPHA:329228,https://identifiers.org/orphanet:329228,
,ORPHA:320411,Autosomal recessive spastic paraplegia type 56,,orphanet,ORPHA:320411,https://identifiers.org/orphanet:320411,
,ORPHA:329469,Acute megakaryoblastic leukemia without Down syndrome,,orphanet,ORPHA:329469,https://identifiers.org/orphanet:329469,
,ORPHA:293199,Pleomorphic rhabdomyosarcoma,,orphanet,ORPHA:293199,https://identifiers.org/orphanet:293199,
,ORPHA:329224,Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome,,orphanet,ORPHA:329224,https://identifiers.org/orphanet:329224,
,ORPHA:329466,"Autosomal dominant focal dystonia, DYT25 type",,orphanet,ORPHA:329466,https://identifiers.org/orphanet:329466,
,ORPHA:3156,Senior-Loken syndrome,,orphanet,ORPHA:3156,https://identifiers.org/orphanet:3156,
,ORPHA:3157,Septo-optic dysplasia spectrum,,orphanet,ORPHA:3157,https://identifiers.org/orphanet:3157,
,ORPHA:284247,Familial retinal arterial macroaneurysm,,orphanet,ORPHA:284247,https://identifiers.org/orphanet:284247,
,ORPHA:317476,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",,orphanet,ORPHA:317476,https://identifiers.org/orphanet:317476,
,ORPHA:320401,Autosomal recessive spastic paraplegia type 44,,orphanet,ORPHA:320401,https://identifiers.org/orphanet:320401,
,ORPHA:317473,Pancytopenia due to IKZF1 mutations,,orphanet,ORPHA:317473,https://identifiers.org/orphanet:317473,
,ORPHA:320406,Spastic paraplegia-optic atrophy-neuropathy syndrome,,orphanet,ORPHA:320406,https://identifiers.org/orphanet:320406,
,ORPHA:329217,Cerebral sinovenous thrombosis,,orphanet,ORPHA:329217,https://identifiers.org/orphanet:329217,
,ORPHA:3133,Say-Field-Coldwell syndrome,,orphanet,ORPHA:3133,https://identifiers.org/orphanet:3133,
,ORPHA:308520,Glycogen storage disease due to glycogen synthase deficiency,,orphanet,ORPHA:308520,https://identifiers.org/orphanet:308520,
,ORPHA:309851,Disorder of manganese transport,,orphanet,ORPHA:309851,https://identifiers.org/orphanet:309851,
,ORPHA:309854,Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome,,orphanet,ORPHA:309854,https://identifiers.org/orphanet:309854,
,ORPHA:329457,Distal arthrogryposis type 5D,,orphanet,ORPHA:329457,https://identifiers.org/orphanet:329457,
,ORPHA:325099,"46,XX disorder of sex development induced by exogenous maternal-derived androgen",,orphanet,ORPHA:325099,https://identifiers.org/orphanet:325099,
,ORPHA:329211,Autosomal dominant neovascular inflammatory vitreoretinopathy,,orphanet,ORPHA:329211,https://identifiers.org/orphanet:329211,
,ORPHA:325093,"46,XX disorder of sex development induced by endogenous maternal-derived androgen",,orphanet,ORPHA:325093,https://identifiers.org/orphanet:325093,
,ORPHA:3143,Autoimmune polyendocrinopathy type 2,,orphanet,ORPHA:3143,https://identifiers.org/orphanet:3143,
,ORPHA:3144,Schneckenbecken dysplasia,,orphanet,ORPHA:3144,https://identifiers.org/orphanet:3144,
,ORPHA:293181,Malignant migrating focal seizures of infancy,,orphanet,ORPHA:293181,https://identifiers.org/orphanet:293181,
,ORPHA:3145,Nephrogenic diabetes insipidus-intracranial calcification-facial dysmorphism syndrome,,orphanet,ORPHA:3145,https://identifiers.org/orphanet:3145,
,ORPHA:319651,Constitutional megaloblastic anemia with severe neurologic disease,,orphanet,ORPHA:319651,https://identifiers.org/orphanet:319651,
,ORPHA:3148,Malignant peripheral nerve sheath tumor,,orphanet,ORPHA:3148,https://identifiers.org/orphanet:3148,
,ORPHA:319646,PGM1-CDG,,orphanet,ORPHA:319646,https://identifiers.org/orphanet:319646,
,ORPHA:3130,Satoyoshi syndrome,,orphanet,ORPHA:3130,https://identifiers.org/orphanet:3130,
,ORPHA:31709,Infantile convulsions and choreoathetosis,,orphanet,ORPHA:31709,https://identifiers.org/orphanet:31709,
,ORPHA:309842,Disorder of iron metabolism and transport,,orphanet,ORPHA:309842,https://identifiers.org/orphanet:309842,
,ORPHA:306577,Sodium channelopathy-related small fiber neuropathy,,orphanet,ORPHA:306577,https://identifiers.org/orphanet:306577,
,ORPHA:309845,Disorder of zinc metabolism and transport,,orphanet,ORPHA:309845,https://identifiers.org/orphanet:309845,
,ORPHA:309848,Disorder of magnesium transport,,orphanet,ORPHA:309848,https://identifiers.org/orphanet:309848,
,ORPHA:294060,Multiple pterygium syndrome,,orphanet,ORPHA:294060,https://identifiers.org/orphanet:294060,
,ORPHA:3134,SCARF syndrome,,orphanet,ORPHA:3134,https://identifiers.org/orphanet:3134,
,ORPHA:319640,Retinal macular dystrophy type 2,,orphanet,ORPHA:319640,https://identifiers.org/orphanet:319640,
,ORPHA:3135,Familial Scheuermann disease,,orphanet,ORPHA:3135,https://identifiers.org/orphanet:3135,
,ORPHA:330001,Wild type ATTR amyloidosis,,orphanet,ORPHA:330001,https://identifiers.org/orphanet:330001,
,ORPHA:3137,Alpha-N-acetylgalactosaminidase deficiency,,orphanet,ORPHA:3137,https://identifiers.org/orphanet:3137,
,ORPHA:3138,Ulnar-mammary syndrome,,orphanet,ORPHA:3138,https://identifiers.org/orphanet:3138,
,ORPHA:319635,Amyloidosis cutis dyschromia,,orphanet,ORPHA:319635,https://identifiers.org/orphanet:319635,
,ORPHA:330015,Lead poisoning,,orphanet,ORPHA:330015,https://identifiers.org/orphanet:330015,
,ORPHA:3129,Sarcosinemia,,orphanet,ORPHA:3129,https://identifiers.org/orphanet:3129,
,ORPHA:309839,Disorder of copper metabolism,,orphanet,ORPHA:309839,https://identifiers.org/orphanet:309839,
,ORPHA:3121,Ruvalcaba syndrome,,orphanet,ORPHA:3121,https://identifiers.org/orphanet:3121,
,ORPHA:3124,Saccharopinuria,,orphanet,ORPHA:3124,https://identifiers.org/orphanet:3124,
,ORPHA:330012,High altitude pulmonary edema,,orphanet,ORPHA:330012,https://identifiers.org/orphanet:330012,
,ORPHA:300605,Juvenile amyotrophic lateral sclerosis,,orphanet,ORPHA:300605,https://identifiers.org/orphanet:300605,
,ORPHA:300849,Diffuse large B-cell lymphoma of the central nervous system,,orphanet,ORPHA:300849,https://identifiers.org/orphanet:300849,
,ORPHA:319223,Argentine hemorrhagic fever,,orphanet,ORPHA:319223,https://identifiers.org/orphanet:319223,
,ORPHA:284271,Autosomal recessive cerebellar ataxia-psychomotor delay syndrome,,orphanet,ORPHA:284271,https://identifiers.org/orphanet:284271,
,ORPHA:3118,Rudiger syndrome,,orphanet,ORPHA:3118,https://identifiers.org/orphanet:3118,
,ORPHA:3110,Rombo syndrome,,orphanet,ORPHA:3110,https://identifiers.org/orphanet:3110,
,ORPHA:319462,Inherited cancer-predisposing syndrome due to biallelic BRCA2 mutations,,orphanet,ORPHA:319462,https://identifiers.org/orphanet:319462,
,ORPHA:3111,Rotor syndrome,,orphanet,ORPHA:3111,https://identifiers.org/orphanet:3111,
,ORPHA:313920,Epstein-Barr virus-associated gastric carcinoma,,orphanet,ORPHA:313920,https://identifiers.org/orphanet:313920,
,ORPHA:319465,Inherited acute myeloid leukemia,,orphanet,ORPHA:319465,https://identifiers.org/orphanet:319465,
,ORPHA:319229,Bolivian hemorrhagic fever,,orphanet,ORPHA:319229,https://identifiers.org/orphanet:319229,
,ORPHA:3115,Roussy-Lévy syndrome,,orphanet,ORPHA:3115,https://identifiers.org/orphanet:3115,
,ORPHA:284289,Adult-onset autosomal recessive cerebellar ataxia,,orphanet,ORPHA:284289,https://identifiers.org/orphanet:284289,
,ORPHA:319213,Lujo hemorrhagic fever,,orphanet,ORPHA:319213,https://identifiers.org/orphanet:319213,
,ORPHA:300857,T-cell/histiocyte rich large B cell lymphoma,,orphanet,ORPHA:300857,https://identifiers.org/orphanet:300857,
,ORPHA:284282,Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency,,orphanet,ORPHA:284282,https://identifiers.org/orphanet:284282,
,ORPHA:3107,Autosomal dominant Robinow syndrome,,orphanet,ORPHA:3107,https://identifiers.org/orphanet:3107,
,ORPHA:329258,Autosomal dominant Charcot-Marie-Tooth disease type 2Q,,orphanet,ORPHA:329258,https://identifiers.org/orphanet:329258,
,ORPHA:3109,Mayer-Rokitansky-Küster-Hauser syndrome,,orphanet,ORPHA:3109,https://identifiers.org/orphanet:3109,
,ORPHA:329252,Spondylocostal dysostosis-hypospadias-intellectual disability syndrome,,orphanet,ORPHA:329252,https://identifiers.org/orphanet:329252,
,ORPHA:3101,Richieri Costa-da Silva syndrome,,orphanet,ORPHA:3101,https://identifiers.org/orphanet:3101,
,ORPHA:3102,Richieri Costa-Pereira syndrome,,orphanet,ORPHA:3102,https://identifiers.org/orphanet:3102,
,ORPHA:3103,Roberts syndrome,,orphanet,ORPHA:3103,https://identifiers.org/orphanet:3103,
,ORPHA:319218,Ebola hemorrhagic fever,,orphanet,ORPHA:319218,https://identifiers.org/orphanet:319218,
,ORPHA:3104,Robin sequence-oligodactyly syndrome,,orphanet,ORPHA:3104,https://identifiers.org/orphanet:3104,
,ORPHA:3105,Robinow-like syndrome,,orphanet,ORPHA:3105,https://identifiers.org/orphanet:3105,
,ORPHA:31740,Hypersensitivity pneumonitis,,orphanet,ORPHA:31740,https://identifiers.org/orphanet:31740,
,ORPHA:289504,Combined malonic and methylmalonic acidemia,,orphanet,ORPHA:289504,https://identifiers.org/orphanet:289504,
,ORPHA:308552,"Glycogen storage disease due to acid maltase deficiency, infantile onset",,orphanet,ORPHA:308552,https://identifiers.org/orphanet:308552,
,ORPHA:329249,Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency,,orphanet,ORPHA:329249,https://identifiers.org/orphanet:329249,
,ORPHA:313906,Congenital pancreatic cyst,,orphanet,ORPHA:313906,https://identifiers.org/orphanet:313906,
,ORPHA:329242,Congenital chronic diarrhea with protein-losing enteropathy,,orphanet,ORPHA:329242,https://identifiers.org/orphanet:329242,
,ORPHA:329481,Lipoprotein glomerulopathy,,orphanet,ORPHA:329481,https://identifiers.org/orphanet:329481,
,ORPHA:280921,Idiopathic panuveitis,,orphanet,ORPHA:280921,https://identifiers.org/orphanet:280921,
,ORPHA:295193,Zygodactyly type 4,,orphanet,ORPHA:295193,https://identifiers.org/orphanet:295193,
,ORPHA:319205,Bilateral massive adrenal hemorrhage,,orphanet,ORPHA:319205,https://identifiers.org/orphanet:319205,
,ORPHA:319678,Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome,,orphanet,ORPHA:319678,https://identifiers.org/orphanet:319678,
,ORPHA:289513,12q15q21.1 microdeletion syndrome,,orphanet,ORPHA:289513,https://identifiers.org/orphanet:289513,
,ORPHA:329235,X-linked central congenital hypothyroidism with late-onset testicular enlargement,,orphanet,ORPHA:329235,https://identifiers.org/orphanet:329235,
,ORPHA:329478,Adult-onset distal myopathy due to VCP mutation,,orphanet,ORPHA:329478,https://identifiers.org/orphanet:329478,
,ORPHA:329475,Spastic paraplegia-Paget disease of bone syndrome,,orphanet,ORPHA:329475,https://identifiers.org/orphanet:329475,
,ORPHA:319671,Alazami syndrome,,orphanet,ORPHA:319671,https://identifiers.org/orphanet:319671,
,ORPHA:295187,Zygodactyly type 1,,orphanet,ORPHA:295187,https://identifiers.org/orphanet:295187,
,ORPHA:319675,"Microcephalic primordial dwarfism, Dauber type",,orphanet,ORPHA:319675,https://identifiers.org/orphanet:319675,
,ORPHA:314373,Chronic infantile diarrhea due to guanylate cyclase 2C overactivity,,orphanet,ORPHA:314373,https://identifiers.org/orphanet:314373,
,ORPHA:289522,Microtriplication 11q24.1,,orphanet,ORPHA:289522,https://identifiers.org/orphanet:289522,
,ORPHA:306511,Autosomal recessive spastic paraplegia type 48,,orphanet,ORPHA:306511,https://identifiers.org/orphanet:306511,
,ORPHA:306516,Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis,,orphanet,ORPHA:306516,https://identifiers.org/orphanet:306516,
,ORPHA:307846,Isolated focal palmoplantar keratoderma,,orphanet,ORPHA:307846,https://identifiers.org/orphanet:307846,
,ORPHA:314376,Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency,,orphanet,ORPHA:314376,https://identifiers.org/orphanet:314376,
,ORPHA:289539,BAP1-related tumor predisposition syndrome,,orphanet,ORPHA:289539,https://identifiers.org/orphanet:289539,
,ORPHA:306741,Hemidystonia-hemiatrophy syndrome,,orphanet,ORPHA:306741,https://identifiers.org/orphanet:306741,
,ORPHA:306504,Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome,,orphanet,ORPHA:306504,https://identifiers.org/orphanet:306504,
,ORPHA:307837,Focal palmoplantar keratoderma,,orphanet,ORPHA:307837,https://identifiers.org/orphanet:307837,
,ORPHA:289307,Developmental delay due to methylmalonate semialdehyde dehydrogenase deficiency,,orphanet,ORPHA:289307,https://identifiers.org/orphanet:289307,
,ORPHA:289548,Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency,,orphanet,ORPHA:289548,https://identifiers.org/orphanet:289548,
,ORPHA:293807,Ketamine-induced biliary dilatation,,orphanet,ORPHA:293807,https://identifiers.org/orphanet:293807,
,ORPHA:306731,Sydenham chorea,,orphanet,ORPHA:306731,https://identifiers.org/orphanet:306731,
,ORPHA:306734,"Primary dystonia, DYT21 type",,orphanet,ORPHA:306734,https://identifiers.org/orphanet:306734,
,ORPHA:314597,Chudley-McCullough syndrome,,orphanet,ORPHA:314597,https://identifiers.org/orphanet:314597,
,ORPHA:289553,Dysmorphism-conductive hearing loss-heart defect syndrome,,orphanet,ORPHA:289553,https://identifiers.org/orphanet:289553,
,ORPHA:324381,Hereditary inclusion body myopathy type 4,,orphanet,ORPHA:324381,https://identifiers.org/orphanet:324381,
,ORPHA:314585,15q overgrowth syndrome,,orphanet,ORPHA:314585,https://identifiers.org/orphanet:314585,
,ORPHA:314588,Distal tetrasomy 15q,,orphanet,ORPHA:314588,https://identifiers.org/orphanet:314588,
,ORPHA:319623,X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency,,orphanet,ORPHA:319623,https://identifiers.org/orphanet:319623,
,ORPHA:289326,Tropical spastic paraparesis,,orphanet,ORPHA:289326,https://identifiers.org/orphanet:289326,
,ORPHA:293822,MITF-related melanoma and renal cell carcinoma predisposition syndrome,,orphanet,ORPHA:293822,https://identifiers.org/orphanet:293822,
,ORPHA:293825,Congenital dyserythropoietic anemia type IV,,orphanet,ORPHA:293825,https://identifiers.org/orphanet:293825,
,ORPHA:306550,FADD-related immunodeficiency,,orphanet,ORPHA:306550,https://identifiers.org/orphanet:306550,
,ORPHA:402075,Familial bicuspid aortic valve,,orphanet,ORPHA:402075,https://identifiers.org/orphanet:402075,
,ORPHA:289560,Mitochondrial membrane protein-associated neurodegeneration,,orphanet,ORPHA:289560,https://identifiers.org/orphanet:289560,
,ORPHA:306553,Myospherulosis,,orphanet,ORPHA:306553,https://identifiers.org/orphanet:306553,
,ORPHA:306558,Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome,,orphanet,ORPHA:306558,https://identifiers.org/orphanet:306558,
,ORPHA:293830,Constitutional dyserythropoietic anemia,,orphanet,ORPHA:293830,https://identifiers.org/orphanet:293830,
,ORPHA:319612,X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency,,orphanet,ORPHA:319612,https://identifiers.org/orphanet:319612,
,ORPHA:317430,Combined immunodeficiency due to STIM1 deficiency,,orphanet,ORPHA:317430,https://identifiers.org/orphanet:317430,
,ORPHA:293812,Fixed drug eruption,,orphanet,ORPHA:293812,https://identifiers.org/orphanet:293812,
,ORPHA:307871,Disease with focal palmoplantar keratoderma as a major feature,,orphanet,ORPHA:307871,https://identifiers.org/orphanet:307871,
,ORPHA:306542,Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome,,orphanet,ORPHA:306542,https://identifiers.org/orphanet:306542,
,ORPHA:2897,Pityriasis rubra pilaris,,orphanet,ORPHA:2897,https://identifiers.org/orphanet:2897,
,ORPHA:2898,X-linked intellectual disability-plagiocephaly syndrome,,orphanet,ORPHA:2898,https://identifiers.org/orphanet:2898,
,ORPHA:2899,Brachyolmia-amelogenesis imperfecta syndrome,,orphanet,ORPHA:2899,https://identifiers.org/orphanet:2899,
,ORPHA:306547,Porencephaly-microcephaly-bilateral congenital cataract syndrome,,orphanet,ORPHA:306547,https://identifiers.org/orphanet:306547,
,ORPHA:309813,Disorder of porphyrin and heme metabolism,,orphanet,ORPHA:309813,https://identifiers.org/orphanet:309813,
,ORPHA:329894,Juvenile overlap myositis,,orphanet,ORPHA:329894,https://identifiers.org/orphanet:329894,
,ORPHA:2890,Pili torti-onychodysplasia syndrome,,orphanet,ORPHA:2890,https://identifiers.org/orphanet:2890,
,ORPHA:2891,Pili torti-developmental delay-neurological abnormalities syndrome,,orphanet,ORPHA:2891,https://identifiers.org/orphanet:2891,
,ORPHA:2892,Pilodental dysplasia-refractive errors syndrome,,orphanet,ORPHA:2892,https://identifiers.org/orphanet:2892,
,ORPHA:2894,Pilotto syndrome,,orphanet,ORPHA:2894,https://identifiers.org/orphanet:2894,
,ORPHA:2896,Pitt-Hopkins syndrome,,orphanet,ORPHA:2896,https://identifiers.org/orphanet:2896,
,ORPHA:314394,Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome,,orphanet,ORPHA:314394,https://identifiers.org/orphanet:314394,
,ORPHA:319605,X-linked mendelian susceptibility to mycobacterial diseases,,orphanet,ORPHA:319605,https://identifiers.org/orphanet:319605,
,ORPHA:29822,Spontaneous periodic hypothermia,,orphanet,ORPHA:29822,https://identifiers.org/orphanet:29822,
,ORPHA:293603,Congenital hereditary endothelial dystrophy type II,,orphanet,ORPHA:293603,https://identifiers.org/orphanet:293603,
,ORPHA:289586,Exfoliative ichthyosis,,orphanet,ORPHA:289586,https://identifiers.org/orphanet:289586,
