order,name,code,parent,ontologyTermURI,definition
676,"B41.9 Paracoccidioidomycosis, unspecified",B41.9,B35-B49 Mycoses,http://identifiers.org/icd/B41.9,
677,B42 Sporotrichosis,B42,B35-B49 Mycoses,http://identifiers.org/icd/B42,
678,B42.0 Pulmonary sporotrichosis,B42.0,B35-B49 Mycoses,http://identifiers.org/icd/B42.0,ORPHAcode: 826 Sporotrichosis
679,B42.1 Lymphocutaneous sporotrichosis,B42.1,B35-B49 Mycoses,http://identifiers.org/icd/B42.1,
680,B42.7 Disseminated sporotrichosis,B42.7,B35-B49 Mycoses,http://identifiers.org/icd/B42.7,
681,B42.8 Other forms of sporotrichosis,B42.8,B35-B49 Mycoses,http://identifiers.org/icd/B42.8,
682,"B42.9 Sporotrichosis, unspecified",B42.9,B35-B49 Mycoses,http://identifiers.org/icd/B42.9,
683,B43 Chromomycosis and phaeomycotic abscess,B43,B35-B49 Mycoses,http://identifiers.org/icd/B43,
684,B43.0 Cutaneous chromomycosis,B43.0,B35-B49 Mycoses,http://identifiers.org/icd/B43.0,
685,B43.1 Phaeomycotic brain abscess,B43.1,B35-B49 Mycoses,http://identifiers.org/icd/B43.1,ORPHAcode: 182 Chromomycosis
686,B43.2 Subcutaneous phaeomycotic abscess and cyst,B43.2,B35-B49 Mycoses,http://identifiers.org/icd/B43.2,
687,B43.8 Other forms of chromomycosis,B43.8,B35-B49 Mycoses,http://identifiers.org/icd/B43.8,
688,"B43.9 Chromomycosis, unspecified",B43.9,B35-B49 Mycoses,http://identifiers.org/icd/B43.9,
689,B44 Aspergillosis,B44,B35-B49 Mycoses,http://identifiers.org/icd/B44,
690,B44.0 Invasive pulmonary aspergillosis,B44.0,B35-B49 Mycoses,http://identifiers.org/icd/B44.0,ORPHAcode: 1163 Aspergillosis
691,B44.1 Other pulmonary aspergillosis,B44.1,B35-B49 Mycoses,http://identifiers.org/icd/B44.1,
692,B44.2 Tonsillar aspergillosis,B44.2,B35-B49 Mycoses,http://identifiers.org/icd/B44.2,
693,B44.7 Disseminated aspergillosis,B44.7,B35-B49 Mycoses,http://identifiers.org/icd/B44.7,
694,B44.8 Other forms of aspergillosis,B44.8,B35-B49 Mycoses,http://identifiers.org/icd/B44.8,
695,"B44.9 Aspergillosis, unspecified",B44.9,B35-B49 Mycoses,http://identifiers.org/icd/B44.9,
696,B45 Cryptococcosis,B45,B35-B49 Mycoses,http://identifiers.org/icd/B45,
697,B45.0 Pulmonary cryptococcosis,B45.0,B35-B49 Mycoses,http://identifiers.org/icd/B45.0,
698,B45.1 Cerebral cryptococcosis,B45.1,B35-B49 Mycoses,http://identifiers.org/icd/B45.1,ORPHAcode: 1546 Cryptococcosis
699,B45.2 Cutaneous cryptococcosis,B45.2,B35-B49 Mycoses,http://identifiers.org/icd/B45.2,
700,B45.3 Osseous cryptococcosis,B45.3,B35-B49 Mycoses,http://identifiers.org/icd/B45.3,
701,B45.7 Disseminated cryptococcosis,B45.7,B35-B49 Mycoses,http://identifiers.org/icd/B45.7,
702,B45.8 Other forms of cryptococcosis,B45.8,B35-B49 Mycoses,http://identifiers.org/icd/B45.8,
703,"B45.9 Cryptococcosis, unspecified",B45.9,B35-B49 Mycoses,http://identifiers.org/icd/B45.9,
704,B46 Zygomycosis,B46,B35-B49 Mycoses,http://identifiers.org/icd/B46,
705,B46.0 Zygomycosis - Pulmonary mucormycosis,B46.0,B35-B49 Mycoses,http://identifiers.org/icd/B46.0,ORPHAcode: 73263 Zygomycosis
706,B46.1 Zygomycosis - Rhinocerebral mucormycosis,B46.1,B35-B49 Mycoses,http://identifiers.org/icd/B46.1,
707,B46.2 Zygomycosis - Gastrointestinal mucormycosis,B46.2,B35-B49 Mycoses,http://identifiers.org/icd/B46.2,
708,B46.3 Zygomycosis - Cutaneous mucormycosis,B46.3,B35-B49 Mycoses,http://identifiers.org/icd/B46.3,
709,B46.4 Zygomycosis - Disseminated mucormycosis,B46.4,B35-B49 Mycoses,http://identifiers.org/icd/B46.4,
710,"B46.5 Zygomycosis - Mucormycosis, unspecified",B46.5,B35-B49 Mycoses,http://identifiers.org/icd/B46.5,
711,B46.8 Zygomycosis - Other zygomycoses,B46.8,B35-B49 Mycoses,http://identifiers.org/icd/B46.8,
712,"B46.9 Zygomycosis, unspecified",B46.9,B35-B49 Mycoses,http://identifiers.org/icd/B46.9,
713,B47 Mycetoma,B47,B35-B49 Mycoses,http://identifiers.org/icd/B47,
714,B47.0 Eumycetoma,B47.0,B35-B49 Mycoses,http://identifiers.org/icd/B47.0,ORPHAcode: 2583 Mycetoma
715,B47.1 Actinomycetoma,B47.1,B35-B49 Mycoses,http://identifiers.org/icd/B47.1,
716,"B47.9 Mycetoma, unspecified",B47.9,B35-B49 Mycoses,http://identifiers.org/icd/B47.9,
717,"B48 Other mycoses, not elsewhere classified",B48,B35-B49 Mycoses,http://identifiers.org/icd/B48,
718,"B48.0 Other mycoses, not elsewhere classified - Lobomycosis",B48.0,B35-B49 Mycoses,http://identifiers.org/icd/B48.0,
719,"B48.1 Other mycoses, not elsewhere classified - Rhinosporidiosis",B48.1,B35-B49 Mycoses,http://identifiers.org/icd/B48.1,
720,"B48.2 Other mycoses, not elsewhere classified - Allescheriasis",B48.2,B35-B49 Mycoses,http://identifiers.org/icd/B48.2,
721,"B48.3 Other mycoses, not elsewhere classified - Geotrichosis",B48.3,B35-B49 Mycoses,http://identifiers.org/icd/B48.3,
722,"B48.4 Other mycoses, not elsewhere classified - Penicillosis",B48.4,B35-B49 Mycoses,http://identifiers.org/icd/B48.4,
723,B48.7 Opportunistic mycoses,B48.7,B35-B49 Mycoses,http://identifiers.org/icd/B48.7,ORPHAcode: 228119 Fusariosis
724,B48.8 Other specified mycoses,B48.8,B35-B49 Mycoses,http://identifiers.org/icd/B48.8,
725,B49 Unspecified mycosis,B49,B35-B49 Mycoses,http://identifiers.org/icd/B49,
726,B50-B64 Protozoal diseases,,I Certain infectious and parasitic diseases,,
727,B50 Plasmodium falciparum malaria,B50,B50-B64 Protozoal diseases,http://identifiers.org/icd/B50,
728,B50.0 Plasmodium falciparum malaria with cerebral complications,B50.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B50.0,
729,B50.8 Other severe and complicated Plasmodium falciparum malaria,B50.8,B50-B64 Protozoal diseases,http://identifiers.org/icd/B50.8,
730,"B50.9 Plasmodium falciparum malaria, unspecified",B50.9,B50-B64 Protozoal diseases,http://identifiers.org/icd/B50.9,
731,B51 Plasmodium vivax malaria,B51,B50-B64 Protozoal diseases,http://identifiers.org/icd/B51,
732,B51.0 Plasmodium vivax malaria with rupture of spleen,B51.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B51.0,
733,B51.8 Plasmodium vivax malaria with other complications,B51.8,B50-B64 Protozoal diseases,http://identifiers.org/icd/B51.8,
734,B51.9 Plasmodium vivax malaria without complication,B51.9,B50-B64 Protozoal diseases,http://identifiers.org/icd/B51.9,
735,B52 Plasmodium malariae malaria,B52,B50-B64 Protozoal diseases,http://identifiers.org/icd/B52,
736,B52.0 Plasmodium malariae malaria with nephropathy,B52.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B52.0,
737,B52.8 Plasmodium malariae malaria with other complications,B52.8,B50-B64 Protozoal diseases,http://identifiers.org/icd/B52.8,
738,B52.9 Plasmodium malariae malaria without complication,B52.9,B50-B64 Protozoal diseases,http://identifiers.org/icd/B52.9,
739,B53 Other parasitologically confirmed malaria,B53,B50-B64 Protozoal diseases,http://identifiers.org/icd/B53,
740,B53.0 Plasmodium ovale malaria,B53.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B53.0,
741,B53.1 Malaria due to simian plasmodia,B53.1,B50-B64 Protozoal diseases,http://identifiers.org/icd/B53.1,
742,"B53.8 Other parasitologically confirmed malaria, not elsewhere classified",B53.8,B50-B64 Protozoal diseases,http://identifiers.org/icd/B53.8,
743,B54 Unspecified malaria,B54,B50-B64 Protozoal diseases,http://identifiers.org/icd/B54,ORPHAcode: 673 Malaria
744,B55 Leishmaniasis,B55,B50-B64 Protozoal diseases,http://identifiers.org/icd/B55,
745,B55.0 Visceral leishmaniasis,B55.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B55.0,ORPHAcode: 507 Leishmaniasis
746,B55.1 Cutaneous leishmaniasis,B55.1,B50-B64 Protozoal diseases,http://identifiers.org/icd/B55.1,
747,B55.2 Mucocutaneous leishmaniasis,B55.2,B50-B64 Protozoal diseases,http://identifiers.org/icd/B55.2,
748,"B55.9 Leishmaniasis, unspecified",B55.9,B50-B64 Protozoal diseases,http://identifiers.org/icd/B55.9,
749,B56 African trypanosomiasis,B56,B50-B64 Protozoal diseases,http://identifiers.org/icd/B56,
750,B56.0 Gambiense trypanosomiasis,B56.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B56.0,ORPHAcode: 3385 African trypanosomiasis
751,B56.1 Rhodesiense trypanosomiasis,B56.1,B50-B64 Protozoal diseases,http://identifiers.org/icd/B56.1,
752,"B56.9 African trypanosomiasis, unspecified",B56.9,B50-B64 Protozoal diseases,http://identifiers.org/icd/B56.9,
753,B57 Chagas disease,B57,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57,
754,B57.0 Acute Chagas disease with heart involvement,B57.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57.0,ORPHAcode: 3386 American trypanosomiasis
841,B78.1 Cutaneous strongyloidiasis,B78.1,B65-B83 Helminthiases,http://identifiers.org/icd/B78.1,
755,B57.1 Acute Chagas disease without heart involvement,B57.1,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57.1,
756,B57.2 Chagas disease (chronic) with heart involvement,B57.2,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57.2,
757,B57.3 Chagas disease (chronic) with digestive system involvement,B57.3,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57.3,
758,B57.4 Chagas disease (chronic) with nervous system involvement,B57.4,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57.4,
759,B57.5 Chagas disease (chronic) with other organ involvement,B57.5,B50-B64 Protozoal diseases,http://identifiers.org/icd/B57.5,
760,B58 Toxoplasmosis,B58,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58,
782,B66 Other fluke infections,B66,B65-B83 Helminthiases,http://identifiers.org/icd/B66,
761,B58.0 Toxoplasmosis - Toxoplasma oculopathy,B58.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58.0,
762,B58.1 Toxoplasmosis - Toxoplasma hepatitis,B58.1,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58.1,
763,B58.2 Toxoplasmosis - Toxoplasma meningoencephalitis,B58.2,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58.2,
764,B58.3 Pulmonary toxoplasmosis,B58.3,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58.3,
765,B58.8 Toxoplasmosis with other organ involvement,B58.8,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58.8,
766,"B58.9 Toxoplasmosis, unspecified",B58.9,B50-B64 Protozoal diseases,http://identifiers.org/icd/B58.9,
767,B59 Pneumocystosis,B59,B50-B64 Protozoal diseases,http://identifiers.org/icd/B59,
768,"B60 Other protozoal diseases, not elsewhere classified",B60,B50-B64 Protozoal diseases,http://identifiers.org/icd/B60,
769,"B60.0 Other protozoal diseases, not elsewhere classified - Babesiosis",B60.0,B50-B64 Protozoal diseases,http://identifiers.org/icd/B60.0,ORPHAcode: 108 Babesiosis
770,"B60.1 Other protozoal diseases, not elsewhere classified - Acanthamoebiasis",B60.1,B50-B64 Protozoal diseases,http://identifiers.org/icd/B60.1,ORPHAcode: 68 Amoebiasis due to free-living amoebae
771,"B60.2 Other protozoal diseases, not elsewhere classified - Naegleriasis",B60.2,B50-B64 Protozoal diseases,http://identifiers.org/icd/B60.2,
772,B60.8 Other specified protozoal diseases,B60.8,B50-B64 Protozoal diseases,http://identifiers.org/icd/B60.8,ORPHAcode: 2552 Microsporidiosis
773,B64 Unspecified protozoal disease,B64,B50-B64 Protozoal diseases,http://identifiers.org/icd/B64,
774,B65-B83 Helminthiases,,I Certain infectious and parasitic diseases,,
775,B65 Schistosomiasis [bilharziasis],B65,B65-B83 Helminthiases,http://identifiers.org/icd/B65,
776,B65.0 Schistosomiasis due to Schistosoma haematobium [urinary schistosomiasis],B65.0,B65-B83 Helminthiases,http://identifiers.org/icd/B65.0,ORPHAcode: 1247 Schistosomiasis
777,B65.1 Schistosomiasis due to Schistosoma mansoni [intestinal schistosomiasis],B65.1,B65-B83 Helminthiases,http://identifiers.org/icd/B65.1,
778,B65.2 Schistosomiasis due to Schistosoma japonicum,B65.2,B65-B83 Helminthiases,http://identifiers.org/icd/B65.2,
779,B65.3 Schistosomiasis [bilharziasis] - Cercarial dermatitis,B65.3,B65-B83 Helminthiases,http://identifiers.org/icd/B65.3,
780,B65.8 Schistosomiasis [bilharziasis] - Other schistosomiases,B65.8,B65-B83 Helminthiases,http://identifiers.org/icd/B65.8,
781,"B65.9 Schistosomiasis, unspecified",B65.9,B65-B83 Helminthiases,http://identifiers.org/icd/B65.9,
783,B66.0 Other fluke infections - Opisthorchiasis,B66.0,B65-B83 Helminthiases,http://identifiers.org/icd/B66.0,ORPHAcode: 1685 Distomatosis
784,B66.1 Other fluke infections - Clonorchiasis,B66.1,B65-B83 Helminthiases,http://identifiers.org/icd/B66.1,
785,B66.2 Other fluke infections - Dicrocoeliasis,B66.2,B65-B83 Helminthiases,http://identifiers.org/icd/B66.2,
786,B66.3 Other fluke infections - Fascioliasis,B66.3,B65-B83 Helminthiases,http://identifiers.org/icd/B66.3,
787,B66.4 Other fluke infections - Paragonimiasis,B66.4,B65-B83 Helminthiases,http://identifiers.org/icd/B66.4,
788,B66.5 Other fluke infections - Fasciolopsiasis,B66.5,B65-B83 Helminthiases,http://identifiers.org/icd/B66.5,
789,B66.8 Other specified fluke infections,B66.8,B65-B83 Helminthiases,http://identifiers.org/icd/B66.8,
790,"B66.9 Fluke infection, unspecified",B66.9,B65-B83 Helminthiases,http://identifiers.org/icd/B66.9,
791,B67 Echinococcosis,B67,B65-B83 Helminthiases,http://identifiers.org/icd/B67,
792,B67.0 Echinococcosis - Echinococcus granulosus infection of liver,B67.0,B65-B83 Helminthiases,http://identifiers.org/icd/B67.0,ORPHAcode: 400 Cystic echinococcosis
793,B67.1 Echinococcosis - Echinococcus granulosus infection of lung,B67.1,B65-B83 Helminthiases,http://identifiers.org/icd/B67.1,
794,B67.2 Echinococcosis - Echinococcus granulosus infection of bone,B67.2,B65-B83 Helminthiases,http://identifiers.org/icd/B67.2,
795,"B67.3 Echinococcosis - Echinococcus granulosus infection, other and multiple sites",B67.3,B65-B83 Helminthiases,http://identifiers.org/icd/B67.3,
796,"B67.4 Echinococcosis - Echinococcus granulosus infection, unspecified",B67.4,B65-B83 Helminthiases,http://identifiers.org/icd/B67.4,
797,B67.5 Echinococcosis - Echinococcus multilocularis infection of liver,B67.5,B65-B83 Helminthiases,http://identifiers.org/icd/B67.5,
798,"B67.6 Echinococcosis - Echinococcus multilocularis infection, other and multiple sites",B67.6,B65-B83 Helminthiases,http://identifiers.org/icd/B67.6,ORPHAcode: 284 Alveolar echinococcosis
799,"B67.7 Echinococcosis - Echinococcus multilocularis infection, unspecified",B67.7,B65-B83 Helminthiases,http://identifiers.org/icd/B67.7,
800,"B67.8 Echinococcosis, unspecified, of liver",B67.8,B65-B83 Helminthiases,http://identifiers.org/icd/B67.8,
801,"B67.9 Echinococcosis, other and unspecified",B67.9,B65-B83 Helminthiases,http://identifiers.org/icd/B67.9,
802,B68 Taeniasis,B68,B65-B83 Helminthiases,http://identifiers.org/icd/B68,
803,B68.0 Taenia solium taeniasis,B68.0,B65-B83 Helminthiases,http://identifiers.org/icd/B68.0,
804,B68.1 Taenia saginata taeniasis,B68.1,B65-B83 Helminthiases,http://identifiers.org/icd/B68.1,
805,"B68.9 Taeniasis, unspecified",B68.9,B65-B83 Helminthiases,http://identifiers.org/icd/B68.9,
806,B69 Cysticercosis,B69,B65-B83 Helminthiases,http://identifiers.org/icd/B69,
807,B69.0 Cysticercosis of central nervous system,B69.0,B65-B83 Helminthiases,http://identifiers.org/icd/B69.0,ORPHAcode: 1560 Cysticercosis
808,B69.1 Cysticercosis of eye,B69.1,B65-B83 Helminthiases,http://identifiers.org/icd/B69.1,
809,B69.8 Cysticercosis of other sites,B69.8,B65-B83 Helminthiases,http://identifiers.org/icd/B69.8,
810,"B69.9 Cysticercosis, unspecified",B69.9,B65-B83 Helminthiases,http://identifiers.org/icd/B69.9,
811,B70 Diphyllobothriasis and sparganosis,B70,B65-B83 Helminthiases,http://identifiers.org/icd/B70,
812,B70.0 Diphyllobothriasis,B70.0,B65-B83 Helminthiases,http://identifiers.org/icd/B70.0,ORPHAcode: 128 Diphyllobothriasis
813,B70.1 Sparganosis,B70.1,B65-B83 Helminthiases,http://identifiers.org/icd/B70.1,
814,B71 Other cestode infections,B71,B65-B83 Helminthiases,http://identifiers.org/icd/B71,
815,B71.0 Other cestode infections - Hymenolepiasis,B71.0,B65-B83 Helminthiases,http://identifiers.org/icd/B71.0,ORPHAcode: 401 Hymenolepiasis
816,B71.1 Other cestode infections - Dipylidiasis,B71.1,B65-B83 Helminthiases,http://identifiers.org/icd/B71.1,
817,B71.8 Other specified cestode infections,B71.8,B65-B83 Helminthiases,http://identifiers.org/icd/B71.8,
818,"B71.9 Cestode infection, unspecified",B71.9,B65-B83 Helminthiases,http://identifiers.org/icd/B71.9,
819,B72 Dracunculiasis,B72,B65-B83 Helminthiases,http://identifiers.org/icd/B72,ORPHAcode: 231 Dracunculiasis
820,B73 Onchocerciasis,B73,B65-B83 Helminthiases,http://identifiers.org/icd/B73,ORPHAcode: 2737 Onchocerciasis
821,B74 Filariasis,B74,B65-B83 Helminthiases,http://identifiers.org/icd/B74,
822,B74.0 Filariasis due to Wuchereria bancrofti,B74.0,B65-B83 Helminthiases,http://identifiers.org/icd/B74.0,ORPHAcode: 2035 Lymphatic filariasis
823,B74.1 Filariasis due to Brugia malayi,B74.1,B65-B83 Helminthiases,http://identifiers.org/icd/B74.1,
824,B74.2 Filariasis due to Brugia timori,B74.2,B65-B83 Helminthiases,http://identifiers.org/icd/B74.2,
825,B74.3 Filariasis - Loiasis,B74.3,B65-B83 Helminthiases,http://identifiers.org/icd/B74.3,ORPHAcode: 2404 Loiasis
939,II Neoplasms,,,,
826,B74.4 Filariasis - Mansonelliasis,B74.4,B65-B83 Helminthiases,http://identifiers.org/icd/B74.4,ORPHAcode: 2459 Mansonelliasis
827,B74.8 Filariasis - Other filariases,B74.8,B65-B83 Helminthiases,http://identifiers.org/icd/B74.8,ORPHAcode: 166291 Dirofilariasis
828,"B74.9 Filariasis, unspecified",B74.9,B65-B83 Helminthiases,http://identifiers.org/icd/B74.9,
829,B75 Trichinellosis,B75,B65-B83 Helminthiases,http://identifiers.org/icd/B75,ORPHAcode: 863 Trichinellosis
