providerIdentifier,organisation,hasSubmittedData
03c3m6m66,Lille Inflammation Research International Center,True
00jsgkx16,Lille School of Management Research Center,False
02hkbys70,Lille University Management,False
05bz47575,Lille Économie Management,False
000z46s85,Lille’s Cardiology Hospital,False
02gn4cf81,Linguistique Ingénierie et Didactique des Langues,False
05sat2s07,"Littoral, Environnement, Télédétection, Géomatique",False
028gnmj13,Littérature et poétique comparées,False
04rkh0096,"Littérature, Idéologies, Représentations aux XVIIIe et XIXe Siècles",True
02vnf0c38,Lorraine Research Laboratory in Computer Science and its Applications,True
05gscwg02,Low Noise Inter-Disciplinary Underground Science & Technology,True
03rth4p18,Lumière University Lyon 2,False
01909jb21,Lycée Pierre-de-Fermat,False
03j307b25,Lyon Observatory,False
007dy3y92,Lyons Institute of East Asian Studies,True
04vne9k06,MARGE,False
02jm89840,"Maison Interuniversitaire des Sciences de l'Homme",False
05de6h762,"Maison de l'Orient et de la Méditerranée Jean Pouilloux",False
03jv6w209,Maison de la Simulation,True
00rawf147,"Maison des Sciences de l'Homme",False
00wx1mx58,"Maison des Sciences de l'Homme Mondes",False
04ejcwb57,Maison des Sciences de l’Homme de Dijon,False
03azy3k91,Maison des Sciences de l’Homme et de la Société de Toulouse,False
04w8f9k94,Maison des Sciences de l’Homme et de l‘Environnement Claude Nicolas Ledoux,False
028atc283,Management et Économie Lyon Saint-Étienne,True
049dk3691,Marine Biodiversity Exploitation and Conservation,True
00hz02a80,Marrow Adiposity & Bone Lab,False
002cp4060,Marseille Public University Hospital System,False
014n97s28,Materials and Physical Engineering Laboratory,True
00x72gm71,Maternité Port Royal,False
01pd2sz18,"Mathématiques, Informatique et Statistique pour l'Environnement et l'Agronomie",False
01rnfhz46,Matériaux Ingénierie et Science,False
04fc8dp24,Medical Genetics & Functional Genomics,True
0409c3995,Mediterranean Institute of Marine and Terrestrial Biodiversity and Ecology,False
0277bck87,Melun Hospital,False
02ephh346,Metabrain Research,True
00n1qg914,Methodology and Quality of Life Unit in Oncology,False
0471cyx86,Micalis Institute,True
053vv7851,Microbial Ecology,False
03d0rdy88,Microbiologie Environnement Digestif Santé,False
03p3f6k20,"Microbiology, Adaptation and Pathogenesis Lab",False
03sv5kk82,"Migrations Internationales, Espace Espaces et Sociétés",False
04y8cs423,Mines ParisTech,False
02s4dmd79,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",True
05sc3hd12,"Mitochondrie, stress oxydant et protection musculaire",True
03x6a1n79,Modèles Dynamiques Corpus,False
00cjjmc56,Modélisation aléatoire de Paris Nanterre,True
03vyzg221,Molecular and Atmospheric Spectrometry Group,False
02jkg8m11,"Molécule aux Nano-objets Réactivité, Interactions et Spectroscopies",True
02wycgj20,"Molécules d'Intérêt Biologique",False
02y6fxd73,Mondes Américains,False
04qe59j94,Mondor Institute of Biomedical Research,False
037tw3m02,Montpellier Business School,False
00ts9pr54,Montpellier GenomiX,True
011xg1225,Montpellier Interdisciplinary center on Sustainable Agri-food systems: social and nutritional sciences,False
03cjqqq10,Mouse Clinical Institute,False
00rd22143,Mère et Enfant en Milieu Tropical,False
00a3p4g61,Mécanismes de Tumorigenèse et Thérapies Ciblées,False
02tm5ny37,Médipole Garonne,True
01g1pe685,NEOMA Business School,False
00b4q1853,Nanomatériaux Pour les Systèmes Sous Sollicitations Extrêmes,False
04vg26t07,"Nanosciences et Innovation pour les Matériaux, la Biomédecine et l'Énergie",True
03gnr7b55,Nantes Université,False
01vqrde47,Nançay Radio Observatory,False
01b266018,National Academy of Medicine,False
004yvsb77,National Center of Human Genomics Research,False
00gnrwz95,National Computer Center for Higher Education,True
04gyj6s21,National Higher French Institute of Aeronautics and Space,True
02cnsac56,National Institute for Demographic Studies,True
033p9g875,National Polytechnic Institute of Toulouse,True
00wnzj089,National School of Administration,True
02ptn8z56,National School of Architecture of Versailles,True
059qr5h87,National Superior School of Information Science and Libraries,False
03078mv10,National University Institute Jean-Francois Champollion,True
01v6shv96,Naval Academy Research Institute,False
01f01fm15,NephroCare Tassin-Charcot,False
028m9sy08,Neuro-Dol,False
016pfse95,"Neurobiologie de l'Olfaction et Modélisation en Imagerie",False
001695n52,Neurodegeneratives Diseases Institute,True
03tyznx60,Neuroimaging and Psychiatry,False
005e8fd26,Neurophotonics Laboratory,False
0022kfb81,Neuropsychiatry Epidemiological and Clinical Research,False
05mq03431,New York University Paris,False
01k40cz91,Normandie Université,False
052xwpe12,Normandy Business School,True
03731ze76,Nouvelles Cliniques Nantaises,False
04team556,Nuclear Dynamics,True
04hw9c755,NutriNeuro,False
03zb6nw87,"Nutrition, métabolismes et cancer",True
04hzkx672,Nutritional Epidemiology Research Unit,True
02e10zk80,ORT France,False
01a0pgd23,Observatoire Français de la Sclérose en Plaques,False
030syve83,Observatoire Midi-Pyrénées,False
00gw7hd69,Observatoire National sur les Effets du Réchauffement Climatique,False
01q447526,Observatoire Régional de la Santé d’Alsace,True
02a97td45,Observatoire de Dauban,False
01bch8q67,Observatoire de Physique du Globe de Clermont-Ferrand,False
039fj2469,Observatoire de la Côte d’Azur,False
03vte9x46,"Observatoire des Sciences de l'Univers de Grenoble",False
04ss55z27,Observatoire des énergies renouvelables,True
04xsj2p07,Observatory of Strasbourg,False
013dgcw28,Observatório Les Engarouines,True
04xz2my07,Oenology Research Unit,False
005y2ap84,"Office National d'Études et de Recherches Aérospatiales",False
04q29nn62,OncoThAI,True
00bf6bf92,Oncogenesis Stress Signaling,False
03gv0kc08,Oncolie,False
05q0ncs32,Oniris,False
00tm1qp20,Opal Coast Signal and Image Computer Laboratory,False
04e8pda19,Organic and Analytical Chemistry Laboratory,False
051gvfp41,"Orient et Méditerranée, Textes, Archéologie, Histoire",False
013cjyk83,PSL Research University,False
04wez5e68,Paris 8 University,True
05h9gyn11,Paris Biotech Santé,True
03gvnh520,Paris Cardiovascular Research Center,True
030h5jp79,Paris Conservatory,True
02rvv6x76,Paris Institute for Advanced Study,True
03t2f0a12,Paris Institute of Nanosciences,False
029nkcm90,Paris Observatory,False
01y414495,Paris School of Business,True
05c2qg481,ParisTech,False
05k9skc85,Pasteur Institute of Lille,False
002fxfq97,Pathologie et Virologie Moléculaire,False
01et6g203,Pathophysiology and Novel Therapies,False
043a21x04,Paul Pascal Research Center,False
04f9rh541,Pays Germaniques,False
03p7xrr08,Pharmacochimie et Pharmacologie pour le Développement,False
03ct0te27,Phosphorylation de protéines et Pathologies Humaines,False
03k9wer31,"PhysicoChimie des Processus de Combustion et de l'Atmosphère",True
05vb5nm66,PhysioPathologie des Adaptations Nutritionnelles,True
001r32c80,Physiologie Membranaire et Moléculaire du Chloroplaste,True
05263cd97,Physiology and Biotechnology of Algae laboratory,False
00mg8nf58,"Physiology, Environment, and Genetics for the Animal and Livestock Systems",False
03kr50w79,Physique et Mécanique des Milieux Hétérogènes,False
02qqh1125,Pierre Louis Institute of Epidemiology and Public Health,False
02f7wz369,Pierre Mendès-France University,True
00q8h6763,Pierre-Gilles de Gennes Institute,True
02mh9a093,Pitié-Salpêtrière Hospital,True
038207k30,Plant Genome and Development Laboratory,False
05367a632,"Plateforme Technologique d'Innovation Biomédicale",False
056hav897,Plateformes Lilloises en Biologie et Santé,True
0370nxv28,Polish Academy of Sciences - Scientific Station in Paris,True
0240khg33,Polyclinic Bordeaux North Aquitaine,False
0240cjw65,Polyclinique de Bordeaux-Tondu,False
03wmxdf36,Polyclinique de Franche Comté,True
05339ng12,Polytech Lille,False
017qtjx43,Population Environment Development Laboratory,False
002yg6s88,Population and Development Center,True
00drkdp66,"Pratiques et Théories de l'art contemporain",False
05ngxmx20,Process Engineering for Environment and Food,False
017jp7t31,Processes and Engineering in Mechanics and Materials,False
033t7vz72,"Processus d'Activation Sélective par Transfert d'Énergie Uni-électronique ou Radiatif",False
030jm0n16,"Proche-Orient, Caucase : Langues, Archéologie, Cultures",True
00zgas264,Procédés Alimentaires et Microbiologiques,False
04q35v833,Prostestante Health House of Bordeaux Bagatelle,False
05dm3m993,"Protéomique, Réponse Inflammatoire et Spectrométrie de Masse",False
044xe8e90,"Psychologie : Interactions, Temps, Emotions, Cognition",False
02z9j6m75,Public Economics,False
04kzzpx53,Puce Muse / Espace Musical,True
01trpqt29,Pulp and Paper Technical Centre,False
008bwpw24,Purpan Engineering School,False
00drbxw02,"Pôle Supérieur d'Enseignement Artistique of Paris Boulogne-Billancourt",True
01pxcyx49,"Pôle de Recherche Francophonies, Interculturel, Communication, Sociolinguistique",False
002v3cy83,"Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique",False
024v1ns19,Quinze-Vingts National Eye Hospital,False
02zphgp70,REseau NAtional de Rpe interDisciplinaire,False
03jhvx342,RMN Biomédicale et Neurosciences,True
02jgbpg06,Railenium,True
03pef0w96,Raymond Poincaré University Hospital,False
03pbmtd68,Recherche translationnelle sur le diabète,False
04fke6556,Recherches en Psychopathologie et Psychanalyse,False
05rynnb36,Renater,True
02f08fz18,Rennes School of Business,False
0111s2360,Research Centre on Animal Cognition,True
01sdp1y98,Research Centre on Cognition and Learning,True
0086zww50,Research Group in Theoretical and Applied Economics,True
01xyqts46,Research Institute against Digestive Cancer,False
04n7js917,Research Institute and Applied Ethology in Semiochemistry,False
05hm2ja81,Research Institute in Astrophysics and Planetology,True
02xq0x374,Research Institute of Horticulture and Seeds,True
02krdtz55,Research Institute on the Foundations of Computer Science,False
043y2tx42,"Research Unit on Cardiovascular, Metabolic and Nutrition Diseases",True
01ws78v34,Research Unit on Infectious and Emerging Tropical Diseases,False
04pzw3j14,Rhizogenesis Lab,True
05xanhp90,"Récepteurs Nucléaires, Maladies Cardiovasculaires et Diabète",True
0208m5v39,Régulations Naturelle et Artificielle,False
029z1nr51,"Réseau Français des Instituts d'Études Avancées",True
036h8vg94,SKEMA Business School,True
016wdna72,STIC Research Centre,False
01xdxaz62,Safety and Quality of Processed Fruit and Vegetables,False
01hhs1p93,Saint Laurent Polyclinique,True
04mnmrh54,Saint-Gobain Recherche Paris,True
049yaph28,Saint-Venant Hydraulics Laboratory,True
05kdrkh60,Savoirs et Pratiques du Moyen Âge au XIXe siècle,False
003fs1j49,"Savoirs, Textes, Langage",True
02d9dg697,School for Advanced Studies in the Social Sciences,True
01e2adt21,School of Business and Management,False
03whgj090,Science and Technology of Milk and Eggs,True
00m7zca23,Science et Ingénierie des Matériaux et Procédés,False
044qpwz88,Science of Ceramic Processing and Surface Treatments,True
05rqwc876,Sciences Cognitives et Sciences Affectives,False
05fe7ax82,Sciences Po,False
0406m4x33,Sciences Po Aix,False
01b5nw197,Sciences Po Bordeaux,False
03c7zyj82,Sciences Po Grenoble,True
05dm31p35,Sciences Po Lille,False
02h3vcz70,Sciences Po Lyon,False
01fmctt82,Sciences Po Rennes,True
022scmy89,Sciences Po Toulouse,False
045bzvb60,Sciences en Société,False
02125p091,Sciences et Technologies des Cultures et Sociétés Numériques,False
04w07sc25,Sciences pour L’Œnologie,True
05c9ks061,"Sciences, Philosophie, Histoire",True
04bky6g25,Serine Proteases and Pathophysiology of the neurovascular Unit,False
00enct420,Service Interdisciplinaire sur les Systèmes Moléculaires et les Matériaux,False
0247p4w70,"Service de Physique de l'État Condensé",False
02n5evf44,Sigma Clermont,False
01cmdpn82,"Signalisation, Neurobiologie et Cancer",False
00g7vvf64,Social Sciences Research House,False
04d4dxm04,Société de Mathématiques Appliquées et de Sciences Humaines,False
03k4s1p46,Soil Agro and Hydrosystems Spatialization,False
04qsvhr24,Soil Science Research Unit,True
03s877y45,Solid State Chemistry And Energy Lab,True
03ae8w006,"Sorbonne - Identités, Relations Internationales et Civilisations de l’Europe",False
02en5vm52,Sorbonne University,False
02wzg8t73,South European Center for Political Studies,False
051p9ra28,"Station Marine d'Endoume",False
05d6wfd23,Station d’Écologie Théorique et Expérimentale,False
03m0zs870,Stem-Cell and Brain Research Institute,False
03yppfm65,Stendhal University,False
01m10js32,Strasbourg Oncology Liberale,False
03wzth680,Stress Abiotiques et Différenciation des Végétaux Cultivés,False
00jv0wy06,Structural and Molecular Basis of Infectious Systems,False
05cx7ek10,Structure Fédérative de Recherche en Biologie et Santé de Rennes,False
05pchb838,Structure et Instabilité des Génomes,True
04w11tv37,Subcellular Structure and Cellular Dynamics,False
05wsx4f18,Supergrid Institute,False
02z87sy46,Superior Institute of Fine Arts,True
03sypqe31,"Systèmes Membranaires, Photobiologie, Stress et Détoxication",True
02nzb0q40,Sécurité des Aliments et Microbiologie,False
03985kf35,"Techniques for Biomedical Engineering and Complexity Management–Informatics, Mathematics and Applications Grenoble",True
01bb5z206,Technologie Médicale (France),False
01pawvf59,Technologie et Ethnologie des Mondes PréhistoriqueS,False
05rmjk207,Tempora,False
05h5v3c50,Tenon Hospital,True
0452y0518,The Carnot Network,False
02djzje70,"The Centre for Studies on China, Korea and Japan",True
01kbkse74,The Enteric Nervous System in Gut and Brain Disorders,True
00j29pk38,The European Center for High Field NMR,False
025sfbe73,Theories and Approaches of Genomic Complexity,True
00ca65425,Théorie et Histoire des Arts et des Littératures de la Modernité,False
0443n9e75,Toulouse 1 Capitole University,True
0349y2q65,Toulouse Business School,True
01rx4qw44,Toulouse Institute of Computer Science Research,True
014vp6c30,Toulouse Mathematics Institute,True
00ff5f522,Toulouse School of Economics,False
05cg4nt71,Tour du Valat,True
0111a5077,Toxalim Research Centre in Food Toxicology,True
021ryxk89,"Toxicology, Pharmacology and Cellular Signaling",False
04pfm5x27,"Travaux et Recherches Archéologiques sur les Cultures, les Espaces et les Sociétés",False
04x9a0q46,Triangle,False
05merjr74,Tropical and Mediterranean Animal Production Systems,False
033x0mt18,Tropical and Mediterranean Cropping System Functioning and Management,False
01naq7912,Télécom Paris,False
033ebya06,"UMR BIOdiversity, GEnes & Communities",True
05yqfzf35,UMR Géographie-cités,True
026tc4g97,UMR Territoires,False
02z0jq636,Unit of Functional and Adaptive Biology,True
